target_id	length	eff_length	est_counts	tpm
ENSGALT00000092353.1	1767	1893.21	0	0
ENSGALT00000045121.3	1387	1450.51	26.8968	1.44638
ENSGALT00000097897.1	2165	1632.04	79	3.77571
ENSGALT00000069562.2	1005	782.975	0	0
ENSGALT00000011412.5	1612	1230.02	289	18.3268
ENSGALT00000018997.5	2595	1934.27	254.753	10.2732
ENSGALT00000102051.1	2517	1849.34	885.05	37.3297
ENSGALT00000106038.1	780	484.763	36.1969	5.82431
ENSGALT00000024832.6	1541	1182.06	1123	74.1045
ENSGALT00000000587.5	5588	4439.09	698	12.2649
ENSGALT00000025209.5	9288	7752.19	52.6456	0.529713
ENSGALT00000096735.1	9240	7698.38	494.354	5.0089
ENSGALT00000011375.6	2797	2064.9	99	3.73973
ENSGALT00000089014.2	2292	2064.53	24.1513	0.912478
ENSGALT00000085364.2	1661	1455.36	11.8487	0.635042
ENSGALT00000023444.4	2271	2051.13	0	0
ENSGALT00000057119.2	2029	1515.08	218.757	11.2624
ENSGALT00000094816.1	1074	725.698	18.2774	1.96455
ENSGALT00000095791.1	1037	671.384	24.9657	2.90052
ENSGALT00000102700.1	1888	1254.54	4	0.248702
ENSGALT00000101147.1	1171	948.975	0	0
ENSGALT00000069190.2	2402	2381.87	104	3.40579
ENSGALT00000089335.2	1166	943.975	0	0
ENSGALT00000046055.3	3074	2406.02	74	2.39903
ENSGALT00000009017.6	2617	1854.09	95	3.99666
ENSGALT00000053391.2	2766	2395.81	90	2.93018
ENSGALT00000018168.6	2001	2162.04	24	0.865867
ENSGALT00000076291.2	1455	1176.56	1168	77.4341
ENSGALT00000045074.3	2066	1420.35	2613.11	143.505
ENSGALT00000078253.2	1393	964.964	29.8881	2.41596
ENSGALT00000049921.2	1796	1521.73	43	2.20411
ENSGALT00000017201.6	6948	6128.73	343.142	4.36724
ENSGALT00000047428.2	6666	5867.78	0.857658	0.011401
ENSGALT00000082428.2	723	515.81	30	4.53665
ENSGALT00000091986.1	774	543.933	0	0
ENSGALT00000056793.2	1430	1274.47	63.9693	3.91511
ENSGALT00000008709.6	1446	1310.04	2970.03	176.839
ENSGALT00000042745.3	1241	856.747	3	0.273132
ENSGALT00000026334.4	2611	2030.96	1940.14	74.5138
ENSGALT00000101429.1	2196	1612.88	24.4523	1.18255
ENSGALT00000074995.2	2238	1732.89	15.4037	0.693354
ENSGALT00000045876.3	1242	776.038	1	0.100513
ENSGALT00000011343.6	1956	1631.23	402	19.2227
ENSGALT00000037207.4	1629	1406.97	0	0
ENSGALT00000065854.2	1841	1766.99	11.8332	0.522362
ENSGALT00000006365.6	1649	1494.74	221.167	11.5414
ENSGALT00000051433.3	1301	1078.97	0	0
ENSGALT00000091215.1	1257	996.255	30.2912	2.37164
ENSGALT00000000555.5	1254	1000.82	280.709	21.8778
ENSGALT00000013512.5	2079	1428.91	145.328	7.93323
ENSGALT00000100820.1	2624	1855.86	241.672	10.1574
ENSGALT00000101354.1	2037	1535.32	15	0.762069
ENSGALT00000019072.3	1464	1024.47	19	1.44663
ENSGALT00000007519.6	2486	1752.59	1233	54.8764
ENSGALT00000069555.2	1802	2039.47	379.975	14.5325
ENSGALT00000053036.2	1832	2081.93	257.025	9.62969
ENSGALT00000008603.6	1524	1274.16	10	0.612183
ENSGALT00000097545.1	4149	3575.08	317.698	6.93158
ENSGALT00000012873.6	3819	3722.21	30.3019	0.634997
ENSGALT00000018166.3	2660	2271.69	255	8.75577
ENSGALT00000019068.6	1157	770.389	10	1.0125
ENSGALT00000056849.3	1702	1497.26	88	4.58445
ENSGALT00000075575.2	2402	2441.95	3.71564	0.118686
ENSGALT00000018952.6	1649	1435.18	27.99	1.52124
ENSGALT00000103827.1	2306	2007.72	65.2944	2.53674
ENSGALT00000077330.2	1662	1719.22	113	5.12683
ENSGALT00000011312.6	2469	2101.27	1071	39.7568
ENSGALT00000089628.2	1512	1052.48	3	0.222336
ENSGALT00000064824.3	1473	1074.74	72.2133	5.24102
ENSGALT00000017184.6	1056	734.872	129.787	13.776
ENSGALT00000027578.6	8955	7556.95	1413	14.5847
ENSGALT00000069518.2	8874	7481.85	0	0
ENSGALT00000007480.6	2538	1929.38	975	39.4176
ENSGALT00000005924.6	4101	3258.96	484.684	11.6007
ENSGALT00000104513.1	3701	3123.86	210.416	5.25402
ENSGALT00000102059.1	3728	3110.2	33.8992	0.850168
ENSGALT00000082471.3	2238	1646.6	40	1.89485
ENSGALT00000006350.6	1413	1531.34	69.3876	3.53438
ENSGALT00000054763.2	588	467.722	1.7829	0.297333
ENSGALT00000048056.2	390	170.084	2.82951	1.29763
ENSGALT00000000510.5	2130	1842.09	1175	49.7544
ENSGALT00000013515.6	1125	871.007	79.3505	7.1061
ENSGALT00000026327.6	1429	1088.39	11.5057	0.824576
ENSGALT00000100483.1	1645	1441.26	6.4943	0.351473
ENSGALT00000096072.1	5188	4478.52	0	0
ENSGALT00000097282.1	5089	4377.04	0	0
ENSGALT00000091662.1	5031	4338.81	34.244	0.615627
ENSGALT00000026069.6	5024	4332.19	1.37486	0.0247546
ENSGALT00000096381.1	5296	4545.64	0	0
ENSGALT00000092259.1	5185	4451.88	0	0
ENSGALT00000088845.2	5023	4279.67	1.38115	0.0251729
ENSGALT00000011282.5	1979	1683.09	5	0.231721
ENSGALT00000025185.6	2141	1918.97	0	0
ENSGALT00000007467.6	1341	928.719	26	2.1837
ENSGALT00000023442.4	2010	2096.79	8650.55	321.804
ENSGALT00000071768.2	1121	918.393	9910.45	841.722
ENSGALT00000056272.3	1071	688.036	4	0.453474
ENSGALT00000013522.5	3166	2342.01	1114	37.1022
ENSGALT00000107701.1	420	199.482	0	0
ENSGALT00000070094.2	2306	2618.49	2.51519	0.0749244
ENSGALT00000009792.6	2324	2254.89	10758.8	372.169
ENSGALT00000066853.2	2063	2043.61	758.981	28.9692
ENSGALT00000031162.5	1412	1135.11	5	0.343586
ENSGALT00000018424.6	1694	1375.35	0	0
ENSGALT00000009004.5	2357	1877.41	41.1462	1.70952
ENSGALT00000099987.1	2273	1805.42	0	0
ENSGALT00000057501.2	2253	1760.24	0	0
ENSGALT00000094121.1	2674	2151.39	12.8538	0.466032
ENSGALT00000098435.1	2135	1607.89	0	0
ENSGALT00000016123.6	2826	2170.76	328	11.786
ENSGALT00000093355.1	2280	1720.28	0	0
ENSGALT00000078187.2	4409	4780.6	0	0
ENSGALT00000075185.2	5222	5842.65	156.96	2.09548
ENSGALT00000092116.1	5223	5814.74	54.0401	0.724919
ENSGALT00000093583.1	4860	5396.19	0	0
ENSGALT00000094370.1	3026	3469.84	9.70007	0.218056
ENSGALT00000006340.6	2659	2939.27	111.3	2.95365
ENSGALT00000025174.6	1287	989.376	179	14.1122
ENSGALT00000098392.1	2967	2358.73	555	18.3534
ENSGALT00000018933.6	2762	2190.86	0	0
ENSGALT00000007462.5	4690	3576.83	312	6.80392
ENSGALT00000017183.2	3190	2468.67	256	8.08874
ENSGALT00000056242.2	1302	965.403	0	0
ENSGALT00000002374.2	2584	2186.59	508	18.1217
ENSGALT00000099918.1	3655	3101.96	496.739	12.491
ENSGALT00000021905.7	1893	1501.76	0	0
ENSGALT00000099083.1	1614	1103.67	54.2605	3.83483
ENSGALT00000051796.2	366	147.06	0	0
ENSGALT00000083758.2	1860	1457.37	548.463	29.3549
ENSGALT00000081292.2	1988	1554.61	1192.54	59.8348
ENSGALT00000055441.2	1901	2112.67	2805.01	103.563
ENSGALT00000024250.6	4260	3538	381	8.39984
ENSGALT00000059211.2	3909	3243.85	0	0
ENSGALT00000028259.7	807	662.374	472.455	55.6366
ENSGALT00000106415.1	1124	1022.74	12.5454	0.956807
ENSGALT00000091722.1	2500	3110.05	79.2229	1.98695
ENSGALT00000107715.1	2283	2766.45	103.21	2.91006
ENSGALT00000046828.2	2040	2409.74	46.5671	1.50734
ENSGALT00000045040.3	1502	1054.04	5	0.370011
ENSGALT00000005914.6	3081	2756.74	93	2.63142
ENSGALT00000095496.1	1452	1229.97	0	0
ENSGALT00000013526.6	927	559.441	1	0.139428
ENSGALT00000095672.1	975	824.16	27.389	2.5922
ENSGALT00000007451.7	1165	941.29	56.611	4.69117
ENSGALT00000069352.2	2354	1831.57	2	0.0851746
ENSGALT00000023441.6	2803	2772.82	1173	32.9974
ENSGALT00000100164.1	3359	3310.04	0	0
ENSGALT00000096635.1	1747	1204.16	240	15.5464
ENSGALT00000058209.2	1857	1476.64	196	10.3535
ENSGALT00000000472.6	4008	3476.38	509	11.4207
ENSGALT00000096085.1	5831	4407.69	27.598	0.488394
ENSGALT00000091942.1	5774	4412.38	0	0
ENSGALT00000077189.2	5693	4337.83	0	0
ENSGALT00000059076.2	5687	4274.89	86.402	1.57653
ENSGALT00000082645.2	5606	4257.82	0	0
ENSGALT00000071158.2	5513	4187.88	0	0
ENSGALT00000006328.5	1435	1537.57	0	0
ENSGALT00000089073.2	1333	1478.33	305	16.0928
ENSGALT00000105310.1	615	315.486	2	0.494486
ENSGALT00000104722.1	1149	1236.43	133	8.39043
ENSGALT00000005897.5	630	386.613	36	7.26322
ENSGALT00000056511.2	1609	1730.5	1961.92	88.4329
ENSGALT00000040780.4	834	612.077	0	0
ENSGALT00000093493.1	234	43.6426	0	0
ENSGALT00000028065.6	592	400.679	2827	550.341
ENSGALT00000000702.5	1899	1908.99	175.612	7.17551
ENSGALT00000022632.6	2808	2182.8	1074.23	38.3872
ENSGALT00000047919.2	2858	2220.91	93.2999	3.27682
ENSGALT00000099410.1	2792	2173.72	0.0026712	9.58532e-05
ENSGALT00000108377.1	713	406.374	1.34657	0.258467
ENSGALT00000043369.4	3311	2344.92	84.7815	2.82017
ENSGALT00000108006.1	2784	2090.84	3.6723	0.137
ENSGALT00000072593.2	3382	3093.55	2525	63.666
ENSGALT00000104288.1	1797	2116.54	55.5936	2.04881
ENSGALT00000042981.3	1725	2047.66	179.406	6.83414
ENSGALT00000012853.6	1810	1504.65	640.961	33.2277
ENSGALT00000094749.1	1641	1344.53	0	0
ENSGALT00000099028.1	1716	1418.06	14.0389	0.772219
ENSGALT00000103797.1	1671	1360.83	0	0
ENSGALT00000023425.6	1101	1029.05	18	1.36439
ENSGALT00000055758.2	894	716.174	0	0
ENSGALT00000077721.2	1673	1719.5	12	0.544356
ENSGALT00000047969.2	3930	3563.81	52	1.13813
ENSGALT00000021859.7	2214	1746.87	264	11.7882
ENSGALT00000044606.3	623	500.038	2	0.311983
ENSGALT00000002349.6	2053	1701.16	140	6.41929
ENSGALT00000100342.1	821	790.35	1.04796	0.103425
ENSGALT00000099628.1	894	809.376	0	0
ENSGALT00000103918.1	723	501.223	0	0
ENSGALT00000090189.2	934	773.842	105.952	10.6797
ENSGALT00000016059.6	1861	1441.75	491	26.564
ENSGALT00000098736.1	3578	2818.46	7	0.193727
ENSGALT00000000452.5	237	45.3369	3	5.16146
ENSGALT00000087494.2	1799	1375.86	52	2.94803
ENSGALT00000088788.2	1858	1355.41	2559	147.266
ENSGALT00000105727.1	3411	3276.76	0	0
ENSGALT00000055216.2	3345	3247.04	0	0
ENSGALT00000083079.2	2698	2626.73	0	0
ENSGALT00000070051.2	2468	2397.14	1	0.0325394
ENSGALT00000025171.5	1898	1300.52	893	53.5596
ENSGALT00000006318.6	624	431.343	9595	1735.11
ENSGALT00000061547.2	5088	4809.61	5.15272	0.0835661
ENSGALT00000069721.2	5013	4740.26	49.3742	0.812459
ENSGALT00000065986.3	5481	4843.88	986.11	15.8795
ENSGALT00000078934.2	5508	5214.61	143	2.13903
ENSGALT00000008961.7	1284	881.225	37	3.27505
ENSGALT00000096948.1	3069	2708.25	0	0
ENSGALT00000103746.1	3039	2688.72	667.521	19.3653
ENSGALT00000106379.1	3009	2666.02	263.096	7.69758
ENSGALT00000104412.1	2985	2626.7	220.744	6.55516
ENSGALT00000062303.2	2973	2629.21	222.639	6.6051
ENSGALT00000095933.1	5579	4650.05	513	8.60525
ENSGALT00000026316.6	4380	3492.72	0	0
ENSGALT00000104090.1	4464	3571.86	0	0
ENSGALT00000096002.1	1925	2071.07	71.9789	2.71091
ENSGALT00000088699.2	420	258.352	6.02111	1.81789
ENSGALT00000100173.1	2091	2051.26	24.242	0.921829
ENSGALT00000011230.5	623	420.624	25	4.63606
ENSGALT00000106408.1	1441	1218.97	0	0
ENSGALT00000089007.2	1048	1002.65	335	26.0615
ENSGALT00000081557.2	1918	2036.23	142	5.43957
ENSGALT00000025168.6	525	303.635	0	0
ENSGALT00000096678.1	2514	2039.86	159	6.07995
ENSGALT00000065574.2	3888	3273.54	4.32962	0.103166
ENSGALT00000073125.2	3796	3203.34	4.67038	0.113724
ENSGALT00000012825.5	1173	1193.55	201	13.1358
ENSGALT00000042995.3	796	765.152	738	75.2336
ENSGALT00000025167.5	1341	1240.67	4	0.251482
ENSGALT00000005878.4	2607	2000.32	331	12.9072
ENSGALT00000051129.2	1287	1502.74	18	0.93431
ENSGALT00000057128.2	1828	1765.53	142.09	6.27759
ENSGALT00000091783.1	2926	3145.12	349.272	8.66224
ENSGALT00000100271.1	2755	2927.72	9.94288e-08	2.64902e-09
ENSGALT00000047752.3	1897	1866.24	0	0
ENSGALT00000000887.5	1616	1545.16	0	0
ENSGALT00000094171.1	2379	2475.73	171.015	5.3881
ENSGALT00000091796.1	2286	2320.99	0	0
ENSGALT00000093465.1	2220	2236.85	0	0
ENSGALT00000061999.2	1506	1537.14	66.6231	3.38077
ENSGALT00000071108.2	420	222.63	115	40.2919
ENSGALT00000057924.3	9030	9526.58	64	0.524018
ENSGALT00000020982.6	2064	1522.45	2	0.102468
ENSGALT00000101336.1	2240	1645.21	0	0
ENSGALT00000090401.1	2353	1717.15	203	9.2213
ENSGALT00000106580.1	1837	1336.7	0	0
ENSGALT00000017174.6	1296	1073.97	0	0
ENSGALT00000096867.1	2147	1789.23	320	13.9504
ENSGALT00000075667.2	1661	2093.6	575	21.4229
ENSGALT00000102843.1	939	968.775	206.716	16.6439
ENSGALT00000047281.2	3488	3339.19	633	14.7865
ENSGALT00000027576.4	10427	8140.63	97	0.929431
ENSGALT00000096792.1	1161	983.315	38.479	3.05235
ENSGALT00000065941.2	3253	2665.76	53.023	1.55148
ENSGALT00000011221.5	3313	2721.64	173.977	4.98614
ENSGALT00000100061.1	1585	1175.73	0	0
ENSGALT00000107009.1	2662	3441.1	20.4556	0.463681
ENSGALT00000043273.3	2593	3348.57	109.829	2.55835
ENSGALT00000008955.7	6710	4969.13	195.834	3.07404
ENSGALT00000107681.1	942	719.994	0	0
ENSGALT00000102349.1	1171	854.669	6.16643	0.562781
ENSGALT00000100856.1	1019	796.975	0	0
ENSGALT00000025152.5	1776	1884.13	5	0.206996
ENSGALT00000098296.1	2094	1871.97	0	0
ENSGALT00000051084.2	3606	2726.01	613.63	17.5583
ENSGALT00000013352.7	3725	2773.58	0	0
ENSGALT00000082078.2	2697	2179.91	55.3695	1.98123
ENSGALT00000053383.2	968	745.975	0	0
ENSGALT00000039118.4	858	636.028	0	0
ENSGALT00000039119.3	843	658.609	22	2.60555
ENSGALT00000004113.6	3147	2455.04	923.702	29.3479
ENSGALT00000080592.2	1356	911.625	36.2976	3.10574
ENSGALT00000078750.2	1392	1351.94	8.89223	0.513047
ENSGALT00000069872.3	1434	1435.57	140.108	7.61277
ENSGALT00000080074.2	1178	930.733	1982	166.105
ENSGALT00000102988.1	1230	1017.03	148.128	11.3607
ENSGALT00000106871.1	1245	1059.29	9.1757	0.675662
ENSGALT00000071709.2	9875	8101.51	871	8.38602
ENSGALT00000000200.6	5204	4830.97	1053	17.0019
ENSGALT00000005842.6	4214	3505.78	574	12.7712
ENSGALT00000049515.2	2514	2015.81	390	15.091
ENSGALT00000050266.2	1023	856.038	7.53364	0.686461
ENSGALT00000106647.1	1020	797.975	0	0
ENSGALT00000092730.1	1687	1503.33	20.4664	1.06192
ENSGALT00000029324.5	1535	1598.06	318	15.5216
ENSGALT00000027575.6	2375	1845.77	304	12.847
ENSGALT00000046085.3	1790	1476.28	21.331	1.12706
ENSGALT00000012816.6	1669	1371.64	5.66901	0.322381
ENSGALT00000056407.3	1303	1228.61	190	12.0627
ENSGALT00000018925.7	1579	1386.95	1145	64.3946
ENSGALT00000077203.2	1446	1216.77	128.583	8.24291
ENSGALT00000093803.1	1349	1250.26	68.3527	4.26442
ENSGALT00000094705.1	3659	3333.72	40.9261	0.95758
ENSGALT00000105882.1	1670	1514.38	4.56942	0.235359
ENSGALT00000056206.2	2195	2009.1	73.5664	2.85616
ENSGALT00000039934.4	1005	784.182	123.862	12.3203
ENSGALT00000077242.2	912	705.781	7.13848	0.788931
ENSGALT00000008936.5	3292	2471.93	1440	45.4392
ENSGALT00000026261.6	2157	1934.97	0	0
ENSGALT00000095217.1	1346	1058.33	793.316	58.4693
ENSGALT00000100795.1	1359	1070.83	0	0
ENSGALT00000060508.3	1284	1006.06	316.684	24.553
ENSGALT00000062751.2	2750	3594.46	305	6.61864
ENSGALT00000094873.1	2021	1666.04	258	12.0792
ENSGALT00000106244.1	2177	1515.97	1060.62	54.5724
ENSGALT00000093337.1	2239	1578.84	2137.14	105.584
ENSGALT00000017169.6	2152	1493.53	100.234	5.23484
ENSGALT00000013530.7	2628	2002.64	126.559	4.92938
ENSGALT00000091345.1	2727	2088.95	21.2563	0.793711
ENSGALT00000103744.1	2673	2063.65	0	0
ENSGALT00000092554.1	2631	2016.58	56.1852	2.17326
ENSGALT00000059625.2	663	455.725	7233	1238
ENSGALT00000009190.7	4297	3924.66	664	13.1968
ENSGALT00000043109.3	2318	2680.82	1838	53.4787
ENSGALT00000099985.1	1532	1096.41	9.86471	0.701802
ENSGALT00000089246.2	1134	861.905	0	0
ENSGALT00000019864.6	1066	806.498	1.13529	0.109801
ENSGALT00000083974.2	1243	1020.97	0	0
ENSGALT00000057025.2	1377	1100.18	287.435	20.3788
ENSGALT00000103176.1	1455	1179.86	0	0
ENSGALT00000066923.2	1252	1119.93	101.565	7.07384
ENSGALT00000016866.6	2376	2206.55	112	3.9592
ENSGALT00000038833.4	1506	1688.36	37.388	1.72732
ENSGALT00000037487.5	3927	4125.03	8	0.151275
ENSGALT00000021857.5	2398	2175.97	0	0
ENSGALT00000102073.1	2651	2428.97	0	0
ENSGALT00000058579.2	1475	1596.4	242.804	11.8636
ENSGALT00000070714.2	579	324.082	119	28.6415
ENSGALT00000082132.2	910	687.994	0	0
ENSGALT00000034106.5	1248	1357.53	151	8.67625
ENSGALT00000099563.1	2039	1868.28	4	0.167002
ENSGALT00000098744.1	1657	1434.97	0	0
ENSGALT00000023392.6	2151	2060.93	203	7.68311
ENSGALT00000060522.3	1740	1415.44	6.07315	0.334678
ENSGALT00000031164.5	2606	2090.02	1908.93	71.2431
ENSGALT00000004131.5	1227	929.964	2234	187.379
ENSGALT00000100642.1	6313	7003.7	2233.68	24.877
ENSGALT00000099634.1	5883	6348.01	0	0
ENSGALT00000097780.1	5580	6174.54	105.653	1.33469
ENSGALT00000108223.1	5980	5757.97	0	0
ENSGALT00000097790.1	5887	5664.97	0	0
ENSGALT00000106500.1	5863	5640.97	0	0
ENSGALT00000005683.7	5788	5565.97	0	0
ENSGALT00000091547.1	6478	7154.22	5.24926	0.057232
ENSGALT00000097837.1	5661	6283.52	12.4159	0.154127
ENSGALT00000015723.6	2167	1822.54	0	0
ENSGALT00000058507.2	1693	1303.66	264.586	15.831
ENSGALT00000076956.2	1606	1222.28	24.4135	1.55799
ENSGALT00000083566.2	1276	1315.66	149	8.83379
ENSGALT00000092734.1	2589	2085.76	0	0
ENSGALT00000093353.1	2412	1923.34	378.609	15.3546
ENSGALT00000058310.2	2340	1815.1	0	0
ENSGALT00000092416.1	2343	1807.1	28.3911	1.22547
ENSGALT00000084947.2	1973	1839.59	79	3.34973
ENSGALT00000106652.1	3531	3062.35	37.3624	0.951663
ENSGALT00000021213.6	3519	3050.25	149.348	3.81915
ENSGALT00000094825.1	3435	2961.53	0	0
ENSGALT00000073002.2	3387	2930.01	6.60982	0.175964
ENSGALT00000100596.1	3460	2985.93	15.6802	0.409616
ENSGALT00000066896.2	4363	3914.21	87.0254	1.73422
ENSGALT00000100086.1	4452	3917.33	0	0
ENSGALT00000102582.1	4283	3761.84	21.9746	0.455642
ENSGALT00000069752.2	2031	1815.3	0	0
ENSGALT00000083460.2	4875	3656.73	427	9.10833
ENSGALT00000031649.5	1934	1301.38	137.918	8.26648
ENSGALT00000072237.2	3438	2356.94	711.082	23.5328
ENSGALT00000052243.2	2588	1973.16	109.8	4.34055
ENSGALT00000102742.1	2982	2212.47	0	0
ENSGALT00000102899.1	2925	2153.87	124.2	4.49784
ENSGALT00000099466.1	2968	2196.66	0	0
ENSGALT00000015368.3	5738	4807.07	580	9.41134
ENSGALT00000096274.1	1639	1335.73	0	0
ENSGALT00000057146.2	1150	754.115	370.06	38.277
ENSGALT00000038638.4	696	402.442	18.9403	3.67102
ENSGALT00000106368.1	1640	2111.78	960	35.459
ENSGALT00000024900.6	770	587.743	2880	382.215
ENSGALT00000014968.3	1014	791.975	0	0
ENSGALT00000067380.3	1519	1136.38	866	59.4424
ENSGALT00000101580.1	1323	934.931	0	0
ENSGALT00000100126.1	2696	2067.15	63.1092	2.38135
ENSGALT00000009782.6	1751	1277.26	9.89081	0.604026
ENSGALT00000005975.7	10875	13067.5	620	3.70086
ENSGALT00000089463.2	4098	2977.28	434	11.3703
ENSGALT00000023388.6	2970	2956.93	254	6.70033
ENSGALT00000065760.2	7860	7367.14	1080.24	11.4374
ENSGALT00000092914.1	8423	7720.34	0	0
ENSGALT00000054208.2	7667	6990.38	0	0
ENSGALT00000092424.1	8108	7371.62	180.757	1.91265
ENSGALT00000104026.1	7736	7031.72	0	0
ENSGALT00000019023.7	6927	6349.47	0	0
ENSGALT00000012794.5	3587	3047.79	851	21.7795
ENSGALT00000013608.6	2834	2495.16	215	6.72115
ENSGALT00000008499.6	1677	1402	528	29.3758
ENSGALT00000011200.6	2129	1582.99	5	0.246375
ENSGALT00000094733.1	3054	2831.97	0	0
ENSGALT00000017165.5	3229	2463.72	969	30.6787
ENSGALT00000005754.6	9918	7888.71	220	2.1753
ENSGALT00000041093.4	1557	1783.09	395	17.2793
ENSGALT00000104183.1	3282	2976.39	0	0
ENSGALT00000000842.6	3927	4553.58	81.3819	1.39405
ENSGALT00000078334.2	4200	4789.78	0	0
ENSGALT00000043738.3	4038	4818.91	149.356	2.41755
ENSGALT00000090932.1	4428	5129.06	380.263	5.78295
ENSGALT00000058097.2	1894	1561.2	4.10337	0.205015
ENSGALT00000018109.6	1922	1455.98	26.448	1.4169
ENSGALT00000107563.1	1499	1069.98	0	0
ENSGALT00000105040.1	1294	892.176	1.44862	0.126651
ENSGALT00000094722.1	4296	5416.79	31	0.446399
ENSGALT00000090831.1	3315	3274.63	291	6.93161
ENSGALT00000061562.2	2783	2307.32	97	3.2792
ENSGALT00000065420.2	2208	1840.88	0	0
ENSGALT00000012763.6	2553	1945.57	10	0.400918
ENSGALT00000067683.2	3222	3212.67	778	18.8893
ENSGALT00000073897.3	2802	3266.34	910.428	21.7414
ENSGALT00000105878.1	3088	3395.79	31.4317	0.721989
ENSGALT00000089165.2	2806	3083.04	0.140247	0.00354827
ENSGALT00000105300.1	2227	2357.11	85.9001	2.8426
ENSGALT00000080104.3	1928	2004.18	1203.88	46.8544
ENSGALT00000020990.3	2077	1562.52	0	0
ENSGALT00000107055.1	1959	1457.71	1	0.0535096
ENSGALT00000045371.3	1525	1703.04	6521	298.671
ENSGALT00000025146.5	1020	797.975	0	0
ENSGALT00000043857.3	1685	1462.97	0	0
ENSGALT00000009108.5	2357	2134.97	0	0
ENSGALT00000020490.4	2576	2681.56	77.572	2.25643
ENSGALT00000054416.2	2254	2309.94	4.64432	0.156829
ENSGALT00000084159.2	2518	2612.72	10.7837	0.321942
ENSGALT00000092893.1	1842	2104.6	242.191	8.97619
ENSGALT00000102688.1	1770	2022.23	125.774	4.85135
ENSGALT00000013542.6	1674	1844.73	1440.04	60.8896
ENSGALT00000085169.2	1350	1127.97	0	0
ENSGALT00000005809.5	1981	2130.3	280	10.2523
ENSGALT00000018993.6	1453	1191.81	75	4.90858
ENSGALT00000080574.2	5404	4965.5	464	7.28885
ENSGALT00000040333.4	1997	1709.38	231.311	10.5551
ENSGALT00000008425.5	2125	1639.8	646.689	30.7616
ENSGALT00000044713.3	2079	2458.52	7	0.222089
ENSGALT00000090721.1	2286	1864	11.6078	0.485742
ENSGALT00000091327.1	2257	1881.98	90.6742	3.75812
ENSGALT00000098557.1	1283	922.2	0	0
ENSGALT00000015227.6	1369	1019.06	159.378	12.1993
ENSGALT00000015356.6	2268	2125.93	9	0.330215
ENSGALT00000095029.1	366	147.06	0	0
ENSGALT00000009094.6	2420	2197.97	0	0
ENSGALT00000000832.6	3986	3332.3	1113	26.0528
ENSGALT00000005793.6	1449	1231.74	2	0.126653
ENSGALT00000074046.2	2044	1456.54	3024	161.943
ENSGALT00000018885.6	4348	4015.91	8	0.155385
ENSGALT00000018988.4	4871	4449.98	78	1.36723
ENSGALT00000025145.7	1986	1600.71	93	4.53182
ENSGALT00000079258.2	5363	4165.01	500.033	9.36453
ENSGALT00000027571.7	5260	4074.72	158.967	3.04307
ENSGALT00000013537.5	1541	1742.46	1	0.0447652
ENSGALT00000108123.1	1545	1322.97	0	0
ENSGALT00000010094.5	2047	1537.64	8	0.405825
ENSGALT00000005790.7	1911	1688.97	0	0
ENSGALT00000000816.6	1182	1124.8	5	0.346734
ENSGALT00000088753.2	5372	5044.92	749	11.5806
ENSGALT00000039692.4	3723	3409.28	0	0
ENSGALT00000051158.2	3672	3462.42	0	0
ENSGALT00000072884.2	3484	3123.43	0	0
ENSGALT00000038068.4	863	567.818	301	41.3486
ENSGALT00000020485.6	3212	2801.66	119	3.31311
ENSGALT00000018978.6	1524	1301.97	0	0
ENSGALT00000008407.7	5870	5280.55	691	10.2071
ENSGALT00000078021.3	1644	1421.97	0	0
ENSGALT00000013517.6	1209	986.975	0	0
ENSGALT00000052336.2	1692	1289.78	0	0
ENSGALT00000098756.1	3593	2874.23	300.951	8.1673
ENSGALT00000095172.1	3427	2879.5	0	0
ENSGALT00000097018.1	1707	1318.33	27.189	1.6087
ENSGALT00000008906.6	1527	1090.54	14.8598	1.06286
ENSGALT00000005708.6	8432	6772.33	725.835	8.35994
ENSGALT00000074358.2	7799	6235.68	447.143	5.59327
ENSGALT00000020484.6	805	584.903	14366	1915.82
ENSGALT00000093987.1	2468	2038.51	9.76849	0.373781
ENSGALT00000037104.2	2005	1577.24	5.21987	0.258146
ENSGALT00000073906.2	1861	1453.8	4.01164	0.215239
ENSGALT00000008397.6	837	589.313	15685	2076.07
ENSGALT00000066396.2	2635	1976.67	7	0.276228
ENSGALT00000089677.2	834	612.077	0	0
ENSGALT00000082756.2	3310	2620.61	315.526	9.39152
ENSGALT00000099401.1	2828	2205.41	29.4739	1.04244
ENSGALT00000025139.6	3048	2309.99	189	6.38199
ENSGALT00000060767.3	3243	3447.24	6024	136.306
ENSGALT00000018962.5	1629	1406.97	0	0
ENSGALT00000080818.3	3084	2431.3	1028	32.9805
ENSGALT00000013336.5	1783	1393.35	2692	150.702
ENSGALT00000073323.2	2011	2213.77	23	0.810399
ENSGALT00000066965.2	2723	3413.9	206	4.70674
ENSGALT00000043083.3	2497	1910.65	292	11.9208
ENSGALT00000107763.1	2161	1650.19	0	0
ENSGALT00000093292.1	366	147.06	0	0
ENSGALT00000103031.1	1650	1361.91	9.21796	0.527945
