target_id	length	eff_length	est_counts	tpm
ENSGALT00000017675.6	7935	7247.02	81.6029	0.664035
ENSGALT00000074362.2	7761	7104.03	93.1547	0.773296
ENSGALT00000085494.2	1848	1562.61	10.2424	0.386542
ENSGALT00000092482.1	1083	748.72	15.0208	1.18309
ENSGALT00000052334.2	653	393.588	108.708	16.2879
ENSGALT00000060658.2	1071	758.82	22.271	1.7308
ENSGALT00000108311.1	1947	2247.72	660	17.316
ENSGALT00000008265.6	2769	2412.92	131.936	3.22452
ENSGALT00000095795.1	2374	2103.55	119.46	3.34899
ENSGALT00000018510.8	2453	2934.17	550.889	11.0719
ENSGALT00000091255.1	495	287.282	0	0
ENSGALT00000098524.1	2901	2857.61	667	13.7647
ENSGALT00000013083.6	2790	2703.8	0	0
ENSGALT00000102732.1	2118	1948.09	0	0
ENSGALT00000012861.7	3517	3412.18	31	0.535766
ENSGALT00000069461.2	1237	1028.86	0	0
ENSGALT00000053169.2	2312	2696.61	697.396	15.2513
ENSGALT00000101727.1	2823	3448.75	8.1031	0.138559
ENSGALT00000107322.1	2103	2510.62	3.10111	0.0728418
ENSGALT00000025035.6	2828	2396.05	18.5084	0.455532
ENSGALT00000097241.1	2284	1845.34	24.4916	0.782684
ENSGALT00000005245.6	1974	1765.86	0	0
ENSGALT00000073874.2	1424	1565.47	208	7.83544
ENSGALT00000061658.2	1672	1892.87	16.6016	0.517221
ENSGALT00000051606.2	1583	1758.24	481.01	16.1332
ENSGALT00000057088.2	1503	1595.31	0	0
ENSGALT00000056012.2	1215	1289.13	81.3886	3.72316
ENSGALT00000057320.2	1194	1220.53	0	0
ENSGALT00000007603.5	4629	4802.74	151.286	1.85761
ENSGALT00000073394.2	4493	4365.73	218.714	2.95437
ENSGALT00000063763.2	1941	1654.54	553	19.7103
ENSGALT00000083326.2	9942	9194.19	172.738	1.10795
ENSGALT00000064658.2	9233	8431.54	19.2622	0.134724
ENSGALT00000025640.6	9198	8398.15	0	0
ENSGALT00000028099.6	1341	1289.28	1	0.0457401
ENSGALT00000104216.1	4481	4343.71	1947.3	26.4374
ENSGALT00000092739.1	4299	4153.9	359.695	5.10651
ENSGALT00000105675.1	4293	4123.79	0	0
ENSGALT00000053184.2	1752	1474.82	410	16.3942
ENSGALT00000092000.1	10764	8958.13	1.41486e-07	9.31413e-10
ENSGALT00000104306.1	10761	8953.78	2.24801e-07	1.4806e-09
ENSGALT00000005871.8	10728	8962.06	392.739	2.58429
ENSGALT00000102295.1	10671	8885.42	384.513	2.55198
ENSGALT00000106568.1	10632	8882.25	115.147	0.764495
ENSGALT00000096890.1	10356	8578.78	3.60135	0.0247562
ENSGALT00000077523.3	2351	2919.26	488.715	9.87252
ENSGALT00000049444.2	3127	2603.16	287	6.50169
ENSGALT00000098979.1	1630	1671.71	301.448	10.634
ENSGALT00000069432.2	1437	1454.12	169.885	6.88971
ENSGALT00000101251.1	1338	1329.31	12.6667	0.561928
ENSGALT00000003431.7	1470	1306.37	9.17206	0.414042
ENSGALT00000106273.1	1572	1363.86	0	0
ENSGALT00000101466.1	1434	1244.38	3.82794	0.181408
ENSGALT00000104476.1	1383	1174.86	0	0
ENSGALT00000096522.1	1353	1146.26	0	0
ENSGALT00000056719.3	1166	893.205	124	8.18683
ENSGALT00000107194.1	4896	4019.72	7	0.102695
ENSGALT00000049276.2	1169	1083.44	15.4452	0.840682
ENSGALT00000098828.1	1336	1184.76	37.5548	1.86931
ENSGALT00000010359.3	6278	5320.26	1849.44	20.5
ENSGALT00000075218.2	1978	1595.67	31.5561	1.16624
ENSGALT00000039767.4	1585	1609.91	253	9.26756
ENSGALT00000104214.1	426	245.504	44.0557	10.5825
ENSGALT00000053390.2	600	419.099	87.9443	12.3748
ENSGALT00000057958.2	2351	2050.84	26	0.747631
ENSGALT00000067893.2	1693	1565.2	356	13.413
ENSGALT00000073991.2	1992	2028.46	30.5081	0.886942
ENSGALT00000094526.1	1842	1872.26	42.4919	1.3384
ENSGALT00000051687.2	1155	1375.19	90	3.85946
ENSGALT00000107470.1	3511	4269.93	105.564	1.45794
ENSGALT00000051888.2	2685	3213.13	62.3113	1.14362
ENSGALT00000077690.2	4822	4913.97	0	0
ENSGALT00000062560.2	4804	4893.43	0	0
ENSGALT00000080549.2	4795	4890.21	0	0
ENSGALT00000057115.2	4756	4923.58	13.9197	0.166722
ENSGALT00000081609.2	4693	4777.79	0	0
ENSGALT00000018468.6	4675	4757.25	0	0
ENSGALT00000049317.2	4633	4796.08	33.0803	0.406751
ENSGALT00000016542.4	2644	2588.25	416.536	9.49053
ENSGALT00000060514.2	2223	2170.45	15.4644	0.420173
ENSGALT00000103065.1	542	334.102	0	0
ENSGALT00000097792.1	620	411.939	0	0
ENSGALT00000094598.1	888	684.478	4.49702	0.387445
ENSGALT00000007637.4	1733	1541.74	455.357	17.4175
ENSGALT00000088945.2	1253	1044.86	0	0
ENSGALT00000053059.3	2799	2172.08	217	5.89154
ENSGALT00000005243.6	1707	1667.4	10.1601	0.359339
ENSGALT00000097802.1	1748	1786.08	8.35871	0.275983
ENSGALT00000103747.1	3181	2765.81	13.7755	0.293719
ENSGALT00000078093.2	2299	1989.82	1.36112e-05	4.03392e-07
ENSGALT00000062395.2	2470	2200.78	10.9755	0.294098
ENSGALT00000100791.1	2301	2000.27	18.6995	0.5513
ENSGALT00000103795.1	2443	2118.77	26.0306	0.724512
ENSGALT00000005262.6	1659	1415.24	0	0
ENSGALT00000080306.3	2863	3518.45	251	4.20695
ENSGALT00000107825.1	967	782.387	9.81395	0.739721
ENSGALT00000102459.1	1003	813.387	0	0
ENSGALT00000093316.1	1567	1421.5	4.93629	0.204786
ENSGALT00000094442.1	775	566.87	0	0
ENSGALT00000090570.1	586	377.982	0	0
ENSGALT00000005090.5	553	343.355	13.9704	2.39945
ENSGALT00000063572.2	396	189.063	7.27933	2.27055
ENSGALT00000024737.5	1003	847.458	659.896	45.9201
ENSGALT00000090848.1	1091	913.057	0	0
ENSGALT00000105858.1	1055	899.235	13.6416	0.894616
ENSGALT00000104935.1	1017	847.218	11.4625	0.797868
ENSGALT00000005087.6	3335	3353.52	758	13.3295
ENSGALT00000104947.1	4641	4382.66	0	0
ENSGALT00000101261.1	4743	4517.88	31.4406	0.410394
ENSGALT00000005219.6	4599	4374.26	5.55939	0.0749495
ENSGALT00000003405.5	3680	3063.91	509	9.79686
ENSGALT00000012805.6	1510	1317.9	2	0.089494
ENSGALT00000093174.1	724	505.811	0	0
ENSGALT00000020877.6	1657	1308.94	172.664	7.77904
ENSGALT00000104803.1	2872	2422.98	124.922	3.04042
ENSGALT00000102311.1	948	657.258	15.4142	1.38302
ENSGALT00000106366.1	1126	946.646	11.0457	0.688102
ENSGALT00000073006.2	3919	3309.4	53	0.944435
ENSGALT00000000469.6	1410	1410.44	762.411	31.8772
ENSGALT00000106629.1	1411	1416.4	24.641	1.02593
ENSGALT00000090726.1	1199	1163.75	4.94805	0.250738
ENSGALT00000098349.1	3787	3797.35	0	0
ENSGALT00000048024.2	4075	4154.85	366.851	5.2069
ENSGALT00000098770.1	3982	4067.95	71.5195	1.0368
ENSGALT00000093107.1	3817	3839.16	0	0
ENSGALT00000095298.1	4068	4190.56	32.6295	0.459181
ENSGALT00000090633.1	4872	4692.5	16.2115	0.203734
ENSGALT00000094525.1	4764	4542.53	0	0
ENSGALT00000092086.1	4890	4675.84	0	0
ENSGALT00000095345.1	4728	4520.09	0	0
ENSGALT00000016784.6	3006	2666.31	0.788549	0.0174407
ENSGALT00000101040.1	2489	2214.18	30.9928	0.825453
ENSGALT00000096132.1	1259	1150.5	51.9087	2.66072
ENSGALT00000057744.2	1557	1493.55	154.091	6.0842
ENSGALT00000108142.1	1855	2131.68	2.37658	0.0657468
ENSGALT00000053961.2	575	493.074	174.623	20.8851
ENSGALT00000095170.1	2280	2329.13	149.149	3.77635
ENSGALT00000012260.6	2278	2343.3	51.6043	1.29868
ENSGALT00000063194.2	1965	2055.45	96.2469	2.76137
ENSGALT00000005236.6	2863	3028.49	114.812	2.23565
ENSGALT00000066211.2	1946	2010.42	70.1885	2.05884
ENSGALT00000079418.3	434	284.413	1.01964	0.21142
ENSGALT00000058874.3	321	116.694	0	0
ENSGALT00000007031.6	2010	1585.61	219	8.14501
ENSGALT00000097452.1	3003	3325.97	195.633	3.46873
ENSGALT00000016540.7	1437	1371.77	12.0012	0.515931
ENSGALT00000105364.1	2189	2169.17	33.8269	0.919628
ENSGALT00000096179.1	5700	5967.93	370.299	3.6591
ENSGALT00000005527.5	2098	2251.33	642.243	16.8231
ENSGALT00000099091.1	1431	1507.42	25.7567	1.00763
ENSGALT00000021845.6	13998	13789.9	0	0
ENSGALT00000088981.2	2379	2226.7	16.2552	0.430503
ENSGALT00000004993.6	867	802.224	66.4275	4.88312
ENSGALT00000024727.4	2694	2434.18	3106	75.2479
ENSGALT00000030118.5	3502	3186.38	3	0.0555224
ENSGALT00000053338.2	348	142.166	0	0
ENSGALT00000044480.4	2008	1876.76	30	0.942667
ENSGALT00000031654.4	959	642.763	1099	100.831
ENSGALT00000054851.2	1137	906.839	4.36685	0.283977
ENSGALT00000015583.6	3030	2722.12	42.5681	0.922194
ENSGALT00000086496.2	3123	2747.54	13.4319	0.288296
ENSGALT00000064925.2	504	359.67	142	23.2825
ENSGALT00000009716.5	3058	2780.51	29.1833	0.618949
ENSGALT00000106617.1	3244	3033.82	38.4897	0.748171
ENSGALT00000090534.1	3275	3045.7	135.401	2.62167
ENSGALT00000066448.2	2703	2436.5	142.232	3.4425
ENSGALT00000087063.2	1265	982.029	259	15.5532
ENSGALT00000081607.2	578	440.198	775	103.824
ENSGALT00000090870.1	8818	9172.43	0	0
ENSGALT00000105411.1	8683	9167.06	0	0
ENSGALT00000107160.1	8425	8876.86	360.866	2.39735
ENSGALT00000094814.1	8131	8418.94	0	0
ENSGALT00000092466.1	7657	7988.71	758.187	5.59686
ENSGALT00000021209.6	7221	7489.01	0	0
ENSGALT00000103756.1	7083	7437.51	35.9473	0.285026
ENSGALT00000046594.2	1688	1659.94	18	0.639478
ENSGALT00000049187.2	782	644.395	9	0.823637
ENSGALT00000073474.2	9188	12356.3	33.9777	0.162163
ENSGALT00000071613.2	9110	12240.8	80.0223	0.38552
ENSGALT00000097711.1	2951	2787.74	12.5923	0.266378
ENSGALT00000054954.2	2099	1955.46	153.126	4.61793
ENSGALT00000098117.1	1956	1905.74	196.924	6.0937
ENSGALT00000096498.1	1066	857.856	0	0
ENSGALT00000100319.1	3584	3344.3	107.12	1.88892
ENSGALT00000082580.2	3470	3205.57	135.88	2.49974
ENSGALT00000067625.2	3305	3044.21	0	0
ENSGALT00000011897.6	1732	1455.63	9.97443	0.404094
ENSGALT00000062035.2	2772	2348.26	155.189	3.89726
ENSGALT00000078860.2	1939	1661.84	11.6597	0.413754
ENSGALT00000095753.1	2808	2371.47	16.1768	0.402272
ENSGALT00000083221.2	2859	2616.85	35.7657	0.805997
ENSGALT00000074566.3	2808	2787.59	6.23433	0.131888
ENSGALT00000062983.2	1998	2021.61	509	14.8479
ENSGALT00000107201.1	3183	3103.75	0	0
ENSGALT00000016537.7	1068	1150.05	69.677	3.57289
ENSGALT00000107921.1	1092	1184.82	3.56229	0.177305
ENSGALT00000049035.2	7234	7279.51	157	1.27187
ENSGALT00000044281.3	2564	2252.43	43	1.1258
ENSGALT00000088074.2	3608	3156.14	1566.26	29.2653
ENSGALT00000073978.2	2322	2045.1	287.738	8.29715
ENSGALT00000021873.6	1603	1817.91	21	0.681228
ENSGALT00000101919.1	1672	1837.42	0	0
ENSGALT00000024720.6	1614	1389.23	145	6.15514
ENSGALT00000097755.1	4712	5410.19	0	0
ENSGALT00000019038.4	4605	5412.49	481.125	5.2421
ENSGALT00000020869.7	8586	7781.11	1856	14.0664
ENSGALT00000016534.5	1614	1753.31	4	0.134538
ENSGALT00000087818.2	1509	1311.28	78.4284	3.52714
ENSGALT00000032338.4	2968	2708.75	272.572	5.93414
ENSGALT00000025629.5	3025	2446.94	1596	38.4641
ENSGALT00000082733.2	3039	3340.27	605	10.6812
ENSGALT00000009286.5	4664	4357.73	1744.98	23.6143
ENSGALT00000071917.2	1701	1621.91	0	0
ENSGALT00000100399.1	1822	1613.18	25.3846	0.927966
ENSGALT00000057823.2	1783	1572.66	24.6384	0.923896
ENSGALT00000049545.2	2093	1423.49	1253	51.909
ENSGALT00000016530.6	1736	1815.59	4	0.129924
ENSGALT00000103142.1	3807	3253.73	9.40721	0.1705
ENSGALT00000051109.2	4283	3594.25	62.5928	1.02698
ENSGALT00000055305.2	6050	6415.05	1787.11	16.4285
ENSGALT00000013063.6	4883	4962.27	0	0
ENSGALT00000067113.2	4772	4923	125.929	1.50849
ENSGALT00000082958.2	3851	3876.4	54.2456	0.825243
ENSGALT00000066809.2	3687	3724.24	4.71285	0.0746262
ENSGALT00000024714.5	1422	1282.92	108.905	5.006
ENSGALT00000096852.1	1490	1311.8	134.095	6.02826
ENSGALT00000013830.7	7711	6053.49	218.148	2.12515
ENSGALT00000103084.1	3240	2605.64	3.85219	0.0871843
ENSGALT00000096972.1	3273	3064.86	0	0
ENSGALT00000106063.1	3468	2801.18	0	0
ENSGALT00000096358.1	3426	3217.86	0	0
ENSGALT00000094092.1	3267	3058.86	0	0
ENSGALT00000098898.1	2991	2782.86	0	0
ENSGALT00000085105.2	1523	1319.22	160	7.15233
ENSGALT00000005203.6	2660	2291.37	1660	42.7226
ENSGALT00000095116.1	1314	1442.99	99	4.04592
ENSGALT00000092359.1	6592	6689.91	0.169938	0.00149801
ENSGALT00000073257.2	6574	6666.46	4.83006	0.042727
ENSGALT00000004908.6	4359	4812.07	223.195	2.73525
ENSGALT00000084999.2	4987	5575.17	40.8053	0.431623
ENSGALT00000005046.6	2424	2488.66	259.329	6.14511
ENSGALT00000058580.2	3430	3575.9	222.244	3.66513
ENSGALT00000077825.2	2512	2277.49	174.928	4.52946
ENSGALT00000059478.2	4384	3813.37	1739.07	26.8939
ENSGALT00000107186.1	2288	1966.33	0	0
ENSGALT00000092332.1	2086	1751.31	0	0
ENSGALT00000010324.5	1032	803.338	10.5671	0.775717
ENSGALT00000095894.1	2213	1868.45	37.4329	1.18145
ENSGALT00000102042.1	2251	1901.84	9.99598e-07	3.09953e-08
ENSGALT00000000384.7	4857	5513.11	47	0.502743
ENSGALT00000099081.1	2704	2570.6	188.901	4.33357
ENSGALT00000018386.5	1649	1533.39	2.40873	0.0926361
ENSGALT00000093897.1	855	672.979	6.68996	0.586229
ENSGALT00000095404.1	3375	2728.95	490.38	10.597
ENSGALT00000011888.5	1707	1369.19	175.62	7.56405
ENSGALT00000078166.2	9507	9500.35	26	0.161391
ENSGALT00000090506.1	3325	3320.64	276.502	4.91045
ENSGALT00000017623.6	2676	2308.52	842.498	21.5219
ENSGALT00000044848.3	1631	1722	106.381	3.64315
ENSGALT00000106971.1	3301	3126.17	7.61867	0.143718
ENSGALT00000005232.7	1266	1312.57	1	0.0449284
ENSGALT00000103673.1	969	760.856	0	0
ENSGALT00000092192.1	996	1010.93	1	0.0583345
ENSGALT00000079270.2	3601	4744.81	410	5.09578
ENSGALT00000093827.1	2630	2939.57	202.222	4.05685
ENSGALT00000018493.6	2154	2412.15	5.7784	0.14127
ENSGALT00000055333.2	2210	2038.87	47	1.35942
ENSGALT00000020862.7	1305	1268.05	40	1.86024
ENSGALT00000102643.1	1107	1007.47	0	0
ENSGALT00000063550.3	2708	3240.31	114.999	2.09292
ENSGALT00000070756.2	2666	3155.73	28.0008	0.523258
ENSGALT00000106178.1	3373	4176.84	12.2799	0.173378
ENSGALT00000004608.7	2934	3576.92	280.72	4.62818
ENSGALT00000108233.1	2303	2718.42	0	0
ENSGALT00000095637.1	461	371.604	14	2.22174
ENSGALT00000075491.2	1963	1754.86	0	0
ENSGALT00000053407.3	1760	1551.86	0	0
ENSGALT00000104361.1	1804	1808.39	8	0.260881
ENSGALT00000037767.3	2482	1946.69	99	2.99905
ENSGALT00000005511.3	1871	1570.59	999	37.5101
ENSGALT00000004541.7	1703	1652.1	683	24.3798
ENSGALT00000091872.1	5029	4820.86	0	0
ENSGALT00000024255.7	2993	2518.96	26	0.608691
ENSGALT00000028093.6	1840	1631.86	0	0
ENSGALT00000047022.2	5221	4857.7	24	0.291357
ENSGALT00000045674.3	1188	1031.75	63.4118	3.62443
ENSGALT00000096511.1	1257	1110.58	12.5882	0.668435
ENSGALT00000020305.6	1761	1776.58	69	2.29039
ENSGALT00000003399.4	4211	3731.13	2052.16	32.4352
ENSGALT00000092298.1	1696	1505.87	0	0
ENSGALT00000104478.1	2267	1997.62	12.5066	0.36921
ENSGALT00000099136.1	1138	907.549	11.3335	0.736445
ENSGALT00000072338.3	3082	2474.88	334	7.95862
ENSGALT00000096526.1	3373	3479.95	33.2695	0.563792
ENSGALT00000007750.6	2607	2648.43	7.10392	0.158181
ENSGALT00000103749.1	2853	2943.55	22.6266	0.453308
ENSGALT00000107325.1	396	189.063	148	46.1637
ENSGALT00000106124.1	1870	1661.86	0	0
ENSGALT00000104510.1	5525	5221.65	497.293	5.61629
ENSGALT00000011883.5	4395	4522.24	99.7484	1.30076
ENSGALT00000100158.1	3714	3684.97	3.95871	0.0633527
ENSGALT00000018482.6	2070	2383.09	102	2.5241
ENSGALT00000016761.6	2664	2940.19	811	16.2664
ENSGALT00000037821.4	2160	2299.11	188	4.82218
ENSGALT00000005135.7	3689	2697.93	805	17.5959
ENSGALT00000105213.1	4845	6359.42	434.895	4.03286
ENSGALT00000104339.1	5041	6677.31	215.105	1.89974
ENSGALT00000009253.6	2241	1894.78	0	0
ENSGALT00000091930.1	2172	1836.83	5	0.160526
ENSGALT00000005216.6	4160	3783.39	2877	44.844
ENSGALT00000004873.6	2830	3493.94	424	7.15642
ENSGALT00000024694.5	5008	4011.54	272	3.99855
ENSGALT00000061558.2	5092	4150.49	0	0
ENSGALT00000020302.5	626	456.837	144	18.5886
ENSGALT00000059308.2	3608	2968.49	684	13.5883
ENSGALT00000103527.1	1922	1713.86	0	0
ENSGALT00000098515.1	1846	1825.46	9.6677	0.312317
ENSGALT00000012072.6	2244	2221.65	7.26451	0.192831
ENSGALT00000012073.6	1719	1697.28	5.0678	0.17608
ENSGALT00000095898.1	1851	1793.8	0	0
ENSGALT00000013047.6	2844	2990.13	74	1.45944
ENSGALT00000005121.6	3204	2995.21	299	5.88694
ENSGALT00000020859.5	2875	2515.67	13644	319.841
ENSGALT00000093862.1	2527	2717.56	440.433	9.55754
ENSGALT00000092354.1	2587	2766.67	50.9356	1.0857
ENSGALT00000022698.6	2026	2137.91	136.632	3.76884
ENSGALT00000083391.2	2375	2735.66	64.0677	1.38109
ENSGALT00000020301.5	2619	2785.47	17	0.359911
ENSGALT00000003376.6	1683	1788.73	156	5.14311
ENSGALT00000108096.1	237	48.5933	0	0
ENSGALT00000012687.6	1474	1164.86	1250	63.2822
ENSGALT00000093639.1	1647	1605.43	2.89824	0.106461
ENSGALT00000098703.1	2635	2484.69	0	0
ENSGALT00000104733.1	2636	2505.65	24.7282	0.581991
ENSGALT00000053995.3	1662	1591.29	2.73281	0.101276
ENSGALT00000102954.1	1326	1250.64	1.33978	0.0631749
ENSGALT00000076094.2	3653	3778.64	185.234	2.89088
ENSGALT00000051279.2	2877	3060.11	65.766	1.26739
ENSGALT00000005018.6	2214	1783.3	173	5.72095
ENSGALT00000000361.7	1917	1708.86	0	0
ENSGALT00000099605.1	1074	1208.74	114.17	5.57013
ENSGALT00000082737.2	887	952.425	2.82982	0.175216
ENSGALT00000026259.6	2179	1855.12	43	1.36692
ENSGALT00000036283.4	4648	6062.61	268.038	2.60724
ENSGALT00000106138.1	3903	5036.27	10.9621	0.128361
ENSGALT00000063586.2	3447	2815.54	0	0
ENSGALT00000067861.2	3426	2776.9	634	13.464
ENSGALT00000025624.6	3369	2749.63	0	0
ENSGALT00000024678.5	2672	2229.96	8	0.211562
ENSGALT00000018477.6	1526	1676.67	24.9323	0.876921
ENSGALT00000083086.3	3520	3128.44	798.588	15.0536
ENSGALT00000009227.6	2000	1661.42	26.4117	0.937478
ENSGALT00000045279.3	2448	1986.77	1815	53.8735
ENSGALT00000061255.2	1156	947.856	0	0
ENSGALT00000098699.1	858	875.746	18	1.2121
ENSGALT00000002182.7	1380	1047.52	50.2806	2.83063
ENSGALT00000092441.1	1083	874.856	0	0
ENSGALT00000091153.1	1119	778.793	3.71937	0.281639
ENSGALT00000100406.1	1129	920.856	0	0
ENSGALT00000038387.4	967	767.273	1	0.0768591
ENSGALT00000076170.2	589	486.956	5507.98	667.034
ENSGALT00000044794.3	2076	2012.94	9	0.263668
ENSGALT00000093966.1	8470	8113.41	11.4663	0.0833426
ENSGALT00000098022.1	8464	8058.3	0	0
ENSGALT00000079471.2	8419	8070.55	11.7039	0.0855208
ENSGALT00000080765.2	8380	8016.81	2.87519	0.02115
ENSGALT00000096779.1	8403	7972.51	0	0
ENSGALT00000013506.6	9426	8915.5	711.955	4.70925
ENSGALT00000069866.2	1059	1020.52	2	0.115573
ENSGALT00000005176.4	1843	1385.11	413	17.5837
ENSGALT00000099485.1	1671	1239.94	0	0
ENSGALT00000093200.1	3523	3345.24	77.6061	1.36809
ENSGALT00000008552.5	3029	2912.28	0.107754	0.00218195
ENSGALT00000058340.2	3872	3541.45	13.2862	0.22124
ENSGALT00000033057.5	1843	1429.77	361	14.8897
ENSGALT00000046144.3	2013	1655.64	118	4.20303
ENSGALT00000056820.3	3658	4194.8	62.8581	0.883682
ENSGALT00000012049.4	891	911.763	9	0.582111
ENSGALT00000078701.2	2828	2173.56	0	0
ENSGALT00000098713.1	2751	2109.25	0	0
ENSGALT00000004173.3	2759	2101.09	10	0.280673
ENSGALT00000089330.2	3820	3901.98	164	2.47859
ENSGALT00000059415.2	3193	2785.5	661	13.9941
ENSGALT00000088962.2	2267	1761.39	3	0.100441
ENSGALT00000043839.3	1695	1567.81	676.888	25.4606
ENSGALT00000098061.1	1392	1225.73	20.1123	0.967635
ENSGALT00000090731.1	916	827.171	100.522	7.16654
ENSGALT00000081035.2	765	652.527	251.478	22.7273
ENSGALT00000084726.2	2289	2479.31	6.14186	0.146088
ENSGALT00000015143.6	1533	1193.19	103	5.09067
ENSGALT00000057322.2	3390	3088.4	181	3.45614
ENSGALT00000102999.1	2626	2021.6	476.038	13.8865
ENSGALT00000087415.2	666	450.94	61.7981	8.08168
ENSGALT00000020852.3	2507	1958.66	186.164	5.60509
ENSGALT00000045159.3	648	439.911	0	0
ENSGALT00000009671.6	2803	2317.4	0	0
ENSGALT00000091052.1	3178	2591.59	322.264	7.33317
ENSGALT00000095105.1	2975	2465.48	53.4307	1.27801
ENSGALT00000101355.1	3327	2916.49	153.583	3.10547
ENSGALT00000015999.6	4309	3590.56	1035.52	17.0075
ENSGALT00000097539.1	2411	2021.28	0	0
ENSGALT00000010214.3	2456	2286.07	32	0.825477
ENSGALT00000097976.1	1855	1705.08	0	0
ENSGALT00000095739.1	737	526.27	1.15874	0.129845
ENSGALT00000096049.1	846	637.856	0	0
ENSGALT00000014324.6	1957	1743.23	1539.39	52.0761
ENSGALT00000045099.4	2955	2878.64	1106	22.6576
ENSGALT00000016730.5	2726	2514.8	552	12.9444
ENSGALT00000055882.2	10413	9156.32	23.3579	0.150438
ENSGALT00000052299.2	10335	9093.5	0	0
ENSGALT00000007010.7	2646	2578.13	177	4.04869
ENSGALT00000081496.2	1610	1431.96	963	39.6589
ENSGALT00000000973.6	2905	2830.24	9	0.187527
ENSGALT00000049608.2	4769	6230	272	2.5747
ENSGALT00000004849.6	2848	2550.85	539	12.4609
ENSGALT00000106760.1	1740	1531.86	0	0
ENSGALT00000013040.7	1230	935.712	2	0.126047
ENSGALT00000048796.2	2005	1983.13	104.479	3.10687
ENSGALT00000101381.1	1631	1383.18	0	0
ENSGALT00000054340.2	1131	920.185	11.5211	0.738352
ENSGALT00000045441.4	1750	2105.54	624.957	17.5038
ENSGALT00000103532.1	1638	1919.04	8.0427	0.247151
ENSGALT00000072738.2	1233	1257.9	1	0.0468813
ENSGALT00000068244.2	1590	1333.95	0	0
ENSGALT00000038176.4	1657	1435.44	169	6.94297
ENSGALT00000024676.7	2530	2075.93	316	8.97675
ENSGALT00000100417.1	1677	2052.14	47	1.35063
ENSGALT00000009175.3	4075	3711.18	3	0.047671
ENSGALT00000006984.6	276	77.232	43	32.8335
ENSGALT00000079789.2	1822	1526.57	11	0.424934
ENSGALT00000048519.2	5624	4918.34	142.799	1.7122
ENSGALT00000027531.6	4885	4205.2	17.2005	0.241213
ENSGALT00000093330.1	738	529.87	0	0
ENSGALT00000098447.1	2407	2300.29	0	0
ENSGALT00000020297.6	2319	2210.96	179.585	4.78998
ENSGALT00000095770.1	1816	1632.98	259.415	9.36832
ENSGALT00000054122.3	777	552.712	1161	123.874
ENSGALT00000012043.4	4099	4039.83	292.443	4.26897
ENSGALT00000094291.1	4436	4345.26	10.0236	0.136036
ENSGALT00000094977.1	2081	2121.62	5.53324	0.1538
ENSGALT00000071046.3	3277	2939.96	268	5.37575
ENSGALT00000101157.1	2133	1631.25	6.32828	0.228776
ENSGALT00000024242.6	1416	1211.72	13.9028	0.676619
ENSGALT00000100175.1	2416	1942.36	47.2632	1.43495
ENSGALT00000099754.1	2265	1748.33	140.243	4.73045
ENSGALT00000095789.1	2348	1798.12	78.2628	2.56674
ENSGALT00000016717.6	2415	2024.86	234.524	6.83028
ENSGALT00000103080.1	2483	2102.08	30.476	0.854977
ENSGALT00000052167.2	2290	2252.76	7	0.183243
ENSGALT00000097235.1	14175	12812.2	0	0
ENSGALT00000072444.2	13890	12529.9	5	0.0235325
ENSGALT00000107944.1	1434	1172.96	2.45652	0.123505
ENSGALT00000108097.1	584	390.877	2.33899	0.352886
ENSGALT00000005159.6	1949	1465.21	37.505	1.5095
ENSGALT00000071243.2	1705	1329.21	18.495	0.82055
ENSGALT00000072293.2	4209	5500.74	44	0.471712
ENSGALT00000049764.2	2040	2496.85	1621	38.2856
ENSGALT00000105850.1	2553	3109.43	0	0
ENSGALT00000065018.2	4403	3489.65	248.56	4.20045
ENSGALT00000020848.6	1236	845.353	36.4396	2.54203
ENSGALT00000043725.3	1010	699.471	658	55.4755
ENSGALT00000022584.5	1971	1603.4	142.744	5.25001
ENSGALT00000048563.2	1844	1468.84	7.25638	0.291334
ENSGALT00000021202.7	3195	3407.27	68	1.17692
ENSGALT00000068748.2	2806	2809.38	143.571	3.01372
ENSGALT00000084418.2	2620	2532.25	78.1655	1.82035
ENSGALT00000100162.1	2653	2558.36	84.7364	1.95323
ENSGALT00000074098.2	2547	2448.74	219.393	5.28353
ENSGALT00000002199.2	2730	2636.83	1627.81	36.4054
ENSGALT00000094763.1	3970	3599.16	34.479	0.564935
ENSGALT00000087663.2	1315	973.486	397.981	24.1089
ENSGALT00000095435.1	1718	1669.96	57.033	2.01403
ENSGALT00000033615.5	1035	743.139	459.668	36.477
ENSGALT00000033617.5	942	649.838	31.3185	2.84212
ENSGALT00000015566.4	1863	1459.8	1467	59.2626
ENSGALT00000017591.6	1988	1964.71	6	0.180094
ENSGALT00000004795.6	2397	2297.85	111.005	2.84884
ENSGALT00000098433.1	2394	2328.22	103.995	2.6341
ENSGALT00000092928.1	291	89.8099	2	1.31326
ENSGALT00000002091.6	1330	1557.02	15.2689	0.578308
