target_id	length	eff_length	est_counts	tpm
ENSGALT00000026310.5	1940	1553.9	8137	324.971
ENSGALT00000099515.1	3129	2614.21	638.349	15.1538
ENSGALT00000105204.1	2205	1835.84	45.2717	1.53037
ENSGALT00000098738.1	4209	3616.64	757.367	12.9959
ENSGALT00000097343.1	4164	3569.23	11.0281	0.191747
ENSGALT00000018759.6	2382	2000.12	243.485	7.55472
ENSGALT00000090840.1	2235	1867.49	66.4998	2.20986
ENSGALT00000076385.3	2553	2242.51	541.142	14.9755
ENSGALT00000050460.2	2425	2281.12	9.80498	0.266748
ENSGALT00000056021.3	2517	2430.85	1293.35	33.0189
ENSGALT00000057153.3	7103	6102.91	911.626	9.27007
ENSGALT00000102479.1	4309	3472.51	15352	274.363
ENSGALT00000069575.2	1352	1133.81	0	0
ENSGALT00000075859.2	1365	1146.81	0	0
ENSGALT00000071813.3	1151	1222.7	3	0.152267
ENSGALT00000105408.1	1094	875.808	0	0
ENSGALT00000021740.6	2348	1790	577	20.0044
ENSGALT00000083475.2	1759	1237.89	337	16.8947
ENSGALT00000100409.1	2181	1678.95	11	0.406591
ENSGALT00000103278.1	5053	4645.33	3.02905e-06	4.04663e-08
ENSGALT00000030094.4	4056	3710.88	0	0
ENSGALT00000105976.1	4176	3856.99	0	0
ENSGALT00000094865.1	5008	4588.97	1.73273	0.0234325
ENSGALT00000102304.1	5173	4746.06	0	0
ENSGALT00000065362.2	2737	2269.73	48.2673	1.31972
ENSGALT00000092373.1	2258	2594.35	8.12798	0.194427
ENSGALT00000106925.1	1488	1631.21	5.01577	0.190823
ENSGALT00000082325.2	747	529.124	0	0
ENSGALT00000003317.6	2246	2126.04	185.603	5.41771
ENSGALT00000069214.2	2216	2098.25	32.8645	0.972015
ENSGALT00000099251.1	2382	2008.8	10.8576	0.33543
ENSGALT00000036271.4	2225	1832.74	66.1424	2.23966
ENSGALT00000091979.1	2114	1747.07	0	0
ENSGALT00000059077.2	2552	2220.33	109	3.04658
ENSGALT00000007719.5	2178	2321.31	231	6.17563
ENSGALT00000086771.2	977	732.651	1214.53	102.876
ENSGALT00000060943.2	2248	2180.21	61.1098	1.73947
ENSGALT00000083666.2	1978	1820.09	168.89	5.75857
ENSGALT00000001153.6	1880	1971.33	52.9094	1.66562
ENSGALT00000101436.1	426	284.905	91.6503	19.9635
ENSGALT00000098798.1	4537	5424.54	0	0
ENSGALT00000105142.1	4459	5573.87	0.113442	0.00126305
ENSGALT00000070387.2	4402	5491.72	283.833	3.20744
ENSGALT00000080161.2	4200	5200.87	57.0534	0.680783
ENSGALT00000099670.1	2500	2022.51	2.2151	0.0679681
ENSGALT00000101645.1	1852	1331.5	3.51906	0.164016
ENSGALT00000087043.2	2220	1673.93	2.26584	0.0840033
ENSGALT00000053155.3	1110	1199.18	1	0.0517508
ENSGALT00000057095.2	643	388.938	38	6.06326
ENSGALT00000007659.6	1578	1330.7	144	6.71559
ENSGALT00000044804.3	1875	1921.45	2	0.0645957
ENSGALT00000008229.6	1244	1025.81	0	0
ENSGALT00000079457.2	1950	1391.33	29.5595	1.31847
ENSGALT00000043407.3	1673	1769.77	128.175	4.49459
ENSGALT00000084653.2	2601	2952.32	6.82498	0.143464
ENSGALT00000009304.7	2507	2157.76	436.923	12.5662
ENSGALT00000055859.2	2937	2579.07	406.077	9.77121
ENSGALT00000008222.6	3718	3443.88	1106	19.9302
ENSGALT00000104322.1	2905	2392.83	1144.68	29.6877
ENSGALT00000053381.2	3040	2559.3	0	0
ENSGALT00000054319.2	2971	2481.83	23.6141	0.590477
ENSGALT00000060443.2	2956	2476.41	625.525	15.6756
ENSGALT00000037690.5	2260	1869.67	22.1796	0.736193
ENSGALT00000023659.6	2307	1908.97	0	0
ENSGALT00000087265.2	2371	1925.7	0	0
ENSGALT00000025340.4	2348	1910.37	1627	52.8536
ENSGALT00000049148.2	1617	1773.92	28.3708	0.992519
ENSGALT00000047457.2	1678	1833.99	39.6292	1.34098
ENSGALT00000051981.2	3392	2636.4	47	1.10634
ENSGALT00000105291.1	1719	1500.81	0	0
ENSGALT00000084636.2	2807	2051.02	1376	41.6345
ENSGALT00000039218.3	1694	1694.76	118.515	4.33978
ENSGALT00000003300.6	2832	3254.97	28	0.533845
ENSGALT00000041266.4	2346	2518.34	726	17.8906
ENSGALT00000012986.6	2340	2121.81	0	0
ENSGALT00000093503.1	2400	2181.81	0	0
ENSGALT00000094859.1	2451	2232.81	0	0
ENSGALT00000084942.2	4948	4112.5	22.7337	0.343058
ENSGALT00000106583.1	7063	6285.15	196.883	1.944
ENSGALT00000100689.1	6913	6160.12	758.91	7.64547
ENSGALT00000069883.2	4991	4288.39	0	0
ENSGALT00000017461.6	5126	4308.78	207.071	2.98243
ENSGALT00000008165.6	2762	2011.26	297	9.16412
ENSGALT00000088779.2	4033	3191.06	374	7.27344
ENSGALT00000027648.7	1815	1414.79	0	0
ENSGALT00000026304.6	2824	2575.57	30	0.722854
ENSGALT00000073880.3	1876	1358.73	175.932	8.03555
ENSGALT00000090282.2	2571	1907.73	17.0682	0.55523
ENSGALT00000075551.2	1125	906.808	0	0
ENSGALT00000032856.5	3926	3186.71	221	4.30381
ENSGALT00000035958.5	1803	1677.89	464	17.1616
ENSGALT00000024022.6	3745	3026.92	0	0
ENSGALT00000068970.2	6523	5030.97	2567.44	31.6703
ENSGALT00000025338.6	1807	1353.07	17	0.779705
ENSGALT00000018692.3	2047	1647.07	3564.23	134.294
ENSGALT00000084423.2	1798	1402.08	132.254	5.85382
ENSGALT00000088393.2	2055	1667.89	2772.51	103.16
ENSGALT00000009261.6	2241	2022.81	0	0
ENSGALT00000026662.6	3194	2702.8	1	0.0229609
ENSGALT00000061130.2	2198	1979.81	0	0
ENSGALT00000065508.2	1330	958.829	4	0.258894
ENSGALT00000055193.2	3186	2566.3	167	4.03843
ENSGALT00000079625.2	5110	5310.83	19.078	0.222933
ENSGALT00000094662.1	1614	1341.58	0	0
ENSGALT00000034897.4	2126	1709.23	2955.65	107.314
ENSGALT00000049495.2	2427	1950.09	6.89727	0.219495
ENSGALT00000052911.2	1753	1325.6	343.453	16.079
ENSGALT00000008142.6	5814	4955.92	180	2.25399
ENSGALT00000013000.5	1949	1580.22	1054	41.393
ENSGALT00000027647.7	3793	3192.75	242.865	4.72065
ENSGALT00000067696.2	1710	1404.35	65.1354	2.87836
ENSGALT00000053092.2	1199	965.604	23	1.4782
ENSGALT00000101459.1	1107	903.677	13.8102	0.948397
ENSGALT00000040132.4	1047	977.104	2	0.127026
ENSGALT00000073558.3	1940	1839.53	566.65	19.1167
ENSGALT00000105153.1	2880	2875.17	231.989	5.00735
ENSGALT00000100314.1	2336	2268.58	0	0
ENSGALT00000098951.1	3169	3149.96	29.3604	0.578443
ENSGALT00000049250.2	3260	3188.82	8195	159.486
ENSGALT00000081143.2	3857	4121.3	145.837	2.19603
ENSGALT00000072079.3	3425	3544.71	140.783	2.46476
ENSGALT00000073078.2	3311	3343.43	0	0
ENSGALT00000084600.2	568	302.757	0.000168535	3.45462e-05
ENSGALT00000031814.5	1025	684.201	161.647	14.6618
ENSGALT00000088698.2	3455	3194.86	63	1.22375
ENSGALT00000025335.5	3210	2613.11	146	3.46736
ENSGALT00000100276.1	3531	3127.3	85.0178	1.68711
ENSGALT00000106495.1	864	683.468	23.4195	2.12648
ENSGALT00000011945.4	4695	4276.99	257.563	3.73722
ENSGALT00000004960.5	1530	1652.29	8	0.300474
ENSGALT00000027229.5	2668	1948.35	232.11	7.39318
ENSGALT00000084711.2	1456	1022.92	61.8895	3.75472
ENSGALT00000090571.1	2014	2235.09	69.6993	1.93525
ENSGALT00000106188.1	2426	2721.43	122.445	2.79221
ENSGALT00000108114.1	1330	1316.34	193.205	9.10865
ENSGALT00000095763.1	2739	2520.81	0	0
ENSGALT00000024921.6	2080	1861.81	0	0
ENSGALT00000039460.4	2120	1538.77	85.4364	3.44567
ENSGALT00000092255.1	1577	1358.81	0	0
ENSGALT00000079574.2	1120	976.463	2	0.127109
ENSGALT00000047717.3	2715	2914.24	145	3.08777
ENSGALT00000077011.2	1969	1550.12	6.54958	0.262211
ENSGALT00000100745.1	2358	1839.43	29.4504	0.993599
ENSGALT00000014117.6	1141	809.111	0	0
ENSGALT00000097142.1	2594	2105.94	66.707	1.96575
ENSGALT00000017430.6	3196	3107.13	6.69544	0.133728
ENSGALT00000013029.4	3079	2506.52	1	0.0247589
ENSGALT00000080352.2	1438	1467.9	5.05257	0.213608
ENSGALT00000013599.4	1054	902.94	1314	90.3108
ENSGALT00000082291.2	3538	4259.85	1217.79	17.7411
ENSGALT00000095287.1	3544	4264.24	1.24534e-07	1.81238e-09
ENSGALT00000095166.1	3661	4418.43	51.208	0.71924
ENSGALT00000044538.3	1668	1449.81	0	0
ENSGALT00000064619.2	1219	794.878	5.59239	0.436617
ENSGALT00000099825.1	1282	854.164	14.4076	1.04678
ENSGALT00000026298.5	1488	1162.09	80.9029	4.32043
ENSGALT00000100049.1	1644	1302.44	1562.18	74.4348
ENSGALT00000055273.2	1553	1243.3	8.91672	0.445073
ENSGALT00000003274.6	2765	2867.25	3	0.064932
ENSGALT00000018666.5	3905	3597.56	1071	18.475
ENSGALT00000069195.2	2912	2648.61	456	10.6844
ENSGALT00000008081.6	3468	2998.83	175	3.6215
ENSGALT00000096669.1	3732	3246.32	0	0
ENSGALT00000026654.6	3986	3564.11	0	0
ENSGALT00000077755.2	3938	3521.45	58	1.02214
ENSGALT00000068732.2	2243	1689.48	968	35.5571
ENSGALT00000018659.5	2166	1781.33	11	0.383223
ENSGALT00000024009.6	3082	2639.06	52	1.22281
ENSGALT00000083294.2	4279	3673.98	1668	28.1749
ENSGALT00000023663.6	2679	2260.3	0	0
ENSGALT00000039248.3	3210	3109.58	60	1.19744
ENSGALT00000083582.2	1368	1256.5	0	0
ENSGALT00000014123.6	2038	1845.48	12883	433.222
ENSGALT00000047602.2	2920	2782.86	96.701	2.15647
ENSGALT00000001137.7	2410	2296.13	50.3768	1.36156
ENSGALT00000070736.2	1950	1804.36	75.9222	2.61125
ENSGALT00000046439.2	1622	1353.59	355	16.2758
ENSGALT00000089924.2	900	614.2	5.35409	0.540977
ENSGALT00000087581.2	897	618.072	0.0172005	0.00172705
ENSGALT00000089470.2	894	612.184	0	0
ENSGALT00000085518.2	900	681.884	0	0
ENSGALT00000083155.2	897	618.944	0	0
ENSGALT00000084864.2	1057	838.808	0	0
ENSGALT00000037045.5	901	682.884	0	0
ENSGALT00000037054.5	892	673.884	0	0
ENSGALT00000087073.2	898	602.377	0	0
ENSGALT00000069105.3	898	590.98	8.62871	0.906101
ENSGALT00000089902.2	2647	2113.32	257.74	7.56865
ENSGALT00000078278.2	1611	1220.84	0.26035	0.0132343
ENSGALT00000097702.1	2684	2266.7	193	5.28405
ENSGALT00000098464.1	2793	2353.07	0	0
ENSGALT00000022097.2	1065	754.408	2	0.164523
ENSGALT00000065415.2	2872	2062.39	796	23.9523
ENSGALT00000027641.6	3630	3411.81	0	0
ENSGALT00000069524.2	3561	3342.81	0	0
ENSGALT00000008070.7	2139	1784.23	10253.8	356.647
ENSGALT00000026295.6	1611	1225.41	1303	65.9879
ENSGALT00000056703.2	2011	1386.75	157	7.02596
ENSGALT00000098194.1	2069	1972.12	1311.81	41.28
ENSGALT00000017414.6	2156	1893.82	1148.19	37.6253
ENSGALT00000038929.4	4415	3378.44	84	1.543
ENSGALT00000014104.6	1002	733.656	1415	119.693
ENSGALT00000069361.2	3991	3137	43	0.850662
ENSGALT00000040134.5	5291	5116.64	671.925	8.14966
ENSGALT00000093714.1	3664	3472.55	256.075	4.57637
ENSGALT00000095301.1	3625	3412.72	0	0
ENSGALT00000068162.2	4332	3800.37	272.544	4.45055
ENSGALT00000026294.4	3150	2931.81	0	0
ENSGALT00000007554.6	3009	3200.47	26	0.504154
ENSGALT00000089328.2	4063	3329.65	126.177	2.35172
ENSGALT00000082071.2	2730	2137.7	80.8681	2.34766
ENSGALT00000025333.6	2870	2254.1	178.132	4.90423
ENSGALT00000023998.7	2719	2500.81	0	0
ENSGALT00000052033.2	1382	1234.29	292.836	14.7234
ENSGALT00000059068.2	1435	1274.31	681.907	33.2088
ENSGALT00000077689.2	1387	1229.51	70.4697	3.55692
ENSGALT00000003134.5	1320	1173.23	61.7873	3.26829
ENSGALT00000036273.3	1881	1857.25	243	8.11968
ENSGALT00000007608.7	1282	1244.6	169	8.42673
ENSGALT00000031641.4	1869	1650.81	0	0
ENSGALT00000066267.2	2177	1839.49	10.4973	0.354146
ENSGALT00000072657.3	3423	2720.19	355.503	8.1105
ENSGALT00000027631.6	1927	1571.73	0	0
ENSGALT00000023784.6	1694	1160.75	1	0.0534642
ENSGALT00000008039.5	1318	917.816	4	0.270463
ENSGALT00000070416.3	4260	3428.59	66	1.19463
ENSGALT00000023997.6	1750	1551.12	434	17.364
ENSGALT00000081537.2	1118	996.785	112	6.973
ENSGALT00000008038.6	2360	1890.46	112	3.67666
ENSGALT00000001087.7	3117	3491.05	50.786	0.902801
ENSGALT00000097727.1	3210	3583.63	8.21397	0.142244
ENSGALT00000026507.6	1544	1235.01	1053.55	52.9403
ENSGALT00000075508.2	1679	1438.61	2322.45	100.186
ENSGALT00000084807.2	1082	962.417	104	6.70615
ENSGALT00000036969.4	1186	967.808	0	0
ENSGALT00000013062.6	2709	2234.82	695.02	19.3
ENSGALT00000052805.2	1569	1184.05	126.967	6.65461
ENSGALT00000098588.1	1577	1146.39	4.03301	0.218324
ENSGALT00000023783.7	3700	3340.94	28	0.520107
ENSGALT00000076222.2	576	400.32	2037	315.782
ENSGALT00000003131.6	1165	986.009	156	9.81854
ENSGALT00000018644.6	5145	4415.67	220.211	3.09489
ENSGALT00000062171.2	5070	4338.45	527.789	7.54969
ENSGALT00000095634.1	4935	4232.94	0	0
ENSGALT00000026278.6	1269	946.08	28	1.83668
ENSGALT00000027628.6	3165	2848.77	90	1.9606
ENSGALT00000108118.1	1092	873.808	0	0
ENSGALT00000093553.1	1086	867.808	0	0
ENSGALT00000003106.6	814	548.644	10.241	1.15839
ENSGALT00000090684.1	2987	2191.95	32.1895	0.911351
ENSGALT00000023995.3	941	700.916	3.81054	0.337383
ENSGALT00000098963.1	1660	1441.81	0	0
ENSGALT00000009141.6	3398	3002.53	2133	44.0867
ENSGALT00000017407.5	1551	1235.01	0	0
ENSGALT00000074255.2	2455	1898.09	253	8.27193
ENSGALT00000013087.6	1248	1006.87	17	1.0478
ENSGALT00000105547.1	1735	1420.15	19.9429	0.871479
ENSGALT00000026498.6	3934	3338.67	181	3.3644
ENSGALT00000001057.6	3922	4608.52	255	3.43386
ENSGALT00000066456.2	2499	2731.79	0	0
ENSGALT00000026276.5	3484	2691.25	20	0.461189
ENSGALT00000007553.6	3749	3670.83	122	2.06252
ENSGALT00000101009.1	2454	2736.66	17.4861	0.396529
ENSGALT00000076178.2	960	894.773	0	0
ENSGALT00000000728.6	1036	1014.72	37.1786	2.27378
ENSGALT00000077037.3	3578	4447.98	3391	47.3116
ENSGALT00000070228.3	1957	1642.13	5	0.188958
ENSGALT00000013590.6	1628	1603.09	370	14.3234
ENSGALT00000081677.2	1720	1729.61	405.394	14.5457
ENSGALT00000099247.1	1500	1281.81	0	0
ENSGALT00000097217.1	1852	1432.03	2	0.0866723
ENSGALT00000099782.1	1243	931.223	3	0.199927
ENSGALT00000013116.4	3477	2794.26	418	9.28352
ENSGALT00000089896.2	7905	7007.37	309.902	2.74456
ENSGALT00000037978.5	7749	6806.62	9.09814	0.0829516
ENSGALT00000019136.6	5820	5265.64	0	0
ENSGALT00000092119.1	6248	6029.81	0	0
ENSGALT00000097518.1	5832	5273.68	0	0
ENSGALT00000045101.3	618	493.514	809.09	101.742
ENSGALT00000075370.2	1982	1763.81	0	0
ENSGALT00000061866.2	2754	2463.58	0	0
ENSGALT00000021511.7	2218	1907.62	1	0.0325321
ENSGALT00000090905.1	1745	1452.21	0	0
ENSGALT00000027626.6	1736	1430.97	33.6257	1.45829
ENSGALT00000106413.1	1677	1381.91	4.37429	0.19644
ENSGALT00000103677.1	2987	3219.43	27.2621	0.525512
ENSGALT00000052073.3	2033	2145.03	162.738	4.70824
ENSGALT00000088820.2	3278	2462.65	114	2.8728
ENSGALT00000081470.2	3351	2682.98	189.716	4.38824
ENSGALT00000016130.6	2664	2182.1	84.2839	2.39703
ENSGALT00000023779.6	2227	2008.81	0	0
ENSGALT00000045232.4	2401	2118.65	100	2.92916
ENSGALT00000017370.2	4302	3572.91	788	13.687
ENSGALT00000003067.4	3400	2871.98	416.816	9.00672
ENSGALT00000077510.2	3159	2588.61	1148.89	27.5433
ENSGALT00000077751.2	2334	1958.87	1111.98	35.2284
ENSGALT00000051336.2	2070	1794.53	17.1313	0.592438
ENSGALT00000008037.6	1293	992.461	19.6087	1.22614
ENSGALT00000104068.1	1317	1035.54	21.2502	1.2735
ENSGALT00000102815.1	1299	1004.7	0	0
ENSGALT00000102938.1	1260	991.383	2.02043	0.126475
ENSGALT00000104680.1	1296	1003.15	0	0
ENSGALT00000104018.1	1194	893.078	6.12067	0.425317
ENSGALT00000018581.6	1528	1568.83	3	0.118672
ENSGALT00000023990.6	3524	3160.37	5145.17	101.033
ENSGALT00000061210.2	3572	3146.42	949.834	18.7342
ENSGALT00000027625.5	999	780.808	0	0
ENSGALT00000021510.7	939	720.848	0	0
ENSGALT00000001712.5	5350	4712.27	29.296	0.385817
ENSGALT00000100876.1	2195	1828.86	86	2.91824
ENSGALT00000014063.6	4377	3656.38	55	0.933499
ENSGALT00000060917.2	3046	3410.81	0	0
ENSGALT00000054370.2	3214	3752.84	54.9098	0.908015
ENSGALT00000068350.2	1382	1054.44	11	0.647404
ENSGALT00000093605.1	3054	2794.64	3.34081	0.0741873
ENSGALT00000026488.5	2979	2550.11	299	7.27637
ENSGALT00000100480.1	2134	1739.09	6.6243	0.236385
ENSGALT00000043628.2	1502	1283.81	0	0
ENSGALT00000013144.5	1664	1303.79	1076	51.2164
ENSGALT00000023764.6	2157	1741.29	10	0.356395
ENSGALT00000105317.1	2163	1743.96	0	0
ENSGALT00000085464.2	3175	2549.14	690.534	16.8111
ENSGALT00000006976.5	2966	2422.08	88.4656	2.26667
ENSGALT00000057917.2	8712	7905.55	2.34074e-06	1.83748e-08
ENSGALT00000023666.6	8586	7788.69	30.7379	0.244914
ENSGALT00000083096.2	8382	7535.43	2.26213	0.01863
ENSGALT00000026273.6	1634	1178.16	48	2.52837
ENSGALT00000032299.4	1156	1147.6	1	0.054077
ENSGALT00000073580.2	456	313.151	1	0.198175
ENSGALT00000083145.2	1812	1656.88	0	0
ENSGALT00000096863.1	1942	1818.09	14	0.477878
ENSGALT00000003012.6	2064	1905.81	0	0
ENSGALT00000081605.2	936	717.848	0	0
ENSGALT00000008027.6	1598	1226.6	220	11.1307
ENSGALT00000026483.6	2602	1996.84	512	15.9122
ENSGALT00000086914.2	2446	1876.29	0	0
ENSGALT00000093324.1	1911	1340.89	12	0.55538
ENSGALT00000093295.1	2341	1948.24	98.3655	3.13331
ENSGALT00000009572.7	1812	1318.07	24.6576	1.16096
ENSGALT00000106994.1	1782	1303.61	115.544	5.5005
ENSGALT00000094448.1	1779	1297.96	70.4331	3.36759
ENSGALT00000066386.2	1133	794.762	0	0
ENSGALT00000045124.3	1090	757.206	155	12.7034
ENSGALT00000052312.2	1091	750.22	0	0
ENSGALT00000049008.2	954	616.351	0	0
ENSGALT00000102111.1	2004	1507.93	18	0.740791
ENSGALT00000097128.1	2103	1626.28	0	0
ENSGALT00000106046.1	1611	1193.87	0	0
ENSGALT00000018576.5	1536	1138.06	0	0
ENSGALT00000101831.1	1395	1034.49	0	0
ENSGALT00000045278.3	1782	1355.21	5770.72	264.257
ENSGALT00000061479.3	811	531.853	2891.28	337.366
ENSGALT00000044682.3	1930	1432.79	9	0.389819
ENSGALT00000063938.2	2053	1856.01	31.5749	1.05576
ENSGALT00000006929.6	807	602.074	18.4251	1.89917
ENSGALT00000088126.2	729	640.962	35	3.38875
ENSGALT00000027228.4	3967	3145.42	29	0.572168
ENSGALT00000085108.2	1746	1608.56	8	0.308643
ENSGALT00000083307.2	1511	1292.81	0	0
ENSGALT00000001052.6	1941	2071.16	36.6813	1.09909
ENSGALT00000092303.1	1827	1944.52	13.3187	0.425062
ENSGALT00000107300.1	1341	1208.04	0	0
ENSGALT00000054535.3	2557	2194.55	138	3.90245
ENSGALT00000025330.4	2498	2029.09	405	12.3867
ENSGALT00000091392.1	1280	1061.81	0	0
ENSGALT00000007427.4	4017	4068.56	498	7.59613
ENSGALT00000026478.7	2073	1788.8	1	0.034693
ENSGALT00000050058.3	2773	2086.36	470.849	14.0054
ENSGALT00000023988.6	3310	2883.71	39.1509	0.842545
ENSGALT00000103102.1	1418	953.533	3	0.195249
ENSGALT00000027622.5	1685	1783.25	27	0.939624
ENSGALT00000099854.1	1986	1709.27	2	0.0726142
ENSGALT00000091244.1	1257	1037.43	101.859	6.09317
ENSGALT00000091863.1	1224	1005.97	22.0906	1.36278
ENSGALT00000067353.2	1242	1013.7	0	0
ENSGALT00000068753.2	1161	931.639	4.35757	0.290268
ENSGALT00000100932.1	1387	1144.73	17.9592	0.973617
ENSGALT00000043091.3	4347	3637.06	46	0.784894
ENSGALT00000072799.2	1373	1360.11	4	0.182511
ENSGALT00000084525.2	832	575.11	13462.1	1452.67
ENSGALT00000066511.2	1420	1349.26	25.8507	1.189
ENSGALT00000006871.6	3361	2692.4	58	1.33688
ENSGALT00000058562.2	2941	2722.81	0	0
ENSGALT00000018569.5	1350	1112.61	147	8.19929
ENSGALT00000100359.1	936	727.369	42.4524	3.62202
ENSGALT00000002469.6	933	714.848	0	0
ENSGALT00000093480.1	972	799.312	6.03278	0.468387
ENSGALT00000095266.1	3455	2983.13	321.456	6.68733
ENSGALT00000021943.2	2911	2497.4	21.4384	0.532731
ENSGALT00000105774.1	2258	1890.24	6.1053	0.200444
ENSGALT00000013606.5	1645	1313.18	57	2.69374
ENSGALT00000044355.3	2584	2942.07	292.293	6.16552
ENSGALT00000073016.2	1509	1604.96	75.0419	2.90163
ENSGALT00000015315.6	1773	1413.34	22	0.966007
ENSGALT00000089816.2	1324	1252.96	151.353	7.49651
ENSGALT00000023986.6	2153	1793.22	26	0.899795
ENSGALT00000094297.1	3702	3118.1	3.53771	0.0704102
ENSGALT00000101933.1	757	473.929	0.462293	0.0605352
ENSGALT00000026468.6	1944	1411.3	2130	93.6617
ENSGALT00000099326.1	2835	2697.73	1675.6	38.5456
ENSGALT00000017361.6	2457	2365.94	1376.4	36.103
ENSGALT00000019131.5	4389	3434.75	244	4.40857
ENSGALT00000086486.2	4531	3620.95	0	0
ENSGALT00000027621.6	1305	1095.36	243	13.7674
ENSGALT00000001029.3	2346	1838.49	1412	47.6626
ENSGALT00000055919.2	1808	1554.4	27	1.07796
ENSGALT00000093264.1	1187	945.704	0	0
ENSGALT00000047667.2	1497	1340.66	3.71217	0.171835
ENSGALT00000018558.6	879	878.748	1297	91.5965
ENSGALT00000055464.2	2551	2084.78	46	1.36931
ENSGALT00000013172.5	2799	2525.67	298	7.32221
ENSGALT00000097236.1	5008	3878.32	350.745	5.61244
ENSGALT00000096136.1	1915	1505.91	81.2117	3.34675
ENSGALT00000094221.1	2055	1646.72	0	0
ENSGALT00000044026.3	1061	667.25	4	0.372027
ENSGALT00000083787.2	1275	972.23	29.689	1.89509
ENSGALT00000088603.2	1573	1401.36	66.311	2.93656
ENSGALT00000088396.2	1307	1088.81	0	0
ENSGALT00000023710.6	2895	2345.22	1242.1	32.8682
ENSGALT00000086521.2	948	676.913	758.904	69.5756
ENSGALT00000027620.5	960	656.157	427.137	40.3982
ENSGALT00000092350.1	834	537.264	420.318	48.5505
ENSGALT00000091286.1	1651	1232.44	52.5452	2.64588
ENSGALT00000087171.2	2326	2044.83	20.3842	0.618644
ENSGALT00000089893.2	1740	1395.76	6.66588	0.296381
ENSGALT00000084614.2	1616	1319.64	380.172	17.8783
ENSGALT00000036274.4	1664	1372.07	6957.78	314.701
ENSGALT00000071346.2	1062	857.743	152.658	11.045
ENSGALT00000080932.2	987	779.265	3.19745	0.254637
ENSGALT00000037595.4	1827	1608.81	0	0
ENSGALT00000049517.2	636	418.146	0	0
ENSGALT00000018553.6	5124	4355.53	598	8.52046
ENSGALT00000088970.2	651	473.148	6.34804	0.832619
ENSGALT00000104579.1	1325	1072.73	7.38639	0.427313
ENSGALT00000024917.6	3405	2957.03	2507	52.6141
ENSGALT00000092105.1	933	714.848	0	0
ENSGALT00000052145.2	2504	1941.38	2615.61	83.6115
ENSGALT00000060518.2	2414	1852.7	19.3856	0.649346
ENSGALT00000037717.3	3761	3273.54	692	13.1187
ENSGALT00000062426.2	3405	2972.06	0	0
ENSGALT00000028047.6	868	540.195	24.8295	2.85247
ENSGALT00000098446.1	3680	3073.14	52.1705	1.05353
ENSGALT00000096425.1	375	159.322	1	0.389517
ENSGALT00000056465.2	1490	1300.38	40.7257	1.94358
ENSGALT00000085071.2	1418	1219.34	409.896	20.8618
ENSGALT00000077378.2	1342	1149.27	44.3779	2.39633
ENSGALT00000009122.6	1351	1130.59	0	0
ENSGALT00000014059.6	4248	3546.73	54	0.944864
ENSGALT00000002956.6	3166	3449.54	29.2614	0.526426
ENSGALT00000056122.2	3196	3395.5	0	0
ENSGALT00000054157.2	2865	3008.45	0	0
ENSGALT00000086209.2	2850	3080.09	10.7386	0.216365
ENSGALT00000018551.7	1104	746.746	70	5.81739
ENSGALT00000100757.1	2540	2191.99	31.7047	0.897614
ENSGALT00000007401.6	1614	1300.2	0	0
ENSGALT00000077374.2	1546	1244.28	20.3812	1.01652
ENSGALT00000097056.1	6072	6123.75	1	0.0101341
ENSGALT00000017350.5	6360	6332.41	0	0
ENSGALT00000106469.1	6046	5827.81	0	0
ENSGALT00000093800.1	4885	4666.81	0	0
ENSGALT00000046248.2	3905	2924.33	26.0119	0.552013
ENSGALT00000065071.2	828	531.095	2.27591	0.265941
ENSGALT00000046160.4	737	519.124	0	0
ENSGALT00000025327.7	1779	1430.85	50	2.16859
ENSGALT00000090368.2	1479	1187.44	29.8181	1.55838
ENSGALT00000105605.1	1972	2157.31	0	0
ENSGALT00000077475.3	1897	2152.37	4	0.115331
ENSGALT00000048292.2	1182	826.268	216	16.2232
ENSGALT00000018544.6	3072	2474.52	316	7.92499
ENSGALT00000065743.3	2785	2682.14	2.26447	0.052395
ENSGALT00000081794.2	2627	2540.33	57.195	1.39724
ENSGALT00000102440.1	2937	2767.4	56.5405	1.26792
ENSGALT00000067912.2	1454	1045.64	23	1.36504
ENSGALT00000001022.5	1761	1665.03	1	0.0372719
ENSGALT00000103623.1	1449	1327.72	2	0.0934816
ENSGALT00000013186.6	3098	2553.48	119.266	2.89858
ENSGALT00000035100.5	1359	1309.23	5	0.237006
ENSGALT00000023705.7	2898	2473.08	593	14.8806
ENSGALT00000049606.3	1195	807.12	2.99699	0.230436
ENSGALT00000018541.7	1204	811.939	0.00300634	0.000229783
ENSGALT00000068510.2	3251	2494.57	516.667	12.8534
ENSGALT00000100956.1	2568	2008.59	93.9771	2.90358
ENSGALT00000099204.1	2478	1936.6	0	0
ENSGALT00000096213.1	2457	1921.07	31.9785	1.03304
ENSGALT00000097637.1	2394	1899.62	0	0
ENSGALT00000095528.1	3226	2474.91	83.377	2.09069
ENSGALT00000025319.4	5980	5169	277	3.32565
ENSGALT00000092344.1	3093	2874.81	0	0
ENSGALT00000048129.2	3270	2976.5	2	0.0416992
