target_id	length	eff_length	est_counts	tpm
ENSGALT00000064071.3	3573	2837.41	0	0
ENSGALT00000065366.2	3348	2621.23	8	0.207775
ENSGALT00000098684.1	2187	1605.32	16.1194	0.683587
ENSGALT00000080989.3	2634	2032.76	4	0.133962
ENSGALT00000023681.6	2822	2351.94	73	2.11303
ENSGALT00000108364.1	1237	751.556	58.8867	5.33413
ENSGALT00000066470.3	1414	1476.46	5	0.230545
ENSGALT00000007983.4	2497	1931.18	138.494	4.8822
ENSGALT00000047782.2	2467	1891.3	2.44438e-07	8.79865e-09
ENSGALT00000107244.1	2536	1980.24	40.5059	1.39255
ENSGALT00000051375.2	1944	1425.59	19.3772	0.925343
ENSGALT00000068776.2	1979	1502.37	145.759	6.6049
ENSGALT00000050499.2	1483	1088.78	2.78161	0.173925
ENSGALT00000009517.6	1355	923.612	4.08222	0.300894
ENSGALT00000070395.2	3122	3590.26	275.615	5.22619
ENSGALT00000043026.3	3044	3492.81	464.857	9.06048
ENSGALT00000083134.2	3295	3860.02	80.5283	1.42026
ENSGALT00000051894.2	3875	3773.85	102.933	1.85685
ENSGALT00000067613.2	3165	3010.08	0	0
ENSGALT00000067924.2	1075	828.135	122.529	10.0727
ENSGALT00000087131.2	1446	1169.05	0	0
ENSGALT00000086802.2	1613	1320.94	65.0604	3.35305
ENSGALT00000087268.2	1163	887.58	66.4877	5.09966
ENSGALT00000007392.6	1924	1603.42	73.9231	3.13863
ENSGALT00000025307.7	1960	1365.68	5	0.249246
ENSGALT00000013259.6	6501	5764.96	1783.66	21.0632
ENSGALT00000055084.2	6441	5712.52	487.338	5.80778
ENSGALT00000093992.1	834	513.863	1641.54	217.477
ENSGALT00000030302.5	727	415.017	509.445	83.5679
ENSGALT00000093946.1	2421	1758.54	4755.56	184.102
ENSGALT00000094927.1	1700	1487.9	108	4.94148
ENSGALT00000070811.2	2625	2333.55	23.7032	0.691508
ENSGALT00000100088.1	2712	2483.73	0	0
ENSGALT00000002444.6	2799	2578.55	285.297	7.53234
ENSGALT00000100231.1	2829	2587.12	0	0
ENSGALT00000096656.1	279	74.4734	0	0
ENSGALT00000068120.2	1656	1643.63	4	0.165677
ENSGALT00000105644.1	1534	1622.45	513.636	21.5522
ENSGALT00000097788.1	780	690.616	196.364	19.3568
ENSGALT00000104486.1	1074	855.741	0	0
ENSGALT00000099852.1	1612	1393.74	0	0
ENSGALT00000096195.1	1373	1154.74	0	0
ENSGALT00000023680.6	1922	1384.02	367	18.0522
ENSGALT00000048237.2	870	921.31	168.129	12.4235
ENSGALT00000017305.6	2994	2677.86	1	0.0254226
ENSGALT00000093166.1	1821	1354.55	28	1.40724
ENSGALT00000034909.5	6772	7573.56	1496	13.4474
ENSGALT00000029998.5	2029	1568.93	153	6.63889
ENSGALT00000030490.5	3154	2555.08	195.855	5.21841
ENSGALT00000062013.2	1050	754.208	2.14461	0.193582
ENSGALT00000001876.4	1540	1228.31	85	4.71108
ENSGALT00000103611.1	147	24.4675	0	0
ENSGALT00000048133.2	18024	15357.6	3659.67	16.2228
ENSGALT00000081342.2	18006	15341.3	125.72	0.557893
ENSGALT00000106700.1	24705	21052.7	0	0
ENSGALT00000026264.5	23733	20298.3	250.61	0.840518
ENSGALT00000081575.2	997	883.927	2	0.154036
ENSGALT00000064641.2	2064	1630.05	252	10.5246
ENSGALT00000009062.6	1962	2175.83	37.0144	1.15812
ENSGALT00000041277.4	1439	1318.4	146.47	7.56327
ENSGALT00000048591.2	1583	1457.17	132.53	6.19171
ENSGALT00000090823.1	3259	2599.44	80.8555	2.11757
ENSGALT00000026423.6	1422	1095.58	4.14449	0.257534
ENSGALT00000025302.4	2043	1621.92	716	30.0533
ENSGALT00000023686.6	2874	2637.86	1233	31.8213
ENSGALT00000042652.3	1954	2435.47	314	8.77717
ENSGALT00000096693.1	1887	2023.12	2254.33	75.8584
ENSGALT00000108298.1	1887	2019.51	9.60724	0.323863
ENSGALT00000104775.1	1767	1867.02	5.39265	0.196635
ENSGALT00000051205.2	1596	1710.83	4705.87	187.258
ENSGALT00000022977.6	1824	1605.74	0	0
ENSGALT00000106876.1	2097	2331.94	6.80197	0.198575
ENSGALT00000095826.1	1029	842.935	8.38076	0.676857
ENSGALT00000099989.1	2320	1964.42	323.44	11.209
ENSGALT00000098448.1	742	561.46	8.17916	0.99174
ENSGALT00000000895.6	621	430.683	1779	281.207
ENSGALT00000023673.5	1518	1197.42	31	1.76248
ENSGALT00000076271.2	2292	1711.49	221	8.79075
ENSGALT00000046122.3	4326	3639	45	0.841856
ENSGALT00000037512.4	13959	12552	4222	22.8988
ENSGALT00000107789.1	1210	1020.59	6404	427.178
ENSGALT00000017299.6	8043	6569.61	280.539	2.90711
ENSGALT00000103125.1	6913	5784.53	362.461	4.2658
ENSGALT00000091734.1	1389	1068.64	15	0.955577
ENSGALT00000067348.2	2650	2423.66	16.2206	0.45562
ENSGALT00000023973.5	2466	2257.03	1265.89	38.1827
ENSGALT00000074124.2	2077	1626.47	297.892	12.4687
ENSGALT00000019105.6	4283	4040.39	117.412	1.97832
ENSGALT00000105496.1	4158	3926.63	0.000530673	9.20058e-06
ENSGALT00000075814.2	3753	3542.66	8.74836	0.168114
ENSGALT00000057754.2	3657	3444.51	4.83947	0.0956485
ENSGALT00000062580.2	3782	3551.89	0	0
ENSGALT00000007141.6	1902	1387	255	12.5162
ENSGALT00000071151.2	1696	1354.37	30.6412	1.5402
ENSGALT00000007382.6	1990	1884.51	2	0.0722504
ENSGALT00000009044.6	6954	6650.28	1473	15.0789
ENSGALT00000104360.1	1880	1386.81	28.1424	1.3815
ENSGALT00000106582.1	1774	1329.55	0	0
ENSGALT00000094213.1	1546	1138.58	0	0
ENSGALT00000007976.5	2090	1516.55	39.8576	1.78922
ENSGALT00000036633.5	2514	1907.11	543	19.3835
ENSGALT00000027608.5	4272	3897.17	227	3.96538
ENSGALT00000025051.6	2658	2175.71	1134.29	35.4921
ENSGALT00000097004.1	3374	2548.36	2199.71	58.764
ENSGALT00000007362.5	1296	1023.64	124	8.24672
ENSGALT00000017289.6	2003	1679.54	127	5.1478
ENSGALT00000025300.6	1687	1306.47	12.3588	0.643997
ENSGALT00000009008.5	1017	898.312	2164	163.998
ENSGALT00000009497.2	3403	2551.44	2066	55.1255
ENSGALT00000041280.4	3507	4301.57	17.3321	0.274305
ENSGALT00000090049.2	4274	4984.52	1307.77	17.8614
ENSGALT00000044614.3	3203	3882.67	11.1328	0.195201
ENSGALT00000002340.5	1773	1418.38	373	17.9029
ENSGALT00000096201.1	2031	2245.18	52.5949	1.59477
ENSGALT00000103175.1	2172	2434.71	26.4051	0.738326
ENSGALT00000050398.2	2109	2265.21	0	0
ENSGALT00000070243.2	2995	2394.47	55.3387	1.57336
ENSGALT00000030102.5	1819	1324.72	1723	88.5461
ENSGALT00000044802.3	1644	1449.77	4	0.187831
ENSGALT00000040293.4	7533	7314.74	0	0
ENSGALT00000075864.2	3476	2985.31	692.117	15.7833
ENSGALT00000006444.4	2716	2065.89	150.452	4.95792
ENSGALT00000064726.2	2822	2166.31	21.5739	0.67798
ENSGALT00000023672.4	2707	2521.67	410.49	11.0821
ENSGALT00000099039.1	2789	2611.97	21.9744	0.572738
ENSGALT00000093081.1	2053	1887.72	41.5358	1.49794
ENSGALT00000078355.2	1734	1486.66	61.1653	2.80093
ENSGALT00000076227.2	1561	1236.17	3333.83	183.601
ENSGALT00000022040.6	2401	1868.05	110	4.00877
ENSGALT00000105712.1	5497	6242.65	170	1.85391
ENSGALT00000005535.7	4287	4912.07	6.69705e-06	9.28168e-08
ENSGALT00000099650.1	2235	2538.84	36	0.965329
ENSGALT00000105794.1	1891	1540.11	6.82571	0.301721
ENSGALT00000007945.6	823	613.519	12.1743	1.3509
ENSGALT00000104951.1	3452	3725.76	0	0
ENSGALT00000000877.6	2965	3153.5	111	2.39628
ENSGALT00000007342.7	2705	2463.53	471	13.0158
ENSGALT00000067439.2	1392	1172.01	181.137	10.5216
ENSGALT00000103750.1	1704	1546.84	22.6848	0.998384
ENSGALT00000098783.1	1572	1435.29	4.17855	0.198195
ENSGALT00000008982.5	2297	2078.74	0	0
ENSGALT00000062100.2	2144	2090.78	11657.2	379.573
ENSGALT00000053867.2	2141	2076.38	332.777	10.9107
ENSGALT00000077553.3	1800	1509.28	806	36.3558
ENSGALT00000099636.1	1801	1472.29	0	0
ENSGALT00000027606.5	4057	3327.54	81	1.65718
ENSGALT00000061836.2	2365	2340.6	2566.84	74.6585
ENSGALT00000017288.5	840	524.784	860.16	111.585
ENSGALT00000025298.7	2444	1903.62	1	0.0357624
ENSGALT00000014008.7	2511	2292.74	0	0
ENSGALT00000065886.3	2498	2279.74	0	0
ENSGALT00000102447.1	2109	1890.74	0	0
ENSGALT00000000866.6	2564	2249.05	911	27.5758
ENSGALT00000012701.5	2377	1868.49	31	1.12948
ENSGALT00000095057.1	1984	1765.74	0	0
ENSGALT00000009468.5	3882	2923.41	56	1.30408
ENSGALT00000024915.6	7464	6849.86	42.8195	0.425566
ENSGALT00000104253.1	7508	6907.82	644.683	6.3535
ENSGALT00000046749.2	7316	6708.28	119.497	1.2127
ENSGALT00000081123.2	4756	3832.05	2577	45.7816
ENSGALT00000002281.5	1172	915.871	308	22.8941
ENSGALT00000026253.5	3330	2603.99	211	5.51634
ENSGALT00000091188.1	1451	1155.74	1	0.0589046
ENSGALT00000000837.5	741	589.719	89	10.2743
ENSGALT00000055705.3	2457	2220.66	784	24.0349
ENSGALT00000013290.5	3133	2469.15	47	1.29586
ENSGALT00000091398.1	1380	1023.73	0	0
ENSGALT00000107410.1	1297	926.069	0	0
ENSGALT00000063594.2	1125	1270.52	3	0.160749
ENSGALT00000017280.5	792	511.082	281	37.4303
ENSGALT00000023671.7	3902	3621.13	1	0.0188002
ENSGALT00000105485.1	2244	1759.18	5	0.193494
ENSGALT00000026410.6	2151	1691.76	0	0
ENSGALT00000012708.4	4106	3176.49	511	10.9517
ENSGALT00000092132.1	585	319.538	203	43.2495
ENSGALT00000007303.3	6337	5785.84	292	3.43577
ENSGALT00000046299.2	3250	2332.95	1071.63	31.2715
ENSGALT00000091165.1	1061	746.224	10.4859	0.956632
ENSGALT00000103860.1	870	580.993	2.23806	0.262246
ENSGALT00000007969.5	633	357.059	28.3218	5.39993
ENSGALT00000066370.2	633	357.059	28.3218	5.39993
ENSGALT00000039834.4	2113	1731.56	1502	59.0526
ENSGALT00000019085.6	1575	1246.91	138.868	7.58187
ENSGALT00000101866.1	1560	1265.19	126.132	6.78696
ENSGALT00000096472.1	1629	1313.13	0	0
ENSGALT00000084077.2	1621	1212.02	145.145	8.15267
ENSGALT00000007158.6	1818	1412.3	581.855	28.0476
ENSGALT00000011008.6	1542	1192.91	896	51.1339
ENSGALT00000107339.1	1287	982.314	0.000425962	2.95208e-05
ENSGALT00000021930.6	1808	1378.31	1204	59.4686
ENSGALT00000093205.1	6039	5254.1	699.763	9.06694
ENSGALT00000099883.1	5115	4043.86	539.852	9.08839
ENSGALT00000018432.5	5514	4819.44	353.385	4.99182
ENSGALT00000059016.2	6893	8207.19	56.5976	0.469474
ENSGALT00000042924.2	6671	7950.45	6332.4	54.2232
ENSGALT00000024292.4	6109	5425.1	0	0
ENSGALT00000100732.1	6082	5401.89	30.1901	0.380475
ENSGALT00000094451.1	5989	5307.25	0	0
ENSGALT00000071596.2	5977	5294.46	0	0
ENSGALT00000052505.2	5971	5290.8	0	0
ENSGALT00000097424.1	5803	5134.8	0	0
ENSGALT00000052792.2	5975	5264.81	0	0
ENSGALT00000058492.2	5837	5130.34	0	0
ENSGALT00000073391.2	5834	5121.15	15.8099	0.21017
ENSGALT00000081934.2	1214	947.277	64	4.5995
ENSGALT00000080607.2	1545	1557.27	75	3.27873
ENSGALT00000000824.4	1512	1486.27	0	0
ENSGALT00000023665.6	942	723.741	0	0
ENSGALT00000102024.1	2160	1809.05	353.015	13.2847
ENSGALT00000049593.2	1878	1563.31	0	0
ENSGALT00000076729.2	1791	1492.05	13.9771	0.637734
ENSGALT00000074711.2	1908	1593.96	37.782	1.61367
ENSGALT00000052286.2	2021	1657.51	3.22621	0.132509
ENSGALT00000076788.2	1855	1535.07	0	0
ENSGALT00000026389.6	3202	3096.39	218	4.79301
ENSGALT00000035203.5	615	512.16	1007	133.854
ENSGALT00000077974.2	2221	2080.38	1.92884	0.0631191
ENSGALT00000046900.2	3150	2671.14	363.092	9.25396
ENSGALT00000023963.6	5758	4783	11690	166.388
ENSGALT00000101962.1	732	526.92	10	1.292
ENSGALT00000043489.3	3349	3678.43	225	4.16417
ENSGALT00000025264.6	2445	1996.29	99.0956	3.37939
ENSGALT00000074039.2	1948	1565.18	391	17.0067
ENSGALT00000090319.2	1878	1493.87	0	0
ENSGALT00000004437.5	1886	1764.95	4	0.154289
ENSGALT00000043787.3	3208	2374.98	1528.41	43.8113
ENSGALT00000074953.2	1703	1257.32	73.595	3.98482
ENSGALT00000034931.5	778	537.425	5	0.633374
ENSGALT00000103555.1	2509	2758.18	24	0.592375
ENSGALT00000077823.2	438	225.661	307.979	92.9122
ENSGALT00000026387.5	901	653.009	351.212	36.6149
ENSGALT00000085019.2	798	569.009	0.765372	0.0915717
ENSGALT00000082201.2	1035	783.015	102.023	8.87021
ENSGALT00000023962.7	1095	858.549	22	1.74448
ENSGALT00000013988.5	3421	2842.7	0	0
ENSGALT00000094252.1	3353	2773.18	0	0
ENSGALT00000098574.1	3181	2534.79	18	0.483435
ENSGALT00000052701.2	1950	1666.26	0	0
ENSGALT00000045738.2	1542	1320.63	4	0.206199
ENSGALT00000045464.3	526	308.282	0	0
ENSGALT00000097149.1	1913	1430.44	32.0215	1.52399
ENSGALT00000012717.5	1969	1475.62	32.9785	1.52147
ENSGALT00000026251.6	3725	3012.44	261.115	5.90094
ENSGALT00000078090.2	3138	2558.96	5.88471	0.156556
ENSGALT00000011793.5	4377	3656.9	0	0
ENSGALT00000077302.2	3405	2796.12	1	0.0243473
ENSGALT00000098175.1	2661	2243.79	21	0.637154
ENSGALT00000027598.6	1875	1605.21	52	2.20535
ENSGALT00000094890.1	2299	1841.59	158.904	5.87423
ENSGALT00000007278.5	760	541.933	0	0
ENSGALT00000088192.2	3070	2571.78	15.3774	0.407059
ENSGALT00000008896.5	2874	2428.78	40.6226	1.13864
ENSGALT00000065066.3	957	590.917	3	0.345623
ENSGALT00000085869.2	939	720.741	0	0
ENSGALT00000080638.2	2335	2006.39	78	2.64659
ENSGALT00000063799.2	2945	2772.81	430	10.5574
ENSGALT00000019075.5	2208	1816.38	3	0.112441
ENSGALT00000027597.6	2178	1490.4	1484	67.7859
ENSGALT00000043309.3	1146	931.383	1396	102.039
ENSGALT00000007907.7	2062	1520.77	89.8143	4.0206
ENSGALT00000053891.2	951	651.871	0	0
ENSGALT00000062677.2	945	651.74	13.1857	1.37733
ENSGALT00000093645.1	1327	1108.74	0	0
ENSGALT00000024907.6	1797	1402.41	191	9.27184
ENSGALT00000077458.2	5247	4166.58	439.521	7.18139
ENSGALT00000042911.3	5254	4206.5	0	0
ENSGALT00000006378.3	3981	3234.75	7648.34	160.966
ENSGALT00000061851.2	3337	2679.28	0	0
ENSGALT00000067418.2	3058	2461.17	0	0
ENSGALT00000101774.1	844	528.011	197	25.3998
ENSGALT00000102844.1	1734	1205.13	322.66	18.2271
ENSGALT00000086659.2	1685	1162.18	307.818	18.0314
ENSGALT00000083866.2	1831	1326.02	9.4106	0.483144
ENSGALT00000108074.1	1823	1278.87	10.448	0.55618
ENSGALT00000063660.2	4222	3020.26	313.664	7.07012
ENSGALT00000009417.5	2894	2325.69	395	11.5625
ENSGALT00000054915.2	1529	1002.18	1	0.0679304
ENSGALT00000108257.1	936	717.741	0	0
ENSGALT00000019825.4	1127	858.358	44.3767	3.51961
ENSGALT00000101526.1	1165	936.598	79.3729	5.76935
ENSGALT00000106385.1	817	622.387	3.25032	0.355528
ENSGALT00000037501.4	1026	815.446	1	0.0834858
ENSGALT00000076912.2	1344	1125.74	0	0
ENSGALT00000023656.6	2170	1925.89	51	1.80279
ENSGALT00000027595.5	1564	1274.7	87	4.64641
ENSGALT00000055497.2	2886	3428.43	450.122	8.93804
ENSGALT00000039622.4	2832	3354.7	1037.21	21.0485
ENSGALT00000106706.1	2562	2995.56	226.515	5.14787
ENSGALT00000068993.2	2350	2729.46	142.153	3.54557
ENSGALT00000040305.3	3766	3178.89	236	5.05411
ENSGALT00000011749.5	1861	1642.74	0	0
ENSGALT00000007270.6	975	725.621	2.17059	0.203646
ENSGALT00000097096.1	1125	863.138	1.82941	0.144291
ENSGALT00000032978.5	1683	1221.99	43	2.39557
ENSGALT00000096608.1	147	24.4675	0	0
ENSGALT00000094604.1	2496	2228.61	0	0
ENSGALT00000073980.2	761	635.3	2168	232.321
ENSGALT00000005424.6	2571	2675.94	533	13.56
ENSGALT00000012431.6	2485	2314.91	1359	39.9662
ENSGALT00000046840.2	3166	2480.26	134	3.67803
ENSGALT00000026245.5	2898	2256.92	0	0
ENSGALT00000098154.1	2938	2148.08	1016.71	32.2221
ENSGALT00000008877.6	1875	1410.39	434.292	20.9628
ENSGALT00000066663.2	1870	1313.66	644	33.3741
ENSGALT00000023956.5	3189	2970.74	0	0
ENSGALT00000100688.1	4083	3297.89	1050.56	21.6866
ENSGALT00000009401.6	2053	1694.52	5.43948	0.218534
ENSGALT00000007902.5	2940	2424.73	700.134	19.6574
ENSGALT00000044326.3	955	776.337	47.8657	4.19741
ENSGALT00000023646.5	3075	2972.41	321	7.35198
ENSGALT00000059699.2	3018	2886.66	0	0
ENSGALT00000007218.7	1773	1743.08	671	26.2067
ENSGALT00000039142.2	2808	2188.39	21.9239	0.682025
ENSGALT00000107208.1	3055	2385.97	12.0761	0.344565
ENSGALT00000105600.1	996	915.397	1035	76.9731
ENSGALT00000001902.6	3642	3152.7	519	11.2071
ENSGALT00000094332.1	2886	2403.16	324.997	9.20671
ENSGALT00000005886.6	2688	2279.16	47.003	1.40397
ENSGALT00000019048.6	3377	2967.57	286.728	6.57774
ENSGALT00000088755.2	3164	2669.07	163.272	4.16447
ENSGALT00000013344.7	10389	9738.57	44	0.307585
ENSGALT00000011714.6	1107	885.228	285	21.9178
ENSGALT00000057177.2	2733	2514.74	0	0
ENSGALT00000060510.3	1599	1667.89	0	0
ENSGALT00000051444.3	1563	1690.02	161.336	6.49901
ENSGALT00000065307.3	1566	1701.39	11.408	0.456474
ENSGALT00000056898.2	1993	2311.99	259.256	7.63399
ENSGALT00000098364.1	1266	1203.42	8	0.452564
ENSGALT00000086666.2	872	815.156	31	2.58898
ENSGALT00000098928.1	348	133.257	0	0
ENSGALT00000054220.2	1325	1418.35	776	37.2465
ENSGALT00000015756.5	1675	1615.59	28.99	1.22158
ENSGALT00000059891.2	1607	1561.76	99.8404	4.3521
ENSGALT00000100849.1	1306	1227.77	27.1697	1.50653
ENSGALT00000056504.2	1499	1409	0	0
ENSGALT00000023944.5	1077	764.455	6669	593.904
ENSGALT00000046847.3	1140	843.754	13	1.0489
ENSGALT00000059456.2	2920	2369.78	1285	36.915
ENSGALT00000023632.5	742	634.949	97	10.4002
ENSGALT00000107045.1	1680	1467.68	14.6664	0.6803
ENSGALT00000024906.6	1943	1451.59	459.946	21.571
ENSGALT00000104535.1	1921	1424	13.054	0.624083
ENSGALT00000026244.6	3913	3003.11	75	1.70019
ENSGALT00000006491.5	4584	4521.82	1071	16.1244
ENSGALT00000106579.1	2221	1697.66	105.351	4.22469
ENSGALT00000062837.2	1180	855.439	77.0981	6.13568
ENSGALT00000075072.2	2165	1663.68	2646.55	108.298
ENSGALT00000025262.2	3905	3076.95	145.125	3.21093
ENSGALT00000090591.1	3261	2635.4	47.8747	1.23671
ENSGALT00000063683.2	3601	3020.61	4775.89	107.638
ENSGALT00000101385.1	1523	1187.57	63.0211	3.61272
ENSGALT00000026377.5	1237	890.754	5.09184	0.389157
ENSGALT00000061149.2	2937	2555.6	6	0.159833
ENSGALT00000012751.6	3149	2379.39	2	0.0572232
ENSGALT00000047265.3	3162	2509.37	90	2.44167
ENSGALT00000097510.1	2571	2197.73	22.4313	0.694846
ENSGALT00000006283.6	3979	3331.04	849.569	17.3631
ENSGALT00000105082.1	2875	2435.3	0	0
ENSGALT00000102405.1	3953	3920.57	69.5742	1.20811
ENSGALT00000104898.1	2406	2358.07	0.00107602	3.10651e-05
ENSGALT00000094554.1	2220	2145.59	0	0
ENSGALT00000099526.1	2108	1999.7	0	0
ENSGALT00000106024.1	4433	4330.69	9.44261	0.148437
ENSGALT00000045992.4	1989	1907.88	10.9821	0.39187
ENSGALT00000011613.4	3140	2438.87	10	0.279138
ENSGALT00000018342.6	1784	1485.23	194	8.89232
ENSGALT00000007216.3	3888	3410.03	1562	31.1839
ENSGALT00000006434.6	1988	2189.05	177.679	5.52574
ENSGALT00000051274.2	2873	3170.47	11.3206	0.243082
ENSGALT00000090566.1	1209	1018.4	37.2171	2.4879
ENSGALT00000099223.1	3029	2664.77	2.5359	0.0647859
ENSGALT00000091063.1	2430	1962.78	0	0
ENSGALT00000013950.6	2011	1628.87	0	0
ENSGALT00000102956.1	2125	1699.7	59.4641	2.38172
ENSGALT00000017279.6	2436	2109.43	301.81	9.74039
ENSGALT00000084658.2	1945	1661.06	0	0
ENSGALT00000085243.2	1933	1666.51	46.8683	1.91461
ENSGALT00000083772.2	1861	1609.71	3.3216	0.140477
ENSGALT00000060809.2	1849	1565.75	0	0
ENSGALT00000023629.6	2527	2363.04	192	5.53143
ENSGALT00000106640.1	2278	1650.12	31	1.27895
ENSGALT00000074049.2	5464	5193.51	31.1755	0.408658
ENSGALT00000007887.5	1425	1017.82	25	1.67216
ENSGALT00000096763.1	165	13.1337	0	0
ENSGALT00000023947.6	2578	2192.94	1002	31.1063
ENSGALT00000055347.2	1047	810.789	32	2.68689
ENSGALT00000006426.6	995	856.299	5	0.397514
ENSGALT00000026242.6	2065	1561.7	7	0.305147
ENSGALT00000093722.1	327	113.976	0	0
ENSGALT00000074784.3	4509	4304.64	632	9.99511
ENSGALT00000095110.1	1185	966.741	0	0
ENSGALT00000008787.6	1891	1699.35	1	0.0400613
ENSGALT00000027590.5	5950	4832.87	664.346	9.3583
ENSGALT00000036455.4	3292	2616.34	222.654	5.79355
ENSGALT00000098688.1	3571	2896.65	517.232	12.1562
ENSGALT00000024902.6	2219	1853.68	5.76826	0.211845
ENSGALT00000104821.1	2897	2328.11	14.4328	0.422041
ENSGALT00000079980.3	2041	1682.88	7.56722	0.30612
ENSGALT00000019041.5	2003	1680.89	715	28.9584
ENSGALT00000068880.2	1425	1134.96	197.712	11.8594
ENSGALT00000083476.2	1770	1386.75	2.10636	0.103405
ENSGALT00000087509.2	972	671.419	186.215	18.8812
ENSGALT00000002237.5	1182	830.466	105.762	8.66991
ENSGALT00000084445.2	1812	1401.91	16.2045	0.786906
ENSGALT00000036635.4	1022	773.938	2452	215.686
ENSGALT00000023545.5	3047	2571.21	214	5.66611
ENSGALT00000103609.1	3724	3211.77	312.681	6.62773
ENSGALT00000019202.6	3152	2552.57	136.319	3.63568
ENSGALT00000047060.2	1626	1279.3	277.965	14.792
ENSGALT00000006236.5	1611	1231.88	304.565	16.8314
ENSGALT00000083276.2	1739	1326.84	6.13405	0.314729
ENSGALT00000104238.1	2442	1912.17	2.33565	0.0831554
ENSGALT00000108264.1	1833	1421.71	0	0
ENSGALT00000016105.4	1342	861.805	1	0.0789948
ENSGALT00000013543.5	3504	3140.07	410	8.88898
ENSGALT00000047546.2	1716	1821.27	1221.96	45.6763
ENSGALT00000047839.2	831	691.297	539.043	53.0844
ENSGALT00000019039.6	1952	1678.77	411	16.667
ENSGALT00000063525.2	1922	1738.77	0	0
ENSGALT00000044379.3	1373	1121.73	31	1.88139
ENSGALT00000023943.7	3810	2996.07	365	8.29371
ENSGALT00000010972.6	2433	1902.03	53.3904	1.91097
ENSGALT00000083959.2	2965	2482.92	152.642	4.18524
ENSGALT00000068246.2	2902	2428.53	676.967	18.9772
ENSGALT00000000179.6	2115	2033.48	1363	45.6313
ENSGALT00000049211.2	2688	2147.67	71	2.2506
ENSGALT00000028049.6	2454	1981.64	149	5.11882
ENSGALT00000033264.5	1917	1404.54	147.124	7.1311
ENSGALT00000100044.1	1801	1273.03	32.8759	1.75811
ENSGALT00000007199.6	2289	1936.47	1987	69.8547
ENSGALT00000025259.6	4425	3875.39	1821	31.9891
ENSGALT00000078833.3	1545	1326.74	0	0
ENSGALT00000017275.4	2332	1821	217	8.11253
ENSGALT00000088891.2	1864	1591.12	472	20.1951
ENSGALT00000061392.2	3509	3165.4	79.0868	1.70091
ENSGALT00000090288.2	3510	3181.25	403.213	8.62867
ENSGALT00000057487.2	2748	2491.46	18.65	0.509606
ENSGALT00000065010.2	2682	2438.17	9.05006	0.252694
ENSGALT00000077464.2	627	409.116	0	0
ENSGALT00000082431.2	2583	2307.85	0	0
ENSGALT00000001946.5	2320	1900.2	543	19.454
ENSGALT00000013939.6	2485	1748.01	441	17.1752
ENSGALT00000011595.4	1003	779.531	19	1.65931
ENSGALT00000101564.1	1644	1630.68	65.8458	2.74896
ENSGALT00000090385.2	1115	1044.35	360	23.4675
ENSGALT00000031356.5	1576	1734.55	38	1.49144
ENSGALT00000044744.4	1468	1408.16	8.5419	0.412963
ENSGALT00000105988.1	1783	1748.94	52.4581	2.04196
ENSGALT00000057587.2	2954	2526.34	427	11.5065
ENSGALT00000080867.2	2644	2805.1	133	3.22784
ENSGALT00000088373.2	1368	988.161	0	0
ENSGALT00000084784.2	1302	914.209	54	4.0212
ENSGALT00000105367.1	1182	963.741	0	0
ENSGALT00000058130.2	2620	3057.73	143.339	3.19135
ENSGALT00000107393.1	3087	2868.74	0	0
ENSGALT00000064798.2	2997	3485.96	21.6609	0.423021
ENSGALT00000091482.1	2898	2679.74	0	0
ENSGALT00000105713.1	3261	3042.74	0	0
ENSGALT00000101382.1	3157	2938.74	0	0
ENSGALT00000070804.2	1698	1338.28	80.1542	4.07744
ENSGALT00000023934.5	2791	2129.88	248	7.9269
ENSGALT00000092652.1	2850	2210.79	0	0
ENSGALT00000103702.1	906	597.532	0	0
ENSGALT00000089209.2	1044	741.043	0	0
ENSGALT00000015738.6	1475	1218.59	157.296	8.78753
ENSGALT00000096594.1	1011	709.208	2.93609	0.28184
ENSGALT00000098135.1	948	648.37	0	0
ENSGALT00000083652.2	1002	684.04	69.768	6.94357
ENSGALT00000056013.3	2119	1917.54	564.796	20.0519
ENSGALT00000080507.2	1858	1883.25	259.444	9.3787
ENSGALT00000013532.5	2495	1889.17	1985	71.5316
ENSGALT00000021244.2	1926	1672.03	1	0.0407158
ENSGALT00000102716.1	1417	1198.74	0	0
ENSGALT00000021994.7	3229	2468.78	36	0.992724
ENSGALT00000011592.3	1537	1307.33	151	7.86322
ENSGALT00000092678.1	3544	2785.53	207	5.05906
ENSGALT00000002445.6	1740	1334.04	0	0
ENSGALT00000106374.1	3529	2774.38	0	0
ENSGALT00000098821.1	2625	3048.2	90.7495	2.02679
ENSGALT00000092418.1	2810	3279.62	95.5383	1.98318
ENSGALT00000093630.1	3135	3542.01	0	0
ENSGALT00000097767.1	2973	3454.38	3.02199	0.0595567
ENSGALT00000097574.1	2799	3101.9	0	0
ENSGALT00000079218.2	2550	2815.83	0	0
ENSGALT00000097080.1	2232	2507.49	27.7836	0.754325
