target_id	length	eff_length	est_counts	tpm
ENSGALT00000094997.1	3203	2521.03	66	1.91898
ENSGALT00000039577.4	1959	2219.48	61	2.01457
ENSGALT00000054688.2	1098	1055.77	44.77	3.1083
ENSGALT00000033256.5	981	920.072	59.23	4.71871
ENSGALT00000012071.5	1288	1249.08	208.693	12.2467
ENSGALT00000004656.4	5008	4571.37	64	1.02621
ENSGALT00000046257.2	1806	1954.62	469.307	17.5994
ENSGALT00000092054.1	7842	6556.33	39132	437.496
ENSGALT00000060298.2	7425	6174.65	68.0424	0.807738
ENSGALT00000007955.6	8586	7762.4	9035	85.3169
ENSGALT00000050691.2	3231	3003.07	1124	27.435
ENSGALT00000011965.6	5204	5303.5	25	0.345526
ENSGALT00000040054.4	987	719.137	11548.8	1177.14
ENSGALT00000004587.3	1188	957.804	7937.22	607.428
ENSGALT00000100453.1	3447	3550.78	273.04	5.63645
ENSGALT00000011823.7	3429	3533.16	78.96	1.63813
ENSGALT00000086444.2	1757	1277.32	174.502	10.0139
ENSGALT00000089204.2	1735	1243.08	32.4229	1.91186
ENSGALT00000052536.2	2749	1954.92	85.075	3.1899
ENSGALT00000087517.2	2402	2302.94	34.6871	1.10405
ENSGALT00000004557.6	1898	1763.76	11061.3	459.697
ENSGALT00000101556.1	1515	1261.01	38152	2217.69
ENSGALT00000011482.6	1563	1562.83	763	35.7862
ENSGALT00000007915.6	3294	2634.3	3	0.0834756
ENSGALT00000037786.4	6792	6011.02	150.658	1.83716
ENSGALT00000070525.2	6714	5949.32	27.3424	0.336879
ENSGALT00000097697.1	4063	3601.97	197.427	4.01763
ENSGALT00000065776.2	3865	3429.18	411.713	8.80052
ENSGALT00000004522.6	3123	2749.07	46.8594	1.24943
ENSGALT00000067368.2	3009	2621.03	0	0
ENSGALT00000064397.2	649	433.778	0	0
ENSGALT00000103559.1	1250	877.027	4	0.334311
ENSGALT00000020391.5	1838	1534.18	165	7.88334
ENSGALT00000096268.1	4690	4820.24	817	12.4239
ENSGALT00000058597.2	1994	1684.73	0	0
ENSGALT00000072242.3	4354	4012.08	708.07	12.9363
ENSGALT00000049578.2	1958	1733.05	41.0368	1.73567
ENSGALT00000067316.2	1883	1673.67	0	0
ENSGALT00000011467.6	1629	1356.55	19.8933	1.07491
ENSGALT00000036214.4	3610	2899.7	343.268	8.67729
ENSGALT00000108052.1	3320	2662.37	839.732	23.1193
ENSGALT00000063079.2	4575	4071.95	0	0
ENSGALT00000015476.6	4425	3924.01	0	0
ENSGALT00000048307.2	4745	4222.99	0	0
ENSGALT00000072542.2	4237	3770.51	7	0.136082
ENSGALT00000084724.2	1530	1759.19	6.64221	0.276761
ENSGALT00000092530.1	1131	1302.1	20	1.12587
ENSGALT00000091558.1	2134	1651.66	455.56	20.2176
ENSGALT00000090375.2	1258	1047.51	240.835	16.8525
ENSGALT00000034276.6	791	533.637	0	0
ENSGALT00000059746.2	773	595.632	7.6046	0.935841
ENSGALT00000106573.1	1685	1900.89	33.1531	1.27841
ENSGALT00000095323.1	2077	2552.98	4.84689	0.139162
ENSGALT00000020390.7	1965	1410.78	38.1029	1.97972
ENSGALT00000088545.2	2280	1716.18	457.897	19.5573
ENSGALT00000099719.1	2559	2146.62	203.363	6.94416
ENSGALT00000047035.3	1851	1583.18	120.637	5.58541
ENSGALT00000094984.1	2614	1948.75	5.50754e-06	2.07159e-07
ENSGALT00000099806.1	2672	2042.81	252	9.04223
ENSGALT00000045484.3	2787	2379.48	422	12.9997
ENSGALT00000090816.1	1259	1195.07	13	0.797355
ENSGALT00000014091.6	1961	1578.39	580	26.935
ENSGALT00000090543.1	1440	1585.85	1.58969	0.0734771
ENSGALT00000107770.1	3413	3540.8	229.999	4.76132
ENSGALT00000107064.1	288	82.9248	477	421.636
ENSGALT00000096184.1	657	441.778	0	0
ENSGALT00000038973.5	1552	1189.19	220	13.5605
ENSGALT00000065504.2	1246	845.755	7	0.606676
ENSGALT00000020382.7	3503	2654.98	1173	32.3847
ENSGALT00000020379.5	561	400.088	6	1.09926
ENSGALT00000011413.6	3912	3304.55	85.7943	1.90304
ENSGALT00000096587.1	2154	1763.87	23.2057	0.964345
ENSGALT00000045072.3	1120	844.991	4	0.346985
ENSGALT00000079083.2	9954	9931.7	16	0.118086
ENSGALT00000079203.2	9759	9580.67	0	0
ENSGALT00000100458.1	3052	3243.77	63.9662	1.44545
ENSGALT00000097028.1	4065	4435.05	78.1733	1.292
ENSGALT00000100966.1	3188	3412.48	61.1522	1.31355
ENSGALT00000078362.2	1988	2120.78	89.7083	3.10056
ENSGALT00000101470.1	1989	2388.2	10.8088	0.331749
ENSGALT00000020366.7	6632	5895.44	211.435	2.62884
ENSGALT00000073493.2	5884	6974.74	255	2.67988
ENSGALT00000052257.2	3440	2942.29	1628.07	40.5593
ENSGALT00000108300.1	3541	3041.45	92.0184	2.21767
ENSGALT00000098604.1	4027	3738.6	0	0
ENSGALT00000099872.1	3970	3757.57	357.246	6.9689
ENSGALT00000101324.1	3859	3667.68	74.6954	1.49282
ENSGALT00000107363.1	3802	3614.64	117.973	2.39234
ENSGALT00000020355.6	2838	2263.74	373	12.0777
ENSGALT00000020351.6	5208	4640.41	1070	16.9017
ENSGALT00000069256.2	1221	1148.06	718	45.8421
ENSGALT00000081390.2	1157	1169.43	599	37.5453
ENSGALT00000011341.7	5948	4645.35	0	0
ENSGALT00000106664.1	5732	4465.01	15.7678	0.258853
ENSGALT00000094402.1	5576	4195.62	7.23219	0.126351
ENSGALT00000102963.1	5753	4337.34	0	0
ENSGALT00000070988.2	2266	2594.04	874.16	24.7012
ENSGALT00000104440.1	2272	2618.81	48.8398	1.36701
ENSGALT00000087737.2	1211	1245.41	10	0.588561
ENSGALT00000020350.6	1718	1387.46	85.5061	4.51731
ENSGALT00000083398.2	1421	1055.36	32.0486	2.22594
ENSGALT00000088634.2	897	595.201	27.4452	3.37992
ENSGALT00000063580.2	1236	902.055	14	1.13762
ENSGALT00000106324.1	1850	1959.82	9	0.336612
ENSGALT00000063264.2	1713	1880.98	97	3.78
ENSGALT00000100887.1	2516	2261.62	67	2.17149
ENSGALT00000011320.6	2295	1512.11	2	0.0969507
ENSGALT00000100499.1	2333	2117.38	0	0
ENSGALT00000105717.1	3002	2786.38	0	0
ENSGALT00000102660.1	3892	3676.38	0	0
ENSGALT00000039005.5	1876	1660.38	0	0
ENSGALT00000037806.4	3121	3053.7	717	17.2106
ENSGALT00000069551.2	2526	3215.25	1	0.0227976
ENSGALT00000059788.2	965	673.56	12248.9	1332.99
ENSGALT00000071633.2	986	679.75	88.5171	9.54512
ENSGALT00000022666.6	896	599.15	429.543	52.5502
ENSGALT00000101197.1	882	892.635	10.9403	0.898381
ENSGALT00000016163.5	2180	1645.39	460	20.4924
ENSGALT00000087674.2	621	476.972	0.727706	0.111832
ENSGALT00000073077.3	2797	2050.02	14	0.50058
ENSGALT00000004407.6	1987	1728.24	49.2798	2.0901
ENSGALT00000106529.1	6195	5456.88	0	0
ENSGALT00000097185.1	6102	5384.33	13.9341	0.189693
ENSGALT00000103869.1	5937	5172.94	0	0
ENSGALT00000100563.1	1704	1444.85	9.78606	0.496465
ENSGALT00000070599.2	3390	2532.51	0	0
ENSGALT00000102267.1	1287	870.237	32.925	2.77326
ENSGALT00000018474.6	3021	2230.03	0	0
ENSGALT00000105617.1	3648	2612.24	6.10102	0.171195
ENSGALT00000099675.1	3662	2690.92	1.97401	0.0537715
ENSGALT00000043151.4	2122	2045.51	1051.61	37.6841
ENSGALT00000060087.2	3915	3478.65	668.421	14.0845
ENSGALT00000102230.1	3873	3442.23	128.11	2.72801
ENSGALT00000082028.2	3849	3431.72	258.82	5.52827
ENSGALT00000011195.6	3843	3422.13	21.0081	0.44998
ENSGALT00000105761.1	3807	3396.5	101.841	2.19783
ENSGALT00000058957.2	3750	3316.08	0	0
ENSGALT00000068990.2	2706	2600.65	6.80011	0.191663
ENSGALT00000000910.6	2662	3182.08	221.778	5.10871
ENSGALT00000086207.2	2739	3131.42	0	0
ENSGALT00000088365.2	2649	3018.95	0	0
ENSGALT00000091496.1	2643	3013.24	0	0
ENSGALT00000101062.1	3010	2521.72	1	0.0290674
ENSGALT00000106157.1	1913	1697.38	0	0
ENSGALT00000095008.1	1688	1472.38	0	0
ENSGALT00000094960.1	3390	3468.58	64.1236	1.35509
ENSGALT00000104580.1	1525	1070.68	2	0.136922
ENSGALT00000033285.3	2545	2329.38	0	0
ENSGALT00000093693.1	3094	2404.22	366	11.1586
ENSGALT00000062832.2	4865	3844.72	640	12.2017
ENSGALT00000100475.1	4215	3780.01	1708.18	33.1241
ENSGALT00000050617.2	4148	3772.44	643.816	12.5096
ENSGALT00000047638.2	3594	3198.85	0	0
ENSGALT00000094095.1	3411	3015.02	0	0
ENSGALT00000004363.5	2007	1724.62	2561	108.848
ENSGALT00000062908.3	4043	3036.17	31	0.74841
ENSGALT00000029943.5	1460	1120.76	549.075	35.9105
ENSGALT00000090204.2	1122	839.826	9.92492	0.866246
ENSGALT00000027007.6	3210	2584.96	436.608	12.3806
ENSGALT00000066931.2	3246	2604.09	0	0
ENSGALT00000083019.2	3135	2510.05	124.392	3.63257
ENSGALT00000056969.2	2086	1786.15	8.6439	0.354729
ENSGALT00000007552.6	1512	1201.68	5.3561	0.326712
ENSGALT00000100285.1	3405	2762.99	22.2945	0.591454
ENSGALT00000004344.6	3387	2747.12	1728.71	46.126
ENSGALT00000102094.1	3393	2731.02	0	0
ENSGALT00000050048.2	1395	1742.95	51	2.14481
ENSGALT00000020306.3	2662	2250.11	75.6269	2.46363
ENSGALT00000053546.2	2609	2235.8	127.373	4.17588
ENSGALT00000007504.2	2603	1843.44	774	30.7761
ENSGALT00000062891.2	2442	2361.13	62	1.92475
ENSGALT00000011296.4	2408	1922.19	42.623	1.62536
ENSGALT00000092062.1	2501	1963.08	42.8225	1.59896
ENSGALT00000100016.1	2444	1912.67	37.0959	1.42164
ENSGALT00000103492.1	2404	1886.28	16.8486	0.654727
ENSGALT00000039674.4	1743	1416.85	12.6101	0.652376
ENSGALT00000048817.3	6639	5437.06	341	4.5972
ENSGALT00000059236.2	1715	1359.61	223	12.0225
ENSGALT00000100755.1	7258	8535.24	0	0
ENSGALT00000025946.8	7216	8483.2	5041.41	43.5607
ENSGALT00000102255.1	7195	8460.84	4325.01	37.4694
ENSGALT00000101600.1	7165	8423.23	118.348	1.02988
ENSGALT00000103554.1	7153	8415.02	887.238	7.72837
ENSGALT00000026993.6	3743	2947.21	601	14.9474
ENSGALT00000072778.2	2118	1455.65	21	1.05747
ENSGALT00000081171.2	2161	1505.93	0	0
ENSGALT00000058907.2	762	647.5	1236.45	139.971
ENSGALT00000082593.2	939	865.302	89.5828	7.58858
ENSGALT00000066856.2	1186	1163.27	20.9718	1.32147
ENSGALT00000004236.6	1563	1227.43	133	7.94249
ENSGALT00000026992.4	2448	2179.11	199	6.69386
ENSGALT00000040147.5	3735	3329.08	32	0.704578
ENSGALT00000061654.2	4259	3255.38	5873.03	132.24
ENSGALT00000104833.1	2766	2117.7	0	0
ENSGALT00000090669.1	2997	2377.24	1035.97	31.9432
ENSGALT00000053245.2	3144	2428.18	1773	53.5219
ENSGALT00000091030.1	1310	1112.33	4.82001	0.317629
ENSGALT00000026988.4	1236	1055.69	212.18	14.7323
ENSGALT00000082198.2	1682	1546.16	2783	131.936
ENSGALT00000075184.2	2939	2204.06	26.4762	0.880513
ENSGALT00000064878.2	1554	1139.16	0	0
ENSGALT00000037826.5	2663	1954.32	39.5238	1.4824
ENSGALT00000051268.3	3069	2560.11	276	7.90231
ENSGALT00000026986.6	1557	1346.98	1	0.0544181
ENSGALT00000039690.5	4623	3360.51	379	8.26679
ENSGALT00000058969.2	5914	4838.48	4	0.0605974
ENSGALT00000064567.3	2643	2427.38	0	0
ENSGALT00000011268.6	1152	814.766	80	7.19715
ENSGALT00000097102.1	2431	1692.42	21.6734	0.938688
ENSGALT00000026984.5	2629	1909.23	143.327	5.50265
ENSGALT00000093371.1	2634	1921.52	0	0
ENSGALT00000101327.1	5525	6738.26	401.892	4.37185
ENSGALT00000003142.6	5212	6356.4	242.108	2.79191
ENSGALT00000025943.4	1536	1598.58	24	1.10048
ENSGALT00000003162.5	569	445.361	2029	333.944
ENSGALT00000067471.2	3147	2931.38	0	0
ENSGALT00000100452.1	5682	4596.87	904	14.4148
ENSGALT00000004182.4	3316	3100.38	0	0
ENSGALT00000026979.7	1962	1416.35	168.38	8.71415
ENSGALT00000096491.1	2094	1485.89	10.6197	0.523875
ENSGALT00000055752.2	1654	1279.45	1	0.05729
ENSGALT00000057444.2	4042	3826.38	0	0
ENSGALT00000020299.6	1792	1395.19	0	0
ENSGALT00000003178.2	1567	1385.65	270	14.2828
ENSGALT00000025939.6	2421	2175.68	542.738	18.2851
ENSGALT00000107314.1	2433	2161.25	155.262	5.26579
ENSGALT00000103583.1	2337	2042.78	0	0
ENSGALT00000033294.5	2580	1940.35	206.514	7.80138
ENSGALT00000092766.1	2542	1923.77	0	0
ENSGALT00000104483.1	2428	1805.3	34.2974	1.39256
ENSGALT00000061366.2	2672	2073.56	50.1889	1.77416
ENSGALT00000003218.6	1488	1213.18	160	9.66715
ENSGALT00000055281.2	5493	4775.93	245	3.76021
ENSGALT00000004172.6	2304	1737.87	22	0.927916
ENSGALT00000000092.6	1703	1786.32	117	4.80098
ENSGALT00000107140.1	1210	903.098	1	0.0811649
ENSGALT00000069688.2	708	492.682	0	0
ENSGALT00000026974.6	4593	3900.52	290.204	5.4536
ENSGALT00000092560.1	3966	3331.06	49.7964	1.09577
ENSGALT00000039081.4	3680	2674.07	4087	112.03
ENSGALT00000018239.7	2390	1679.23	186.717	8.15039
ENSGALT00000057297.2	5532	4530.91	500	8.08887
ENSGALT00000100591.1	2185	2267.55	46.8331	1.51391
ENSGALT00000105186.1	1939	2014.83	242.167	8.81008
ENSGALT00000067684.2	4972	4331.61	221.268	3.74432
ENSGALT00000080167.3	4400	3499.84	940.732	19.7025
ENSGALT00000025934.6	1855	1857.01	30.9888	1.22319
ENSGALT00000083454.2	1229	1072.67	0.0111775	0.000763809
ENSGALT00000003298.7	2366	2280.48	66	2.12139
ENSGALT00000064922.2	2950	2757.73	0	0
ENSGALT00000011201.5	2926	2769.43	489	12.9426
ENSGALT00000037704.4	3095	3169.08	189.084	4.37346
ENSGALT00000091522.1	3356	3578.87	6.34573	0.129969
ENSGALT00000107634.1	3116	3223.92	23.5702	0.535898
ENSGALT00000060640.2	1744	2126.51	1	0.0344696
ENSGALT00000026955.6	2675	2008.21	2145	78.2927
ENSGALT00000004147.6	2154	1815.1	24.9276	1.00666
ENSGALT00000097435.1	2368	2010.52	0	0
ENSGALT00000098304.1	2246	1889.63	0	0
ENSGALT00000107175.1	2947	2352.48	327.696	10.2105
ENSGALT00000098066.1	1506	1089.24	10.3764	0.698275
ENSGALT00000059816.2	1643	1443.45	4	0.203124
ENSGALT00000104400.1	4986	5995.12	138.101	1.68851
ENSGALT00000104695.1	4533	5430.79	23.4731	0.316819
ENSGALT00000103409.1	2745	3225.46	39.4257	0.895965
ENSGALT00000007237.6	3722	3506.38	0	0
ENSGALT00000026949.6	907	799.382	24	2.2007
ENSGALT00000017229.7	504	289.345	0	0
ENSGALT00000054118.2	3308	2469.23	1001.53	29.7308
ENSGALT00000003325.6	1625	1581.75	2	0.0926821
ENSGALT00000070404.2	1739	1707.04	9.49441	0.407687
ENSGALT00000093808.1	3154	2152.87	19	0.646904
ENSGALT00000105070.1	1731	1137.09	2	0.128926
ENSGALT00000101299.1	2383	1956.12	7.62425	0.285697
ENSGALT00000068128.2	2493	2211.69	4.69095	0.155467
ENSGALT00000080754.2	2388	2092.06	0	0
ENSGALT00000101198.1	4108	3360.46	232.293	5.06688
ENSGALT00000018228.6	2090	1699.55	20.1473	0.868931
ENSGALT00000067195.2	2295	1998.45	0	0
ENSGALT00000046464.2	2334	2064.95	5.24492	0.18618
ENSGALT00000072661.2	2598	2735.44	476	12.7551
ENSGALT00000094008.1	2218	2002.38	0	0
ENSGALT00000098285.1	2258	1541.53	2.68238	0.127547
ENSGALT00000084062.2	1605	1068.98	6.31762	0.4332
ENSGALT00000025924.6	1185	1104.63	277	18.3809
ENSGALT00000020272.5	13773	11328.8	17	0.109994
ENSGALT00000080533.2	13961	11648.8	0	0
ENSGALT00000079809.2	13847	11552.2	0	0
ENSGALT00000051879.2	3294	2459.56	103	3.0696
ENSGALT00000003446.5	5292	5363.08	1011.91	13.8302
ENSGALT00000062730.2	5334	5423.89	24.0946	0.32562
ENSGALT00000100445.1	4875	4799.75	0	0
ENSGALT00000105946.1	1768	1355.39	44.2827	2.39482
ENSGALT00000034022.5	1336	912.513	32.0893	2.57765
ENSGALT00000051168.2	1561	1091.79	10.4577	0.702101
ENSGALT00000097039.1	1262	869.221	8.97647	0.75697
ENSGALT00000092807.1	1962	1312	105.194	5.87706
ENSGALT00000056996.2	2855	2615.78	33	0.924731
ENSGALT00000015824.6	2771	2478.07	0	0
ENSGALT00000064994.2	1630	1376.75	0	0
ENSGALT00000037092.4	2110	2019.84	1712	62.1284
ENSGALT00000093017.1	2202	1986.38	0	0
ENSGALT00000018217.5	1083	898.018	1933	157.779
ENSGALT00000065720.2	2561	1836.91	638	25.4588
ENSGALT00000068179.2	327	116.807	749	470.018
ENSGALT00000030264.5	3590	2633.92	221	6.15025
ENSGALT00000051604.2	5246	5020.28	427.257	6.23827
ENSGALT00000055131.2	2019	1860.3	28.7428	1.13253
ENSGALT00000026942.5	2190	1593.86	93	4.27697
ENSGALT00000062010.2	3182	2209.95	449.899	14.9223
ENSGALT00000060103.2	946	653.405	108.129	12.13
ENSGALT00000007059.6	1958	1375.19	0	0
ENSGALT00000106709.1	3224	2241.09	36.972	1.20925
ENSGALT00000084343.2	2403	1863.12	0	0
ENSGALT00000048479.2	2375	1833.22	213.089	8.5202
ENSGALT00000037720.3	1733	1359.86	135.911	7.32592
ENSGALT00000086328.2	1520	1044.78	18	1.26285
ENSGALT00000046040.3	2181	2043.72	313.533	11.2451
ENSGALT00000086038.2	2244	2142.23	5.46721	0.18707
ENSGALT00000056288.2	2895	2124.85	1230	42.4307
ENSGALT00000094257.1	910	1017.7	108.287	7.79944
ENSGALT00000077813.2	1721	2119.25	2.91247	0.100736
ENSGALT00000104546.1	1142	1362.07	366.8	19.7394
ENSGALT00000067919.2	3687	4574.2	1645	26.3606
ENSGALT00000097392.1	3705	4351.02	0	0
ENSGALT00000075894.2	3957	3235.49	165.462	3.74853
ENSGALT00000027245.6	3918	3199.6	638.187	14.6203
ENSGALT00000095833.1	3858	3160.56	92.3507	2.14181
ENSGALT00000015790.7	3729	2809.06	11495.9	299.974
ENSGALT00000105460.1	1298	1011.27	212.134	15.3761
ENSGALT00000053275.3	1848	1424.38	389	20.0183
ENSGALT00000036604.4	3144	2506.11	4321.36	126.393
ENSGALT00000059910.2	1741	1407.13	216.642	11.2853
ENSGALT00000015772.6	1278	1075.91	356	24.2537
ENSGALT00000053892.3	3091	2307.92	4185	132.916
ENSGALT00000003569.6	1216	1072.26	153	10.4591
ENSGALT00000088145.2	1166	1004.7	0	0
ENSGALT00000018198.6	2631	2283.39	296.475	9.51724
ENSGALT00000108203.1	2729	2468.84	1011.47	30.0305
ENSGALT00000018210.6	1378	1295.07	127.057	7.19132
ENSGALT00000084702.2	1061	965.443	0	0
ENSGALT00000104719.1	2388	2646.69	0	0
ENSGALT00000106777.1	2367	2614.02	0	0
ENSGALT00000099261.1	2361	2602.69	0	0
ENSGALT00000067648.2	2250	2565.9	5	0.142835
ENSGALT00000108273.1	1563	1645.35	0	0
ENSGALT00000038023.4	1065	760.72	354	34.11
ENSGALT00000006995.6	1837	1347.41	75	4.08004
ENSGALT00000026928.6	2076	1616.72	105.013	4.76115
ENSGALT00000088987.2	2057	1585.13	217.987	10.0802
ENSGALT00000020216.6	5382	5137.64	740	10.5578
ENSGALT00000083659.2	1281	1466.54	206	10.2962
ENSGALT00000099701.1	975	610.119	0	0
ENSGALT00000074451.2	1283	869.965	402.159	33.8844
ENSGALT00000094247.1	1414	971.381	10.192	0.769079
ENSGALT00000073390.2	1111	737.11	65.3495	6.4985
ENSGALT00000101671.1	1419	1169.86	7.37693	0.462217
ENSGALT00000096833.1	1209	798.151	119.894	11.0107
ENSGALT00000100310.1	1380	1133.53	0.0288227	0.00186382
ENSGALT00000101243.1	1152	918.922	0	0
ENSGALT00000064835.2	3813	2962.16	51	1.26202
ENSGALT00000006970.7	1848	1464.16	102	5.10641
ENSGALT00000003589.6	1856	1731.77	326	13.7985
ENSGALT00000045141.3	899	688.905	11	1.17041
ENSGALT00000060537.2	2154	1938.38	0	0
ENSGALT00000099472.1	3101	2310.31	85.7665	2.72114
ENSGALT00000026926.2	1941	1403.25	8.23354	0.430084
ENSGALT00000075302.2	2294	1798.83	291	11.8579
ENSGALT00000106092.1	987	892.338	4	0.328574
ENSGALT00000024926.4	2129	2131.47	81.88	2.8158
ENSGALT00000003641.4	1735	1625.73	101.47	4.57503
ENSGALT00000100233.1	2242	2165.71	23.5297	0.796379
ENSGALT00000061730.2	9329	7371.3	181	1.79986
ENSGALT00000099908.1	2066	2266.06	377	12.1947
ENSGALT00000046534.2	1172	956.377	0	0
ENSGALT00000031842.5	2900	2172.51	171	5.76948
ENSGALT00000026925.5	3554	2895.69	519	13.1377
ENSGALT00000104730.1	1696	1233.78	169	10.0404
ENSGALT00000099295.1	1101	885.377	0	0
ENSGALT00000003657.6	1770	1813.54	13	0.525437
ENSGALT00000107511.1	4362	4095.27	210.645	3.77026
ENSGALT00000095167.1	4922	4609.69	0	0
ENSGALT00000101325.1	4898	4591.78	0	0
ENSGALT00000095489.1	4811	4520.14	0	0
ENSGALT00000015764.5	4256	3997.53	16.9467	0.310739
ENSGALT00000107020.1	4584	4318.47	8.39841	0.142551
ENSGALT00000102979.1	4141	3831.48	0.0102129	0.000195383
ENSGALT00000025920.7	1161	1184.09	6	0.371423
ENSGALT00000088330.2	1638	1530.24	2	0.0958015
ENSGALT00000095135.1	1450	1234.38	0	0
ENSGALT00000026923.4	1444	1061.85	2	0.13806
ENSGALT00000098281.1	2727	2104.65	107.086	3.72955
ENSGALT00000062824.2	2454	1874.39	64.9139	2.53852
ENSGALT00000034473.5	911	849.585	481.867	41.5741
ENSGALT00000062498.2	1200	1141.85	66.17	4.24773
ENSGALT00000056480.2	798	695.182	21.9632	2.31579
ENSGALT00000020213.6	1536	1071.88	6.67217	0.456274
ENSGALT00000108037.1	2079	1510.28	213.328	10.3536
ENSGALT00000089783.2	8589	7752.24	330.518	3.12516
ENSGALT00000101673.1	7812	7007.47	25.4817	0.266545
ENSGALT00000045254.3	1607	1520.32	313	15.0908
ENSGALT00000074905.2	3447	2870.47	568.422	14.5151
ENSGALT00000096891.1	3489	2936.56	0	0
ENSGALT00000065035.2	3459	2905.74	0	0
ENSGALT00000081337.2	2768	2143.1	455.274	15.5716
ENSGALT00000078605.2	2286	1610.09	195.304	8.89133
ENSGALT00000010939.6	2184	1529.33	0	0
ENSGALT00000026917.6	1370	1134.77	329	21.2517
ENSGALT00000077454.2	1113	879.51	0	0
ENSGALT00000091411.1	2497	2128.52	128.379	4.421
ENSGALT00000100793.1	2121	1772.22	0	0
ENSGALT00000095258.1	2127	1790.04	66.6208	2.72803
ENSGALT00000097490.1	885	937.752	328	25.6383
ENSGALT00000052661.2	3156	2437.5	365.898	11.0032
ENSGALT00000054164.2	2704	2108.67	0	0
ENSGALT00000006936.6	4099	3406.48	3.33224	0.0717024
ENSGALT00000055021.2	3305	2545.63	15.7695	0.454074
ENSGALT00000003851.6	2645	3157.05	2.00042	0.0464456
ENSGALT00000018152.6	2646	2430.38	0	0
ENSGALT00000106048.1	2511	2295.38	0	0
ENSGALT00000080528.3	1671	1564.68	521	24.407
ENSGALT00000010070.5	2218	2094.46	112.146	3.92477
ENSGALT00000080116.2	2228	2111.06	71.8543	2.49491
ENSGALT00000092711.1	1756	1519.2	267.929	12.9272
ENSGALT00000091278.1	1729	1494.38	39.7589	1.95019
ENSGALT00000015740.6	1651	1439.35	7.43727	0.378748
ENSGALT00000096360.1	1687	1436.99	0	0
ENSGALT00000094049.1	1347	1007.7	0	0
ENSGALT00000104064.1	1224	895.435	149.875	12.2687
ENSGALT00000077631.2	2847	3170.19	621	14.3585
ENSGALT00000020209.5	2900	2519.91	343.576	9.99403
ENSGALT00000057796.2	610	394.82	0	0
ENSGALT00000057311.2	968	699.686	49.8646	5.22388
ENSGALT00000003862.5	2684	3039.48	127.637	3.07809
ENSGALT00000090904.1	2709	3092.07	264.363	6.26692
ENSGALT00000018111.6	2943	2472.31	1	0.0296483
ENSGALT00000097383.1	1801	1585.38	0	0
ENSGALT00000106333.1	2369	1775.53	5148.59	212.551
ENSGALT00000041401.4	564	348.155	351.409	73.9851
ENSGALT00000018104.6	2618	2009.53	336	12.256
ENSGALT00000093807.1	1911	1721.4	0.000358635	1.52712e-05
ENSGALT00000074690.2	1533	1629.93	10	0.449713
ENSGALT00000101360.1	3867	3529.11	145.144	3.01466
ENSGALT00000052650.2	3900	3530.22	221.856	4.60651
ENSGALT00000015455.5	4405	3791.99	204.656	3.95603
ENSGALT00000097322.1	1207	932.853	7.44875	0.585294
ENSGALT00000000570.6	1836	1952.03	89	3.34201
ENSGALT00000104455.1	2078	1862.38	0	0
ENSGALT00000084512.2	3308	2405.78	157.005	4.78366
ENSGALT00000015719.6	2264	1665.28	269.995	11.8843
ENSGALT00000074168.2	1965	1975.6	1	0.0371026
ENSGALT00000042795.3	2364	1635.9	40	1.79228
ENSGALT00000062046.2	969	760.08	227	21.8912
ENSGALT00000093143.1	1587	1596.27	3.14775	0.144543
ENSGALT00000066643.2	1305	1275.27	6.85225	0.393854
ENSGALT00000071210.2	1395	1335.55	0	0
ENSGALT00000051486.2	1923	1852.37	73	2.88868
ENSGALT00000057270.2	1445	927.378	191	15.0966
ENSGALT00000107658.1	1305	946.008	0	0
ENSGALT00000026884.6	1251	892.986	13	1.06709
ENSGALT00000081376.2	1895	2073.02	1555	54.9832
ENSGALT00000022526.7	1415	1032.77	33.0737	2.34736
ENSGALT00000096748.1	2309	1714.23	322.488	13.7895
ENSGALT00000093327.1	3323	2761.64	463	12.289
ENSGALT00000018092.5	1713	1376.2	0	0
ENSGALT00000102511.1	1771	1424.87	0	0
ENSGALT00000098245.1	3138	2189.22	257	8.60491
ENSGALT00000045116.3	1185	969.377	0	0
ENSGALT00000026882.5	2319	1935.34	22	0.833238
ENSGALT00000016160.5	3144	2870.8	645	16.4687
ENSGALT00000038732.4	2709	2434.26	14	0.421564
ENSGALT00000066969.3	2624	2328.08	0	0
ENSGALT00000066110.2	5255	5585.5	21.1713	0.277836
ENSGALT00000051541.2	4875	5194.65	528.331	7.45509
ENSGALT00000072517.3	5526	5701.14	59369.7	763.319
ENSGALT00000060919.2	5337	5627.83	4.82128	0.062795
ENSGALT00000020191.6	4782	5127.66	112	1.60104
ENSGALT00000105531.1	4723	4273.3	0	0
ENSGALT00000018087.6	4789	4350.15	157	2.64545
ENSGALT00000003932.6	3932	4438.11	1374.04	22.6936
ENSGALT00000026880.6	1997	1726.84	3.03674	0.128902
ENSGALT00000047690.2	1810	1546.63	7.96326	0.377405
ENSGALT00000020184.4	1701	1249.76	121	7.09677
