target_id	length	eff_length	est_counts	tpm
ENSGALT00000014522.6	1248	1098.7	77.8889	5.17088
ENSGALT00000002088.6	1671	1593.98	3	0.13728
ENSGALT00000070613.2	1864	1767.41	1638	67.5996
ENSGALT00000039415.4	1786	1492	177581	8681.5
ENSGALT00000075825.2	729	486.354	21.12	3.16745
ENSGALT00000022955.5	4300	3522.6	62.7914	1.30018
ENSGALT00000103977.1	4168	3422.78	0.208584	0.00444499
ENSGALT00000085548.2	1327	1050.98	617.272	42.8399
ENSGALT00000092541.1	1416	1259.84	27.4219	1.58763
ENSGALT00000016805.6	1122	824.456	7.30621	0.646387
ENSGALT00000097453.1	366	144.078	1	0.506254
ENSGALT00000005372.6	2957	2326.76	1078.96	33.8237
ENSGALT00000063329.2	3200	2483.17	7.04141	0.206833
ENSGALT00000070460.2	1711	1496.27	1	0.0487481
ENSGALT00000031535.4	1359	1133.32	0	0
ENSGALT00000002357.5	2764	2645.24	332.535	9.16938
ENSGALT00000094770.1	1968	1537.8	310.067	14.7069
ENSGALT00000099102.1	1951	1522.65	288.342	13.8126
ENSGALT00000047118.2	972	647.44	71	7.99883
ENSGALT00000045827.3	969	842.981	6	0.51916
ENSGALT00000103476.1	1492	1406.56	8	0.414859
ENSGALT00000095331.1	1579	1353.32	0	0
ENSGALT00000091551.1	1020	794.316	0	0
ENSGALT00000052371.2	4675	5843.94	295.817	3.6922
ENSGALT00000104029.1	4848	6083.6	112.423	1.34792
ENSGALT00000058217.2	1452	1226.32	0	0
ENSGALT00000064865.2	1520	1235.07	1	0.0590575
ENSGALT00000099957.1	633	437.818	1	0.1666
ENSGALT00000060165.2	2652	2491.18	21.1261	0.61856
ENSGALT00000107547.1	2538	2326.61	114.404	3.58661
ENSGALT00000068500.2	2721	2402.13	636.47	19.3263
ENSGALT00000056295.2	6251	6647.99	437	4.79467
ENSGALT00000072492.2	3469	3894.16	62.2174	1.16538
ENSGALT00000107927.1	4761	5529.02	9.78259	0.129055
ENSGALT00000058712.2	4302	4768.21	0	0
ENSGALT00000099992.1	4794	5385.99	0	0
ENSGALT00000104884.1	4707	5287.92	0	0
ENSGALT00000058604.2	4733	4094.86	258	4.59566
ENSGALT00000100098.1	1299	800.469	75	6.83415
ENSGALT00000012571.7	1655	1493.32	405	19.782
ENSGALT00000053078.2	2738	2375.86	67	2.05694
ENSGALT00000059089.2	1281	973.328	58.529	4.38611
ENSGALT00000074662.2	1904	1450.18	311.471	15.6662
ENSGALT00000045048.3	2496	2755.13	409	10.828
ENSGALT00000071383.2	1539	1368.08	89	4.74511
ENSGALT00000031711.5	393	169.601	11	4.73077
ENSGALT00000050128.2	2032	2010.76	13337	483.8
ENSGALT00000088364.2	2794	2077.97	321	11.2677
ENSGALT00000068035.2	3046	2307.73	831.479	26.2805
ENSGALT00000016282.6	2028	1476.02	82.5211	4.07793
ENSGALT00000022472.6	3210	2846.21	610	15.6326
ENSGALT00000022884.6	3402	2916.51	2	0.0500189
ENSGALT00000056277.2	2820	2468.35	0	0
ENSGALT00000099614.1	2778	2434.79	374.981	11.2335
ENSGALT00000106018.1	2718	2392.08	378.019	11.5267
ENSGALT00000040292.3	699	543.527	964	129.367
ENSGALT00000078875.2	2029	1675.05	43	1.87244
ENSGALT00000091292.1	1659	1825.7	104.894	4.19073
ENSGALT00000097975.1	1449	1548.32	60.746	2.8617
ENSGALT00000079345.3	1284	1349.4	7.48206	0.404434
ENSGALT00000002342.6	909	716.379	475.056	48.3693
ENSGALT00000010551.4	2120	1781.21	4	0.163799
ENSGALT00000014516.5	2074	2033.11	2.81539	0.101006
ENSGALT00000090550.1	1445	1310.97	0.295658	0.01645
ENSGALT00000085316.2	2233	2056.33	118.901	4.21753
ENSGALT00000002331.6	1833	1785.2	6	0.24515
ENSGALT00000081231.2	2731	2107.16	434	15.0231
ENSGALT00000098129.1	1384	1117.03	47.4545	3.09871
ENSGALT00000015298.7	1714	1400.38	56.6913	2.95283
ENSGALT00000093909.1	1410	1124.07	14.8542	0.963885
ENSGALT00000022872.6	2661	2320.74	120	3.77157
ENSGALT00000059427.2	1101	818.35	247	22.0153
ENSGALT00000084682.2	2498	1833.44	8901.79	354.143
ENSGALT00000089781.2	1526	1148.49	2871.21	182.349
ENSGALT00000101824.1	2226	1783.97	3	0.122659
ENSGALT00000026916.6	1396	1170.32	0	0
ENSGALT00000008249.6	2188	1987.06	171	6.27702
ENSGALT00000006097.6	7843	9007.38	7	0.0566849
ENSGALT00000050700.2	3016	3094.41	1110	26.1645
ENSGALT00000089907.2	2923	2931.92	0	0
ENSGALT00000020371.2	3324	3159.14	7	0.16162
ENSGALT00000093901.1	1894	1319.16	46.0097	2.54401
ENSGALT00000094197.1	1728	1194.37	115.99	7.08356
ENSGALT00000003977.6	1763	1319.63	732	40.4602
ENSGALT00000002051.6	3643	4007.07	5	0.0910145
ENSGALT00000061762.2	720	424.843	7.78079	1.33586
ENSGALT00000090171.2	2269	2120.72	27.494	0.945633
ENSGALT00000047798.3	1237	989.367	271	19.9793
ENSGALT00000002321.6	2101	2027.13	241	8.67166
ENSGALT00000090490.1	246	49.9308	3	4.38248
ENSGALT00000047988.3	1380	1142.98	119.466	7.62384
ENSGALT00000107233.1	1317	1088.26	39.5341	2.64977
ENSGALT00000094204.1	1299	1073.32	0	0
ENSGALT00000101970.1	684	458.605	0	0
ENSGALT00000070336.2	2688	2227.11	33	1.08079
ENSGALT00000010527.5	954	728.332	0	0
ENSGALT00000016256.5	1589	1156.27	153	9.65165
ENSGALT00000081504.2	3813	3071.9	79	1.87581
ENSGALT00000074206.2	4470	3574.08	0	0
ENSGALT00000038383.4	12213	12287	1327	7.87755
ENSGALT00000061514.3	8741	9928.1	239.252	1.75775
ENSGALT00000107239.1	9343	10713.3	38.7779	0.264015
ENSGALT00000094726.1	9042	10333.6	14.9699	0.105666
ENSGALT00000049860.2	4002	3472.14	775.186	16.2846
ENSGALT00000046778.2	524	344.117	871	184.62
ENSGALT00000014558.6	1530	1385.72	5	0.263186
ENSGALT00000100492.1	1533	1367.31	0	0
ENSGALT00000043316.3	1469	981.236	241	17.9148
ENSGALT00000022870.2	1938	1712.32	0	0
ENSGALT00000101756.1	375	152.439	231	110.531
ENSGALT00000095851.1	1308	1093.02	20.8644	1.39233
ENSGALT00000061316.2	1432	1162.84	15.1356	0.949397
ENSGALT00000096462.1	1391	1129.13	5	0.322992
ENSGALT00000080427.2	1815	1702.41	233	9.98294
ENSGALT00000075030.2	1842	1700.94	0	0
ENSGALT00000014965.7	1899	1934.09	4	0.150852
ENSGALT00000016249.6	1105	1069.26	45	3.06971
ENSGALT00000106498.1	1736	1510.32	0	0
ENSGALT00000097473.1	2840	2226.37	814	26.6683
ENSGALT00000018392.6	2274	1595.99	3296	150.635
ENSGALT00000066275.2	2677	2440.27	65	1.94286
ENSGALT00000046092.3	2030	2162.35	208	7.01625
ENSGALT00000094901.1	1067	826.459	41.5046	3.66305
ENSGALT00000010127.6	520	324.17	42.1646	9.4873
ENSGALT00000008227.6	3429	3203.32	0	0
ENSGALT00000007013.4	4172	3830.59	79.6051	1.5158
ENSGALT00000083551.2	749	545.689	2.39492	0.32012
ENSGALT00000015288.7	3497	3110.21	2	0.0469038
ENSGALT00000003947.6	2132	1662.78	88	3.86025
ENSGALT00000098120.1	1421	1195.32	0	0
ENSGALT00000024218.4	2571	1921.31	30.8143	1.16983
ENSGALT00000103669.1	2314	1662.96	50.4049	2.21085
ENSGALT00000070690.2	2664	2213.65	1570	51.7319
ENSGALT00000058081.2	984	969.43	193	14.5214
ENSGALT00000022362.5	1923	1706.69	244.373	10.444
ENSGALT00000076651.2	1899	1619.6	0	0
ENSGALT00000100520.1	1818	1548.54	0	0
ENSGALT00000092472.1	1929	1661.19	205.627	9.02873
ENSGALT00000074299.2	1797	1273.06	414.044	23.7228
ENSGALT00000095415.1	1737	1328.73	5.9563	0.326969
ENSGALT00000011865.6	2762	3010.91	114	2.76169
ENSGALT00000025608.7	6825	5876.56	143	1.77493
ENSGALT00000082545.2	960	936.417	882.377	68.731
ENSGALT00000105285.1	963	737.332	0	0
ENSGALT00000068269.2	927	892.414	12.6234	1.03176
ENSGALT00000005217.7	5448	4232.91	55	0.947745
ENSGALT00000095018.1	4997	5124.48	38.0734	0.541926
ENSGALT00000104928.1	4807	4838.64	0	0
ENSGALT00000014570.6	2632	2432.59	67.9266	2.03675
ENSGALT00000045705.3	1979	1853.07	249.145	9.80684
ENSGALT00000090868.1	955	729.332	0	0
ENSGALT00000049459.2	869	643.379	0	0
ENSGALT00000095239.1	2123	1517.96	95.8174	4.60417
ENSGALT00000077373.2	2067	1459.93	59.4729	2.97135
ENSGALT00000032816.6	2009	1389.49	346.062	18.1662
ENSGALT00000103203.1	1110	717.79	38.6477	3.9273
ENSGALT00000104894.1	330	111.563	29	18.9604
ENSGALT00000047338.2	3630	4380.3	1920	31.9716
ENSGALT00000106127.1	2070	1669.94	2	0.0873569
ENSGALT00000025604.6	1480	1130.8	46	2.96715
ENSGALT00000008117.7	2491	2315.96	1	0.0314946
ENSGALT00000086221.2	967	835.612	36.7263	3.20583
ENSGALT00000016753.6	828	657.96	695.274	77.0768
ENSGALT00000058391.2	2567	2250.12	3894	126.229
ENSGALT00000081538.2	2936	2710.32	0	0
ENSGALT00000015187.7	1736	1352.44	2885	155.595
ENSGALT00000107108.1	2323	1796.72	439	17.8218
ENSGALT00000012478.7	1457	1337.34	1	0.0545413
ENSGALT00000043520.4	654	558.063	42	5.48951
ENSGALT00000016744.6	1353	1501.64	114	5.53743
ENSGALT00000024193.6	5677	4919.76	2367	35.0931
ENSGALT00000025595.7	1983	1805.92	67	2.70611
ENSGALT00000085113.2	2931	2025.04	6	0.216116
ENSGALT00000018391.3	2275	2049.32	0	0
ENSGALT00000061247.2	1215	989.316	0	0
ENSGALT00000002258.3	1591	1175.27	546	33.8863
ENSGALT00000098778.1	1523	1297.32	0	0
ENSGALT00000069220.2	2309	2083.32	0	0
ENSGALT00000017699.4	2946	2214.42	42	1.38343
ENSGALT00000006951.5	1397	1171.32	0	0
ENSGALT00000057890.2	984	647.607	482.414	54.3345
ENSGALT00000102145.1	1191	828.541	24.9337	2.19503
ENSGALT00000047974.2	713	418.771	15.6524	2.72629
ENSGALT00000036901.3	2716	2326.29	489.89	15.3604
ENSGALT00000068679.2	2477	2175.12	450.11	15.0939
ENSGALT00000078625.2	903	815.375	192	17.1756
ENSGALT00000093271.1	2786	2326.82	30	0.940431
ENSGALT00000046472.2	648	593.081	15	1.84478
ENSGALT00000068336.2	7158	6473.41	2.67501e-06	3.01412e-08
ENSGALT00000077715.2	6927	6258.47	50.0447	0.583253
ENSGALT00000004648.6	8415	7410.17	669.804	6.59307
ENSGALT00000054471.2	6888	6109.7	309.151	3.69078
ENSGALT00000023090.6	2294	1903.21	530	20.3122
ENSGALT00000050537.3	3034	2975.39	74.526	1.82697
ENSGALT00000052107.3	1876	1691.57	13.2131	0.569746
ENSGALT00000093350.1	1984	1762.32	0	0
ENSGALT00000063644.2	1855	1647.38	17.286	0.765363
ENSGALT00000094686.1	2304	2107.57	0	0
ENSGALT00000100433.1	1726	1493.21	11.975	0.584953
ENSGALT00000010524.4	2299	1984.7	4249.46	156.174
ENSGALT00000060234.2	2880	2548.04	0	0
ENSGALT00000053246.2	1922	1608.21	1411.7	64.0276
ENSGALT00000089723.2	1920	1600.64	1206.84	54.9948
ENSGALT00000106166.1	1428	1236.87	3.81011	0.224689
ENSGALT00000047996.2	699	436.391	9	1.5043
ENSGALT00000098224.1	3376	2800.57	33	0.859479
ENSGALT00000005193.7	4022	3457.18	442.38	9.33343
ENSGALT00000088655.2	3806	3305.54	72.6201	1.60244
ENSGALT00000090530.1	1778	1510.11	1	0.0483014
ENSGALT00000038039.4	1708	1688.59	2436	105.225
ENSGALT00000002011.6	1580	1354.32	0	0
ENSGALT00000106430.1	2295	2130.62	0	0
ENSGALT00000106020.1	2160	1987.95	2	0.0733823
ENSGALT00000097347.1	828	718.337	2	0.203081
ENSGALT00000068547.2	1053	827.316	0	0
ENSGALT00000099148.1	834	608.434	0	0
ENSGALT00000023595.6	708	482.584	0	0
ENSGALT00000089849.2	1602	1299.35	19	1.06658
ENSGALT00000079240.2	1188	962.316	0	0
ENSGALT00000006938.6	2832	2516.98	137	3.97016
ENSGALT00000047609.2	1149	1195.77	483	29.4623
ENSGALT00000018390.3	1677	1137.86	3	0.192309
ENSGALT00000051413.3	2139	2158.52	45	1.52063
ENSGALT00000021073.6	2083	1974.62	247	9.12391
ENSGALT00000008812.5	917	705.736	10.585	1.094
ENSGALT00000088587.2	1282	1089.41	300.564	20.1239
ENSGALT00000096490.1	2184	2166.24	16.8514	0.567407
ENSGALT00000077435.2	2327	2101.32	0	0
ENSGALT00000010072.6	1200	996.967	90	6.5846
ENSGALT00000091021.1	126	43.7742	329	548.208
ENSGALT00000083409.2	3722	2970.32	751.072	18.4436
ENSGALT00000032817.4	1748	1413.27	203.928	10.5249
ENSGALT00000049790.2	2850	2404.48	325.2	9.86498
ENSGALT00000056567.2	2961	2490.87	9.71288	0.284423
ENSGALT00000079732.2	2841	2389.57	9.0876	0.277394
ENSGALT00000002248.6	2619	2484.15	294	8.63252
ENSGALT00000082696.2	2920	2348.4	2640.95	82.0267
ENSGALT00000067425.2	1695	1652.07	16.0481	0.70854
ENSGALT00000085517.2	3845	3281.42	18.8369	0.418712
ENSGALT00000088783.2	3806	3241.36	24.1631	0.543742
ENSGALT00000061031.2	2640	2697.06	653	17.66
ENSGALT00000053789.2	3130	2909.17	476	11.9345
ENSGALT00000015021.6	5160	4457.02	177.391	2.90305
ENSGALT00000092741.1	4977	4296.3	9.40426	0.15966
ENSGALT00000049633.2	4812	4106.38	6.24687	0.110961
ENSGALT00000080229.2	4692	3993.91	67.4937	1.23263
ENSGALT00000100018.1	4721	3900.31	0.000159593	2.98456e-06
ENSGALT00000094789.1	4870	4023.39	82.4642	1.495
ENSGALT00000010037.5	1813	1753.17	39	1.62259
ENSGALT00000104217.1	975	749.316	0	0
ENSGALT00000092680.1	1035	809.316	0	0
ENSGALT00000101734.1	1020	896.306	0	0
ENSGALT00000092853.1	1029	803.316	0	0
ENSGALT00000096638.1	1044	818.316	0	0
ENSGALT00000015245.5	2302	2093.16	408	14.2176
ENSGALT00000101488.1	482	257.283	37.5032	10.6322
ENSGALT00000010518.6	4332	4003.42	319	5.81202
ENSGALT00000022979.6	2617	2144.99	908	30.8765
ENSGALT00000074844.2	3279	3069.34	239.099	5.68198
ENSGALT00000068388.2	3327	3086.62	66.9013	1.58095
ENSGALT00000043056.4	1876	1916.29	0	0
ENSGALT00000084748.2	1799	1872.67	9.2789	0.361412
ENSGALT00000087904.2	1467	1455.75	7.7211	0.386865
ENSGALT00000104838.1	456	255.934	88	25.0797
ENSGALT00000039473.4	1466	1410.41	2832	146.459
ENSGALT00000047004.2	1491	1561.94	707	33.0159
ENSGALT00000055524.3	2398	2156.09	25	0.845748
ENSGALT00000033559.5	1623	1226.88	141	8.3827
ENSGALT00000047525.2	4522	4084.64	594	10.6072
ENSGALT00000044287.4	2439	2010.51	19	0.68931
ENSGALT00000066525.3	735	445.271	22.8259	3.73914
ENSGALT00000091822.1	657	356.561	0	0
ENSGALT00000094594.1	837	517.818	4.17407	0.587963
ENSGALT00000015636.5	2026	1591.84	34.5091	1.58126
ENSGALT00000106807.1	2682	2151.59	478.491	16.2212
ENSGALT00000095292.1	1519	1170.08	0	0
ENSGALT00000030436.4	3400	2701.27	1156.48	31.2275
ENSGALT00000089747.2	3400	2688.14	632.522	17.163
ENSGALT00000049012.2	2191	1965.32	0	0
ENSGALT00000076381.2	2546	2320.32	0	0
ENSGALT00000074835.2	534	358.465	90	18.3132
ENSGALT00000095930.1	751	525.562	0	0
ENSGALT00000100997.1	1119	893.316	0	0
ENSGALT00000004583.5	4594	3614.03	327	6.5997
ENSGALT00000071023.2	597	459.306	10	1.58805
ENSGALT00000043205.3	1888	1495.3	68	3.31702
ENSGALT00000054691.2	1338	1230.02	426.28	25.2784
ENSGALT00000004559.6	2308	1846.97	54	2.13256
ENSGALT00000100001.1	2536	2285.47	16	0.510638
ENSGALT00000100408.1	150	15.5387	1	4.6941
ENSGALT00000071248.2	4497	4217.48	607	10.4979
ENSGALT00000016239.6	7325	5830.29	1212.04	15.1633
ENSGALT00000061215.2	7178	5707.51	0.000103979	1.32882e-06
ENSGALT00000100836.1	7100	5616.91	0	0
ENSGALT00000051855.2	6897	5406.67	382.959	5.16643
ENSGALT00000102853.1	1467	1241.32	0	0
ENSGALT00000097327.1	1536	1473.98	412.275	20.4015
ENSGALT00000050753.2	1584	1560.17	2025.72	94.7055
ENSGALT00000012086.5	2691	2157.5	721	24.3754
ENSGALT00000012470.4	1793	1406.53	281	14.5722
ENSGALT00000001931.6	5728	6361.73	123.97	1.42138
ENSGALT00000101458.1	5593	6038.65	0	0
ENSGALT00000098587.1	5584	6186.9	14.0301	0.165407
ENSGALT00000083147.2	2333	1880.04	270	10.4752
ENSGALT00000072012.2	1137	911.316	0	0
ENSGALT00000051467.2	1398	1431.2	4	0.203858
ENSGALT00000073908.2	760	611.456	224	26.7209
ENSGALT00000088041.2	282	73.5668	0	0
ENSGALT00000003897.6	3202	2469.09	779	23.0127
ENSGALT00000087816.2	666	414.939	1267.26	222.766
ENSGALT00000036785.4	969	670.036	535.742	58.3211
ENSGALT00000002235.5	3930	3702.63	458	9.02241
ENSGALT00000016236.6	4801	3714.13	563	11.0565
ENSGALT00000067326.2	1721	1348.79	206.1	11.1455
ENSGALT00000016727.4	2147	1851.54	0	0
ENSGALT00000079708.2	1082	789	1.89976	0.175626
ENSGALT00000026913.4	891	679.655	2	0.214639
ENSGALT00000006902.6	2339	1894.59	354.497	13.6479
ENSGALT00000005162.6	1931	1541.59	393	18.5948
ENSGALT00000034317.5	1883	1777.09	41	1.68284
ENSGALT00000015194.5	3632	2845.84	546	13.9943
ENSGALT00000034096.5	3725	2915.24	3	0.0750611
ENSGALT00000106493.1	1317	1156.32	2.2912	0.144528
ENSGALT00000073056.3	2619	3003.31	620.396	15.0674
ENSGALT00000083520.2	2409	1774.05	5567.26	228.898
ENSGALT00000053361.2	2511	1837.35	4.74307	0.188293
ENSGALT00000087810.2	555	375.47	1	0.194264
ENSGALT00000095794.1	4222	4926.48	1	0.0148058
ENSGALT00000024457.6	6105	5879.32	0	0
ENSGALT00000106957.1	6900	6674.32	0	0
ENSGALT00000097623.1	6910	5908.09	1	0.0123458
ENSGALT00000079723.3	2751	2984.5	126.928	3.10207
ENSGALT00000077544.2	657	515.325	141	19.9575
ENSGALT00000097774.1	14268	12540.2	1.87523e-08	1.09073e-10
ENSGALT00000051187.2	14193	12475.1	55.2322	0.322936
ENSGALT00000027346.6	14160	12431.5	335.768	1.97007
ENSGALT00000098451.1	14106	12379.2	190.563	1.12282
ENSGALT00000104491.1	13968	12269.6	159.032	0.945409
ENSGALT00000072109.2	14139	12412.1	0	0
ENSGALT00000063571.2	14121	12398.3	192.011	1.12961
ENSGALT00000067888.2	14112	12402.5	0	0
ENSGALT00000070907.2	13923	12223.6	288.353	1.72065
ENSGALT00000107232.1	13827	12122.2	0.0415639	0.000250094
ENSGALT00000002119.6	3527	2885.24	219	5.53643
ENSGALT00000071078.2	2768	1976.62	27	0.996339
ENSGALT00000094189.1	3790	3697.18	226.919	4.4768
ENSGALT00000010494.6	3518	3471.02	0	0
ENSGALT00000093136.1	3497	3510.99	34.877	0.724565
ENSGALT00000080330.2	2407	2209.44	0	0
ENSGALT00000095570.1	2570	2380.99	2.69539	0.0825719
ENSGALT00000080498.2	2088	1866.48	126.508	4.94384
ENSGALT00000001786.6	2423	2490.57	656	19.212
ENSGALT00000065398.2	1425	1221.14	0	0
ENSGALT00000015138.7	1393	1190.1	808	49.5217
ENSGALT00000008796.6	1760	1476.96	6	0.296313
ENSGALT00000065681.2	1476	1178.61	0	0
ENSGALT00000102628.1	4388	4179.52	89	1.55321
ENSGALT00000048677.2	3671	2987.6	1.43622e-08	3.50644e-10
ENSGALT00000091339.1	3599	2926.94	13	0.323965
ENSGALT00000092025.1	1329	1149.79	6.61026	0.419342
ENSGALT00000101160.1	507	282.112	0	0
ENSGALT00000026912.7	1024	798.316	0	0
ENSGALT00000012466.7	2271	1919.49	19	0.721997
ENSGALT00000089776.2	2887	2476.94	10.4434	0.307536
ENSGALT00000083159.2	2774	2386.05	43.5566	1.3315
ENSGALT00000050706.2	6622	7879.03	1577.07	14.5998
ENSGALT00000064200.2	4785	4719.21	59.933	0.926326
ENSGALT00000025542.5	1878	1617.02	34.067	1.53669
ENSGALT00000070492.2	2673	2342.01	496	15.4476
ENSGALT00000023613.6	2910	2794.5	499	13.0246
ENSGALT00000024445.6	2029	1803.32	0	0
ENSGALT00000001781.6	2788	2304.44	856	27.0942
ENSGALT00000008744.4	1507	1148.08	42319	2688.63
ENSGALT00000043912.3	1585	1184.22	414.994	25.561
ENSGALT00000025541.3	675	449.615	0	0
ENSGALT00000021059.7	2952	2777.17	2	0.0525285
ENSGALT00000068465.2	1737	1915.74	3	0.114222
ENSGALT00000080355.3	4971	3935.19	575.673	10.6703
ENSGALT00000082937.2	4778	4058.11	0	0
ENSGALT00000066504.2	4654	3938.93	122.279	2.26434
ENSGALT00000055271.2	4428	3775.42	203.048	3.92284
ENSGALT00000067100.2	3913	3180.75	0	0
ENSGALT00000094685.1	3577	4217.59	0	0
ENSGALT00000078911.2	3175	3848.44	735.01	13.9308
ENSGALT00000095443.1	3222	3788.21	0	0
ENSGALT00000098792.1	894	850.558	0	0
ENSGALT00000027885.6	1494	1207.5	4	0.241624
ENSGALT00000107123.1	633	407.682	0	0
ENSGALT00000098386.1	5155	4793.08	65.8723	1.00243
ENSGALT00000099990.1	5416	5012.28	0	0
ENSGALT00000085195.2	4863	4246.84	51.9613	0.892445
ENSGALT00000067559.3	4762	4153.37	71.1664	1.24981
ENSGALT00000055165.2	1676	1228.09	1	0.0593932
ENSGALT00000094862.1	1387	1161.32	0	0
ENSGALT00000044428.3	1107	881.316	0	0
ENSGALT00000100751.1	1086	860.316	0	0
ENSGALT00000101546.1	2556	2031.39	2	0.0718133
ENSGALT00000100981.1	1122	896.316	0	0
ENSGALT00000099562.1	1560	1646.94	495.889	21.9622
ENSGALT00000085556.2	1392	1439.12	200.109	10.1423
ENSGALT00000085757.2	888	788.072	265.002	24.5274
ENSGALT00000012451.6	1762	1452.03	20	1.00467
ENSGALT00000005109.5	1688	1320.2	1.59065	0.0878825
ENSGALT00000099188.1	2117	1687.82	1.40935	0.060906
ENSGALT00000053749.2	1556	1310.87	1037	57.7015
ENSGALT00000069680.2	1024	793.623	2418.7	222.298
ENSGALT00000104563.1	949	709.593	15.3031	1.57303
ENSGALT00000083217.2	669	443.625	0	0
ENSGALT00000046557.2	1084	875.764	12.2204	1.01781
ENSGALT00000063986.2	1317	1043.77	51.7796	3.61842
ENSGALT00000047301.2	1113	841.534	0	0
ENSGALT00000090104.2	1165	897.106	0	0
ENSGALT00000102759.1	303	89.3931	0	0
ENSGALT00000073182.3	1296	1018.56	8.83395	0.632613
ENSGALT00000031431.5	3058	2747.1	690	18.3207
ENSGALT00000002094.6	2725	2239.46	312	10.162
ENSGALT00000099597.1	963	737.332	0	0
ENSGALT00000061063.2	1059	833.316	0	0
ENSGALT00000024179.6	1881	1424.16	1211.37	62.0422
ENSGALT00000053209.2	1470	1071.82	0	0
ENSGALT00000053730.2	1611	1171.18	77.629	4.83468
ENSGALT00000022579.6	3709	2777.59	894	23.4767
ENSGALT00000103395.1	2276	1836.52	2	0.0794333
ENSGALT00000104767.1	905	679.379	0	0
ENSGALT00000084074.2	1270	1253.22	551	32.0696
ENSGALT00000063531.2	4117	3346.37	107.418	2.34138
ENSGALT00000036870.4	3537	2842.33	18.5816	0.476842
ENSGALT00000011836.6	2121	1661.93	346.277	15.1977
ENSGALT00000102442.1	1335	1081.2	541.723	36.546
ENSGALT00000101944.1	1334	1012.63	11.919	0.858528
ENSGALT00000103721.1	1175	862.335	0	0
ENSGALT00000024224.6	1435	1085.07	106.081	7.13093
ENSGALT00000015173.5	2814	2394.51	214	6.51874
ENSGALT00000008282.4	4096	3293.67	588	13.0216
ENSGALT00000084352.2	1702	1478.87	345.202	17.026
ENSGALT00000098894.1	3274	2862.15	333.49	8.49879
ENSGALT00000104126.1	3309	2908.06	53.2088	1.33459
ENSGALT00000068411.2	3258	2844.55	630.697	16.1724
ENSGALT00000072414.2	3210	2803.6	220.402	5.73412
ENSGALT00000093573.1	1841	1724.19	347.405	14.6966
ENSGALT00000067256.2	2018	2004.6	15.5949	0.567444
ENSGALT00000044895.2	1020	880.229	34	2.81742
ENSGALT00000093230.1	1029	803.316	0	0
ENSGALT00000010490.6	1465	1192.05	0	0
ENSGALT00000106040.1	2297	1946.7	4.33347	0.162369
ENSGALT00000105269.1	3284	2935.15	18.6665	0.463875
ENSGALT00000098785.1	3282	2975.43	9.69263	0.237607
ENSGALT00000023607.6	4039	3537.31	195	4.02096
ENSGALT00000086474.2	1299	1052.74	0	0
ENSGALT00000091569.1	4521	3928.8	1610.45	29.8989
ENSGALT00000098887.1	4518	3936.28	0	0
ENSGALT00000067482.2	4512	3912.45	120.334	2.24341
ENSGALT00000065195.2	4491	3898.05	61.516	1.15109
ENSGALT00000094579.1	4386	3754.77	210.695	4.09297
ENSGALT00000015119.5	2381	1962.38	198	7.35954
ENSGALT00000042646.3	1425	1087.07	0	0
ENSGALT00000073660.2	2008	1848.55	84	3.31448
ENSGALT00000022861.5	1638	1268.38	20	1.15014
ENSGALT00000004486.4	4429	3603.52	586.294	11.8674
ENSGALT00000106224.1	2718	2124.98	176.587	6.06138
ENSGALT00000096078.1	735	433.059	2.9748	0.501047
ENSGALT00000094716.1	1653	1126.47	1.14413	0.0740844
ENSGALT00000098813.1	1863	1480.01	905.345	44.6188
ENSGALT00000035169.6	749	474.307	21.655	3.33017
ENSGALT00000103678.1	498	246.692	28	8.27887
ENSGALT00000066400.2	2442	1826.67	300	11.9792
ENSGALT00000082532.2	1612	1754.36	719	29.8936
ENSGALT00000094640.1	3630	3212.82	140.26	3.18432
ENSGALT00000099765.1	3675	3247.61	0.00225242	5.05886e-05
ENSGALT00000008721.7	3616	3284.88	15.7665	0.350092
ENSGALT00000041053.4	1865	2135.07	254.761	8.70341
ENSGALT00000092771.1	2818	3400.15	15.0981	0.323885
ENSGALT00000071033.2	2719	3263.43	29.1404	0.651311
ENSGALT00000005054.4	2772	2236.99	663	21.6181
ENSGALT00000098108.1	551	286.216	6	1.52906
ENSGALT00000016708.5	1177	932.273	590.758	46.2205
ENSGALT00000023603.6	3135	2863.79	194	4.94116
ENSGALT00000096907.1	1398	1136.07	173	11.1073
ENSGALT00000007539.6	1581	1677.3	6.52836	0.283897
ENSGALT00000101827.1	1039	813.316	0	0
ENSGALT00000107154.1	1199	1156.33	0	0
ENSGALT00000092819.1	1574	1654.55	3.88919	0.171453
ENSGALT00000094719.1	1185	1167.18	22.5825	1.41123
ENSGALT00000097527.1	1861	1837.39	3.62225	0.143796
ENSGALT00000102336.1	2017	2031.07	8.92563	0.320539
ENSGALT00000108031.1	2014	2022.02	2.29781	0.0828887
ENSGALT00000001571.6	2079	2012.07	65.2879	2.36678
