target_id	length	eff_length	est_counts	tpm
ENSGALT00000100551.1	1863	1821.36	22.3986	0.995282
ENSGALT00000101816.1	2493	1926.9	203.631	8.55276
ENSGALT00000010376.7	2247	1708.9	442.369	20.9502
ENSGALT00000058537.2	4847	4018.18	1037.6	20.8987
ENSGALT00000010920.7	3076	3558.41	610	13.8738
ENSGALT00000092055.1	1056	1007.84	4.20171	0.337407
ENSGALT00000102324.1	858	728.487	1.65476	0.183837
ENSGALT00000007950.5	2376	2359.54	226.363	7.76426
ENSGALT00000060296.2	2436	2431.02	43.6368	1.45273
ENSGALT00000024496.6	2764	2080.02	340	13.2292
ENSGALT00000074335.2	1170	916.442	67.3645	5.94903
ENSGALT00000031528.4	810	577.175	145.636	20.4212
ENSGALT00000103575.1	1694	1680.96	15.9375	0.767331
ENSGALT00000070978.2	2053	1612.09	146.77	7.36832
ENSGALT00000092738.1	1506	1086.56	85.8947	6.39786
ENSGALT00000099167.1	2776	2122.38	48.014	1.83091
ENSGALT00000022724.6	1490	1057.15	257.321	19.6997
ENSGALT00000072113.2	2589	2268.51	9	0.321087
ENSGALT00000024299.5	2450	2277.11	350	12.4395
ENSGALT00000077812.2	3141	3409.63	58	1.37671
ENSGALT00000082494.2	504	318.553	0	0
ENSGALT00000090990.1	1112	1085.62	66	4.92026
ENSGALT00000001706.6	3203	3331.74	503	12.2185
ENSGALT00000002426.6	6183	5963.93	1900	25.7835
ENSGALT00000082861.3	1347	1489.21	1575	85.5942
ENSGALT00000047239.2	2623	2238.78	280	10.122
ENSGALT00000091395.1	4097	4275.47	657.753	12.4509
ENSGALT00000064834.3	3800	3939.54	305.247	6.27087
ENSGALT00000012541.6	1931	1546.58	243	12.7161
ENSGALT00000077007.2	435	213.108	7.01365	2.66358
ENSGALT00000080561.2	396	184.405	1.98635	0.871772
ENSGALT00000024494.5	2391	1773.58	150	6.8448
ENSGALT00000013545.5	2352	2449.31	472	15.5962
ENSGALT00000084322.2	3355	3866.38	3379	70.73
ENSGALT00000092443.1	1652	1296.68	212.104	13.2385
ENSGALT00000079314.2	1571	1204.92	32.896	2.20955
ENSGALT00000066236.2	759	640.932	62.0066	7.82974
ENSGALT00000093304.1	1830	1617	0	0
ENSGALT00000071593.2	1232	1039.15	169.993	13.2396
ENSGALT00000088217.2	1707	1641.54	126	6.2121
ENSGALT00000054206.2	2700	2356.84	1501.4	51.5572
ENSGALT00000076010.2	1502	1291.72	15	0.939817
ENSGALT00000047269.2	864	877.322	28	2.58297
ENSGALT00000018479.5	823	551.85	1586	232.596
ENSGALT00000083018.2	1782	1569	0	0
ENSGALT00000099162.1	2696	2195.67	192.762	7.10517
ENSGALT00000106197.1	2651	2146.37	385.075	14.5198
ENSGALT00000097222.1	2133	1691.73	42.7874	2.04694
ENSGALT00000054272.2	2388	1936.47	0	0
ENSGALT00000015441.6	2340	1888.05	76.3764	3.2739
ENSGALT00000023033.6	1185	899.769	0.000122836	1.10488e-05
ENSGALT00000059150.2	1191	888.728	2.99988	0.273184
ENSGALT00000100875.1	1252	920.621	1	0.0879103
ENSGALT00000077870.2	1482	1468.9	6	0.330583
ENSGALT00000024492.6	4298	3193.41	530	13.432
ENSGALT00000106655.1	1067	1045.07	118	9.1381
ENSGALT00000107587.1	1188	975.005	0	0
ENSGALT00000001691.6	1542	1329	0	0
ENSGALT00000065173.2	3052	2651.47	190	5.79947
ENSGALT00000024288.5	2480	2259.34	293	10.4956
ENSGALT00000018475.6	1429	1249.03	182	11.7929
ENSGALT00000100647.1	1171	1229.96	1789	117.717
ENSGALT00000051570.3	3030	2475.96	1465.19	47.8928
ENSGALT00000090631.1	3481	2946.8	0	0
ENSGALT00000088277.2	3460	2918.38	23.0382	0.638891
ENSGALT00000090845.1	6021	5556.99	167.06	2.43306
ENSGALT00000096134.1	6099	5594.76	0	0
ENSGALT00000041033.4	5898	5446.79	35.0316	0.520523
ENSGALT00000078885.2	5838	5353.27	0	0
ENSGALT00000091150.1	5763	5304.34	0.0400208	0.000610627
ENSGALT00000047491.2	6030	5515.97	349.84	5.13296
ENSGALT00000053257.2	5859	5345.15	0	0
ENSGALT00000081697.2	14430	12613.8	3332.76	21.3835
ENSGALT00000100208.1	6171	5639.44	0	0
ENSGALT00000096009.1	6144	5635.82	2584.27	37.1109
ENSGALT00000003371.6	3932	4076.01	155	3.07763
ENSGALT00000060837.2	2382	1727.86	2997.34	140.394
ENSGALT00000052723.2	1275	859.896	425.658	40.0623
ENSGALT00000016938.4	1652	1307.39	45.5469	2.81952
ENSGALT00000089249.2	1006	760.016	28.4531	3.02989
ENSGALT00000023805.6	1473	1133.86	67.6874	4.83137
ENSGALT00000090158.2	816	533.829	10.3126	1.56346
ENSGALT00000040832.4	2057	2207.67	2110.3	77.3625
ENSGALT00000085586.2	1570	1504.27	2	0.107603
ENSGALT00000107905.1	889	496.048	3	0.489461
ENSGALT00000094365.1	222	38.7097	3802	7949.01
ENSGALT00000070936.2	1759	1572.64	373	19.1955
ENSGALT00000046982.2	2026	2089.85	681.999	26.4112
ENSGALT00000099827.1	2014	2103.71	17.0011	0.654051
ENSGALT00000007941.6	519	316.678	5002.37	1278.44
ENSGALT00000071143.2	305	98.7082	23.6296	19.3742
ENSGALT00000054376.2	3643	3231.12	485.809	12.1684
ENSGALT00000004434.6	3744	3357.77	721.382	17.3874
ENSGALT00000078962.2	2085	1747.73	78.8082	3.64937
ENSGALT00000084124.2	2134	1552.95	1059	55.1897
ENSGALT00000091143.1	2085	2430.91	810.289	26.9768
ENSGALT00000062246.2	1806	1932.02	32.4057	1.35747
ENSGALT00000099697.1	3356	3139.99	6.15943	0.158757
ENSGALT00000002384.6	3055	2670.6	1633.44	49.5013
ENSGALT00000107774.1	1467	1254	0	0
ENSGALT00000024491.7	882	475.481	2	0.340422
ENSGALT00000015390.5	405	193.309	4	1.67467
ENSGALT00000022723.7	2289	1809.12	12	0.536828
ENSGALT00000007252.5	2081	1753.25	781	36.0519
ENSGALT00000055028.2	1991	1952.81	857	35.5175
ENSGALT00000062228.3	1572	1535.45	37.1891	1.9602
ENSGALT00000103717.1	2824	3021.72	1090.81	29.2157
ENSGALT00000001666.6	2226	2069.03	328	12.8301
ENSGALT00000103394.1	2115	1932.48	0	0
ENSGALT00000094210.1	2058	1832.96	0	0
ENSGALT00000063458.2	1632	1371.47	175	10.327
ENSGALT00000066625.2	1365	1509.52	44	2.35904
ENSGALT00000103400.1	4275	4062	0	0
ENSGALT00000079736.2	4051	3838	0	0
ENSGALT00000049607.2	4050	3837	0	0
ENSGALT00000004374.6	1286	1482.69	1138	62.1175
ENSGALT00000015385.6	4076	3333.59	2548	61.8597
ENSGALT00000048891.2	790	665.243	8096	984.943
ENSGALT00000063646.2	5016	5210.37	443	6.88107
ENSGALT00000010345.6	1774	1344.52	359.877	21.6624
ENSGALT00000047302.2	844	587.472	25.123	3.46102
ENSGALT00000107082.1	2701	2370.8	50.239	1.71501
ENSGALT00000058367.2	2427	1811.04	117.761	5.26253
ENSGALT00000083051.2	2073	1701.14	0	0
ENSGALT00000024279.6	2380	1870.97	140	6.05594
ENSGALT00000007937.6	1407	1366.34	220	13.0312
ENSGALT00000062339.2	1820	2114.8	406	15.5374
ENSGALT00000044811.2	767	593.413	145.381	19.8276
ENSGALT00000085125.2	342	132.171	569.612	348.79
ENSGALT00000056559.2	2279	1735.55	1558	72.6527
ENSGALT00000078136.3	3627	3004.89	1205	32.4548
ENSGALT00000099391.1	174	15.9087	0	0
ENSGALT00000007899.6	1548	1574.77	2	0.102786
ENSGALT00000061931.2	2194	1831.04	1274	56.3108
ENSGALT00000022379.6	2126	1546.98	442	23.1238
ENSGALT00000078336.2	1416	959.792	109.503	9.23359
ENSGALT00000003628.4	1239	858.354	51.4967	4.8555
ENSGALT00000072149.2	558	340.302	0	0
ENSGALT00000012618.7	2741	2082.41	83	3.22577
ENSGALT00000103681.1	3363	2761.01	50	1.46562
ENSGALT00000067906.2	3309	2725.86	0	0
ENSGALT00000007215.6	1131	1097.79	372	27.4248
ENSGALT00000067344.2	330	121.07	88	58.8258
ENSGALT00000044390.4	2133	2301.55	175	6.15372
ENSGALT00000010862.6	2099	2146.59	1302	49.0888
ENSGALT00000031000.3	2788	2125.71	368.132	14.0159
ENSGALT00000021433.6	1126	823.002	197.868	19.4578
ENSGALT00000077588.2	1128	953.814	9	0.763659
ENSGALT00000045759.3	784	729.98	1.3648	0.151314
ENSGALT00000045256.3	3006	2454.62	1371	45.2037
ENSGALT00000013480.7	1470	1257	0	0
ENSGALT00000065029.3	2264	2568.45	1396	43.9881
ENSGALT00000004375.7	865	757.151	6935	741.284
ENSGALT00000015381.2	3785	3465.62	5187	121.131
ENSGALT00000104065.1	2611	2103.16	289.31	11.133
ENSGALT00000090409.1	2932	2383.99	0	0
ENSGALT00000054741.2	1408	1058.9	0	0
ENSGALT00000018472.6	1407	1044.53	0	0
ENSGALT00000091600.1	1416	1065.84	78.6903	5.97518
ENSGALT00000016932.6	2780	2465.58	3	0.0984745
ENSGALT00000105416.1	561	438.463	184	33.9629
ENSGALT00000063538.3	2031	1961.57	114	4.7035
ENSGALT00000054476.2	7930	6652.99	1.06788e-05	1.29906e-07
ENSGALT00000076467.2	7789	6515.26	216.512	2.68949
ENSGALT00000016403.7	7705	6427.49	538.111	6.77565
ENSGALT00000078381.2	8019	6822.05	0	0
ENSGALT00000089145.2	7815	6638.5	306.377	3.73514
ENSGALT00000010793.6	2690	2739.35	1	0.0295442
ENSGALT00000070392.2	2737	3015.75	70	1.87855
ENSGALT00000094199.1	4691	6007.05	152.428	2.05364
ENSGALT00000062206.2	1643	1865.31	2062.57	89.4908
ENSGALT00000045846.3	1346	1187.58	95	6.47411
ENSGALT00000040255.3	1729	1634.12	18079.8	895.427
ENSGALT00000057703.2	2344	2366.13	1	0.0342043
ENSGALT00000096197.1	1181	1256.22	2	0.12885
ENSGALT00000103963.1	2564	2983.97	4	0.108489
ENSGALT00000091209.1	939	812.004	2	0.199339
ENSGALT00000043155.3	849	636.05	0	0
ENSGALT00000000161.7	2503	2638.93	61.351	1.88154
ENSGALT00000107917.1	4536	3900.22	322.916	6.70071
ENSGALT00000061914.2	4086	3519.7	688.908	15.8408
ENSGALT00000049862.2	3912	3386.98	99.2194	2.37085
ENSGALT00000105784.1	3882	3359.89	0	0
ENSGALT00000053488.2	3741	3263.68	542.237	13.4463
ENSGALT00000049796.2	4921	4272.97	6.61266	0.125247
ENSGALT00000027355.6	4827	4186.29	1102.31	21.3106
ENSGALT00000067771.2	4638	4021.05	133.792	2.69285
ENSGALT00000030640.5	2363	1880.82	174	7.48724
ENSGALT00000013305.6	1467	1254	0	0
ENSGALT00000003397.6	3099	3513.24	72.1798	1.66276
ENSGALT00000095803.1	4277	3287.65	201.317	4.95582
ENSGALT00000106393.1	3495	2705.87	5.99718	0.179374
ENSGALT00000023022.6	3450	2637.86	21.6856	0.665335
ENSGALT00000094258.1	534	321.493	0	0
ENSGALT00000090212.2	2570	2286.49	9	0.318562
ENSGALT00000045373.3	2314	2318.35	45	1.57092
ENSGALT00000059623.2	1932	2208.73	477	17.4782
ENSGALT00000106152.1	2483	2270	0	0
ENSGALT00000084249.2	3966	3458.36	0	0
ENSGALT00000057481.2	3587	2991.12	671.455	18.1679
ENSGALT00000081430.3	3332	2776.43	847.545	24.7056
ENSGALT00000060385.2	3937	3426.72	0	0
ENSGALT00000073152.2	1773	1849.07	434.433	19.0148
ENSGALT00000056621.2	2234	2410.22	0.000229452	7.70468e-06
ENSGALT00000069052.2	2214	2381.22	63.5667	2.16048
ENSGALT00000002337.4	2843	2546	574	18.2463
ENSGALT00000068270.2	1699	1937.83	529.167	22.1003
ENSGALT00000103318.1	1943	2285.29	25.4146	0.90004
ENSGALT00000104218.1	2575	3159.07	15.8653	0.406453
ENSGALT00000083877.2	1555	1755.29	336.553	15.5176
ENSGALT00000093517.1	3045	2837.23	902.868	25.7544
ENSGALT00000099706.1	2603	2317.6	0	0
ENSGALT00000020376.6	2013	1556.44	0.00104129	5.41451e-05
ENSGALT00000072563.2	2202	1731.54	786.482	36.7601
ENSGALT00000007868.6	807	670.413	26.9825	3.25732
ENSGALT00000102497.1	1275	1180.61	9.31552	0.638589
ENSGALT00000095923.1	1306	1201.6	76.7019	5.16615
ENSGALT00000076869.2	990	978.286	499	41.2815
ENSGALT00000014266.7	4656	3947.46	148.402	3.04259
ENSGALT00000014267.7	2739	2490.92	87.5979	2.84612
ENSGALT00000086508.2	1467	1254	0	0
ENSGALT00000031294.5	502	289.681	0	0
ENSGALT00000004312.5	1746	1631.22	308.289	15.2956
ENSGALT00000094564.1	3149	3010.91	569.116	15.2976
ENSGALT00000095769.1	3020	2888.73	9.59502	0.268818
ENSGALT00000037467.3	882	618.819	1	0.130785
ENSGALT00000049155.2	666	496.956	2185	355.84
ENSGALT00000026959.7	3035	2837.6	121	3.45108
ENSGALT00000090934.1	1308	1095	0	0
ENSGALT00000104921.1	1246	1033	0	0
ENSGALT00000051356.2	1104	865.438	0	0
ENSGALT00000090314.2	1929	1715.25	1274	60.1121
ENSGALT00000099533.1	1356	1692.55	1	0.0478168
ENSGALT00000059836.3	2048	2103.35	63	2.4241
ENSGALT00000010333.6	2679	2307.28	0	0
ENSGALT00000094440.1	4057	3591.88	1123	25.3034
ENSGALT00000107643.1	2725	2324.73	10.2051	0.355276
ENSGALT00000048311.2	2285	1915.43	25.9382	1.09596
ENSGALT00000016925.6	2237	1864.15	2.8567	0.124024
ENSGALT00000105280.1	2304	1927.26	0	0
ENSGALT00000040584.3	2789	3236.11	112	2.80101
ENSGALT00000015371.6	1633	1243.33	307	19.9835
ENSGALT00000076897.2	2203	2640.97	496	15.1998
ENSGALT00000053967.2	2756	3100.03	187	4.88199
ENSGALT00000072065.2	2273	1982.99	196.307	8.0119
ENSGALT00000094316.1	2614	2401	0	0
ENSGALT00000097731.1	1989	1697.12	104.693	4.99261
ENSGALT00000023001.5	2204	2001.64	64	2.5877
ENSGALT00000070720.2	978	1030.43	209	16.4153
ENSGALT00000052064.2	4789	4658.7	1266.79	22.007
ENSGALT00000045948.3	5009	4932.97	206.212	3.38319
ENSGALT00000095516.1	4901	4721.28	0	0
ENSGALT00000002354.6	2775	2391.99	2434.35	82.3653
ENSGALT00000093898.1	2018	1764.8	15.6531	0.717838
ENSGALT00000092228.1	879	843.286	234	22.4575
ENSGALT00000091645.1	1605	1875.02	232	10.0139
ENSGALT00000045536.4	1711	1616.81	2073	103.768
ENSGALT00000010780.5	6343	6246.79	2107	27.2978
ENSGALT00000070883.2	4578	4361.8	142.439	2.64291
ENSGALT00000057396.2	1460	1577.02	821	42.1333
ENSGALT00000075332.2	2459	2218.24	16	0.583758
ENSGALT00000099025.1	1060	847.005	0	0
ENSGALT00000018451.6	4473	3909.9	92.3253	1.91107
ENSGALT00000106791.1	4494	3929.72	0	0
ENSGALT00000106056.1	1326	924.894	1.16026	0.101528
ENSGALT00000091354.1	918	613.45	16.5145	2.17874
ENSGALT00000022997.6	1137	822.617	1175	115.601
ENSGALT00000064880.2	3129	2363.19	640	21.918
ENSGALT00000042868.3	1814	1560.24	74.7336	3.87656
ENSGALT00000088858.2	1921	1686.8	26.6357	1.27797
ENSGALT00000052239.2	734	502.257	5	0.805684
ENSGALT00000078216.2	3310	3820.81	554.341	11.742
ENSGALT00000062233.2	3420	3956.7	10.6588	0.21802
ENSGALT00000050091.2	948	703.703	24	2.76021
ENSGALT00000036890.4	9276	8115.8	10	0.0997217
ENSGALT00000004876.5	1199	850.614	89	8.46794
ENSGALT00000088351.2	1118	763.842	0	0
ENSGALT00000002335.6	3475	3666.95	1111	24.5205
ENSGALT00000080226.2	2936	2885.34	38.1234	1.06934
ENSGALT00000002297.5	2626	2642.66	15.8766	0.486224
ENSGALT00000074379.2	1242	1250.76	1323.13	85.6147
ENSGALT00000062438.2	1263	1273.65	7.6724	0.487529
ENSGALT00000068453.2	9752	7634.99	732	7.75932
ENSGALT00000016353.6	2051	1519.25	1351	71.9691
ENSGALT00000010723.5	3025	3225.1	130	3.26228
ENSGALT00000086528.2	929	881.551	2476	227.313
ENSGALT00000089314.2	6572	5791.71	3733	52.1642
ENSGALT00000094245.1	1606	1220.33	5	0.331599
ENSGALT00000045335.3	4212	3466.37	85	1.98456
ENSGALT00000010309.6	4368	3602.21	0	0
ENSGALT00000040616.4	2550	2349.09	246.149	8.48046
ENSGALT00000076434.2	2294	2067.99	374.851	14.67
ENSGALT00000050659.2	2445	2406.29	490	16.4805
ENSGALT00000016922.5	3579	2779.94	51	1.48476
ENSGALT00000051557.2	3249	3074.81	0	0
ENSGALT00000106850.1	3213	3078.18	111.63	2.935
ENSGALT00000103086.1	3210	3077.61	13.0599	0.343436
ENSGALT00000049691.2	3153	3036.54	82.5637	2.20055
ENSGALT00000090976.1	3024	2865.15	33.5919	0.948873
ENSGALT00000014440.6	2769	2614.62	107.154	3.31681
ENSGALT00000061585.2	456	314.439	2.6352	0.678264
ENSGALT00000055341.2	2296	2730.56	359.201	10.6465
ENSGALT00000062075.2	1476	1099.67	498.152	36.6622
ENSGALT00000095073.1	1481	1255.42	18.8484	1.21508
ENSGALT00000064403.2	1662	1583.34	42.5251	2.17366
ENSGALT00000059872.2	1240	1081.47	2253	168.605
ENSGALT00000029703.4	1292	1053.6	105	8.06552
ENSGALT00000088419.2	4003	3426.48	15.2182	0.359447
ENSGALT00000100302.1	2058	1757.85	92.7818	4.27172
ENSGALT00000013160.7	2604	2391	0	0
ENSGALT00000021613.5	2271	1679.91	793	38.204
ENSGALT00000100502.1	3057	2689.43	0.0182151	0.00054814
ENSGALT00000062362.2	2950	2737	0	0
ENSGALT00000027351.3	3036	2669.29	49.043	1.48697
ENSGALT00000024270.6	1497	1203.9	307.697	20.6849
ENSGALT00000049108.2	1365	1080.31	11.3096	0.847263
ENSGALT00000048053.2	1335	1007.06	0	0
ENSGALT00000051259.2	492	248.097	20.9932	6.84824
ENSGALT00000092812.1	1163	950.005	0	0
ENSGALT00000107006.1	3648	4446.7	12.1954	0.221962
ENSGALT00000097990.1	4233	3555.02	675.618	15.3808
ENSGALT00000036694.4	3982	3505.45	1217.38	28.1063
ENSGALT00000040229.4	2446	1992.6	287	11.6569
ENSGALT00000059647.3	897	644.925	298	37.3962
ENSGALT00000090386.2	3291	2573.12	103	3.23965
ENSGALT00000031785.5	1681	1221.44	286	18.9502
ENSGALT00000036867.4	1836	1606.06	28	1.41097
ENSGALT00000002712.6	9289	8612.13	556.52	5.22987
ENSGALT00000104170.1	8952	8305.77	0	0
ENSGALT00000104262.1	8829	8141.65	0	0
ENSGALT00000093223.1	9071	8525.65	16.9037	0.160463
ENSGALT00000029075.3	8385	7793.28	0	0
ENSGALT00000073298.2	8325	7807.6	3.57631	0.0370713
ENSGALT00000076328.2	3775	4644.18	3.94614	0.0687677
ENSGALT00000007098.6	2630	2413.62	534	17.9058
ENSGALT00000002243.5	2138	2248.96	394	14.1787
ENSGALT00000070398.3	2277	1929.91	828.423	34.7405
ENSGALT00000087118.2	2469	2134.15	87.2265	3.30784
ENSGALT00000022774.6	2683	2327.24	67.0548	2.3319
ENSGALT00000007851.6	1524	1365.18	2645.55	156.836
ENSGALT00000105101.1	585	370.659	486.448	106.214
ENSGALT00000094045.1	486	273.738	0	0
ENSGALT00000106761.1	657	450.419	0	0
ENSGALT00000086974.2	1967	1683.64	26	1.24981
ENSGALT00000055604.2	2633	2132.83	194.821	7.39266
ENSGALT00000052884.2	2522	2046.15	39.1787	1.54965
ENSGALT00000018428.4	2926	2438.68	242.533	8.04889
ENSGALT00000099112.1	809	600.389	4.53121	0.610805
ENSGALT00000100251.1	711	489.683	44.9362	7.4268
ENSGALT00000099440.1	1277	1013.89	0	0
ENSGALT00000050354.2	1547	1232.45	343	22.524
ENSGALT00000050901.2	3601	3277.75	66.0094	1.62986
ENSGALT00000077237.3	2866	2481.42	307.788	10.0386
ENSGALT00000088790.2	1748	1761.85	344.426	15.8215
ENSGALT00000106499.1	1639	1646	74.5742	3.66674
ENSGALT00000063219.2	3303	2650.84	152.943	4.66947
ENSGALT00000002314.6	3174	2528.06	345.175	11.0503
ENSGALT00000059232.2	3190	2549.83	0	0
ENSGALT00000074378.2	2904	2300.13	71.8815	2.52921
ENSGALT00000068241.2	2808	2241.22	0	0
ENSGALT00000087947.2	902	665.044	3	0.365083
ENSGALT00000031534.4	1071	851.892	1	0.0950028
ENSGALT00000016908.6	1175	846.401	4	0.382476
ENSGALT00000056973.2	1073	710.101	0	0
ENSGALT00000106567.1	1231	899.134	0	0
ENSGALT00000002238.5	1516	1102.16	1756	128.943
ENSGALT00000022989.7	1983	1451.8	124.157	6.92129
ENSGALT00000104794.1	1983	1483.32	131.668	7.184
ENSGALT00000091680.1	1567	1165.83	43.1743	2.99718
ENSGALT00000071431.2	7268	8446.5	5.87021	0.0562468
ENSGALT00000091378.1	7289	8477.46	0.129789	0.00123906
ENSGALT00000063916.2	6739	7477.46	0	0
ENSGALT00000084128.2	1284	1071	0	0
ENSGALT00000097425.1	1305	1092	0	0
ENSGALT00000026027.3	1353	1185.78	2	0.136504
ENSGALT00000050108.2	2325	1866.97	2.45307	0.106339
ENSGALT00000102002.1	2728	2197.15	8.0537	0.296659
ENSGALT00000004854.6	3144	2403.14	11.115	0.374327
ENSGALT00000107851.1	2792	2132.83	1.37823	0.0522981
ENSGALT00000104012.1	2089	1819.72	21.2239	0.94393
ENSGALT00000106827.1	1948	1698.89	857.329	40.8416
ENSGALT00000035146.5	1791	1529.58	393.7	20.8312
ENSGALT00000068778.2	1615	1373.23	370.747	21.8502
ENSGALT00000057879.2	713	522.468	314	48.6396
ENSGALT00000095667.1	1473	1666.01	250.047	12.1469
ENSGALT00000104507.1	2020	2243.37	0	0
ENSGALT00000101439.1	1789	2037.61	118.635	4.71209
ENSGALT00000063864.2	2439	2869.36	1.31747	0.0371599
ENSGALT00000045451.4	2241	2308.09	107	3.7519
ENSGALT00000064941.2	3654	3054.28	514	13.6199
ENSGALT00000098204.1	796	646.676	13.8079	1.72807
ENSGALT00000106690.1	644	470.207	52.1921	8.98331
ENSGALT00000106491.1	1427	1078.65	0	0
ENSGALT00000038630.4	3726	3111.9	1103	28.6861
ENSGALT00000045853.3	1717	1518.5	29	1.54562
ENSGALT00000086279.2	1116	1141.49	798	56.5787
ENSGALT00000027350.6	2056	1721.76	1145.55	53.8469
ENSGALT00000082158.2	894	635.999	1009.39	128.447
ENSGALT00000045394.3	1128	1232.92	29.4255	1.93157
ENSGALT00000094957.1	1146	1262.35	2.57451	0.165058
ENSGALT00000046954.2	1679	1437.3	326	18.3566
ENSGALT00000083022.2	1405	1184.4	0	0
ENSGALT00000092448.1	2020	1547.54	483.113	25.2655
ENSGALT00000091275.1	2062	1588.69	0	0
ENSGALT00000092222.1	1653	1237.34	0	0
ENSGALT00000097233.1	1329	984.228	11.5598	0.950554
ENSGALT00000079925.2	1238	893.549	8.32743	0.754247
ENSGALT00000071156.2	1859	1734.55	16.9332	0.790081
ENSGALT00000050521.2	1992	1898.49	228.067	9.72242
ENSGALT00000016334.7	1706	1204.17	264	17.7435
ENSGALT00000079945.2	1939	1534.71	828	43.6641
ENSGALT00000026946.5	2750	2457.24	682	22.4625
ENSGALT00000027349.5	1699	1359.31	290	17.2664
ENSGALT00000007080.5	1637	1424	0	0
ENSGALT00000002207.6	1982	1918.79	4832.01	203.808
ENSGALT00000004201.6	2223	2527.48	5275	168.91
ENSGALT00000072548.2	1372	1055.11	1	0.0767049
ENSGALT00000097483.1	2897	3188.93	0	0
ENSGALT00000066639.2	2013	2128.93	200	7.60306
ENSGALT00000073701.2	1926	1513.27	184.618	9.87367
ENSGALT00000046620.2	1710	1333.64	56.382	3.42154
ENSGALT00000105171.1	3244	2489.3	900	29.2608
ENSGALT00000043639.3	2303	1932.34	109	4.56523
ENSGALT00000048002.2	1836	2046.5	975	38.5579
ENSGALT00000016326.4	2709	2048.12	1383	54.6497
ENSGALT00000007775.6	1882	1515.02	56	2.9915
ENSGALT00000100050.1	2365	1808.07	0	0
ENSGALT00000019735.3	2173	1644.68	10	0.492085
ENSGALT00000016897.6	2952	2485.47	100.399	3.26921
ENSGALT00000064524.2	2183	1863.26	233.601	10.1466
ENSGALT00000004758.6	1335	1122	0	0
ENSGALT00000061712.2	597	486.462	2358	392.298
ENSGALT00000080901.2	4347	4609.38	1037.5	18.2166
ENSGALT00000016327.5	2030	1457	974	54.103
ENSGALT00000099942.1	9093	7175.65	0	0
ENSGALT00000100635.1	9090	7169.4	46.7337	0.527555
ENSGALT00000090814.1	9045	7127.8	26.0643	0.295946
ENSGALT00000076771.2	9042	7125.13	69.2031	0.786056
ENSGALT00000098306.1	9006	7098.72	19.9785	0.227773
ENSGALT00000032813.5	8847	6965.35	0.0204135	0.000237189
ENSGALT00000091794.1	9740	7782.17	0	0
ENSGALT00000053742.2	1802	1644.91	373.987	18.4008
ENSGALT00000093726.1	882	668.902	27.2828	3.30101
ENSGALT00000094820.1	1090	793.247	50.8225	5.18523
ENSGALT00000031518.6	826	558.81	29.4606	4.26675
ENSGALT00000102849.1	2037	1614.08	13	0.651838
ENSGALT00000107937.1	2182	1768.97	0	0
ENSGALT00000010293.6	2006	1604.83	0	0
ENSGALT00000024260.3	998	791.524	218.962	22.3885
ENSGALT00000038017.4	2395	2171.48	228.665	8.52244
ENSGALT00000089720.2	1995	1823.66	45.6463	2.02574
ENSGALT00000089894.2	2107	1934.58	17.4743	0.731026
ENSGALT00000089933.2	1893	1697.85	1.9692	0.0938669
ENSGALT00000017773.6	1906	1725.52	36.6412	1.71858
ENSGALT00000049728.2	1749	1549.34	0	0
ENSGALT00000087296.2	1686	1491.01	7.94801	0.431417
ENSGALT00000089276.2	1677	1438.79	23.6565	1.33068
ENSGALT00000018422.6	725	463.511	447	78.0491
ENSGALT00000053154.2	4354	3960.62	360.583	7.36821
ENSGALT00000090743.1	4005	3871.36	16.4174	0.343211
ENSGALT00000036701.4	2086	1550.45	30	1.56597
ENSGALT00000050326.2	1295	1105.37	604.547	44.2631
ENSGALT00000079365.2	1233	1035.22	26.9552	2.10731
ENSGALT00000012860.6	1260	1057.05	159.497	12.2118
ENSGALT00000044844.3	3120	2907	0	0
ENSGALT00000096273.1	4632	4419	0	0
ENSGALT00000093525.1	885	764.699	25.0314	2.6492
ENSGALT00000037840.4	1446	1021.08	148	11.7307
ENSGALT00000052802.3	2022	1449.74	1	0.0558251
ENSGALT00000007756.6	2305	2317.38	382.494	13.3582
ENSGALT00000016877.5	4610	4259.98	1323	25.1347
ENSGALT00000072326.2	5309	4092.02	400.254	7.91622
ENSGALT00000073710.3	2792	2100.92	141.746	5.46039
ENSGALT00000092606.1	3249	3288.46	81.3088	2.00109
ENSGALT00000001507.5	2867	2839.4	263.691	7.51606
ENSGALT00000097579.1	3039	3004.87	0	0
ENSGALT00000012579.7	1466	1248.4	109	7.06632
ENSGALT00000101294.1	2189	1851.71	100	4.37067
ENSGALT00000092454.1	2619	3020.58	0	0
ENSGALT00000067843.2	2604	3133.8	107.359	2.7726
ENSGALT00000104788.1	2604	3129.97	95.3853	2.46639
