target_id	length	eff_length	est_counts	tpm
ENSGALT00000093726.1	882	687.851	12.0898	1.36081
ENSGALT00000094820.1	1090	810.96	26.3822	2.51875
ENSGALT00000031518.6	826	578.266	91.7545	12.285
ENSGALT00000102849.1	2037	1637.17	0.000810152	3.8313e-05
ENSGALT00000107937.1	2182	1797.97	0	0
ENSGALT00000010293.6	2006	1626.52	3.99919	0.190365
ENSGALT00000024260.3	998	808.499	261.849	25.0753
ENSGALT00000038017.4	2395	2171	158.125	5.63919
ENSGALT00000089720.2	1995	1814.25	5.76439	0.245998
ENSGALT00000089894.2	2107	1931.08	52.076	2.08791
ENSGALT00000089933.2	1893	1697.2	14.4861	0.660837
ENSGALT00000017773.6	1906	1735.74	6.93387	0.30929
ENSGALT00000049728.2	1749	1580.25	4.8839	0.239284
ENSGALT00000087296.2	1686	1490.3	0	0
ENSGALT00000089276.2	1677	1447.5	31.7304	1.69719
ENSGALT00000018422.6	725	475.757	245	39.8709
ENSGALT00000053154.2	4354	3996.99	217.001	4.20341
ENSGALT00000090743.1	4005	3872.17	32.9992	0.659817
ENSGALT00000036701.4	2086	1607.92	24	1.15563
ENSGALT00000050326.2	1295	1122.83	463.905	31.9882
ENSGALT00000079365.2	1233	1052.51	9.81198	0.721779
ENSGALT00000012860.6	1260	1076.14	96.2831	6.92719
ENSGALT00000044844.3	3120	3585.5	0.587196	0.0126797
ENSGALT00000096273.1	4632	5071.53	3.4128	0.0521011
ENSGALT00000093525.1	885	766.01	26.6712	2.69577
ENSGALT00000037840.4	1446	1059.52	76	5.55368
ENSGALT00000052802.3	2022	1822.76	0	0
ENSGALT00000007756.6	2305	2316.49	270.382	9.03692
ENSGALT00000016877.5	4610	4281.69	650	11.7536
ENSGALT00000072326.2	5309	4212.85	291.503	5.35724
ENSGALT00000073710.3	2792	2168.35	57.4966	2.053
ENSGALT00000092606.1	3249	3266.21	196.751	4.66388
ENSGALT00000001507.5	2867	2833.81	533.207	14.568
ENSGALT00000097579.1	3039	3057.98	13.0416	0.330196
ENSGALT00000012579.7	1466	1277.68	41	2.48449
ENSGALT00000101294.1	2189	1869.37	71	2.94061
ENSGALT00000092454.1	2619	2947.13	0	0
ENSGALT00000067843.2	2604	3027.4	37.0277	0.94696
ENSGALT00000104788.1	2604	3023.16	31.7884	0.814108
ENSGALT00000105665.1	2574	2985.07	157.248	4.07853
ENSGALT00000097041.1	2547	2952.78	129.986	3.40833
ENSGALT00000081183.2	2545	2941.8	730.398	19.223
ENSGALT00000096631.1	2505	2899.37	106.552	2.84533
ENSGALT00000106035.1	2493	2169.66	138.447	4.94045
ENSGALT00000074464.2	3113	2692.22	414.302	11.9146
ENSGALT00000102427.1	1935	1627.62	22.8812	1.08843
ENSGALT00000105239.1	2531	2230.11	0	0
ENSGALT00000091094.1	2441	2139.53	65.3698	2.36556
ENSGALT00000064705.2	2394	2020.13	301.151	11.5419
ENSGALT00000072571.2	516	290.379	22	5.86586
ENSGALT00000007718.6	2116	2227.11	92.6182	3.2198
ENSGALT00000046632.2	2036	1801.96	28	1.20306
ENSGALT00000012833.5	2590	2756.86	192.654	5.41051
ENSGALT00000102768.1	1895	1890.75	10.0641	0.412113
ENSGALT00000004163.6	1774	1751.58	71.9359	3.17974
ENSGALT00000090504.1	1642	1557.37	0	0
ENSGALT00000085796.2	1567	1379.59	183.525	10.2996
ENSGALT00000089530.2	1613	1403.98	31.0293	1.71114
ENSGALT00000060193.2	2034	1735.69	37.1648	1.65781
ENSGALT00000005471.6	2133	1826.26	395.727	16.7767
ENSGALT00000066237.2	1891	1636.43	76.7736	3.63235
ENSGALT00000046245.2	2167	1860.3	494.781	20.5923
ENSGALT00000007060.7	2704	2457.58	96	3.02439
ENSGALT00000065936.2	2654	2027.3	778	29.7123
ENSGALT00000061050.2	801	725.71	5	0.533435
ENSGALT00000073998.2	859	771.916	0	0
ENSGALT00000024478.5	2612	1996.94	44	1.70593
ENSGALT00000043222.3	1179	1012.38	2058	157.389
ENSGALT00000056190.3	2387	2032.99	23.9703	0.912879
ENSGALT00000093929.1	4122	3486.27	334.03	7.41819
ENSGALT00000054577.2	4546	4634.24	297.755	4.97456
ENSGALT00000054447.2	4278	4330.25	293.006	5.23888
ENSGALT00000023620.6	4200	4264.87	216.544	3.9311
ENSGALT00000083668.2	3745	3586.05	221.695	4.78646
ENSGALT00000083539.2	3104	2904.76	0	0
ENSGALT00000010272.6	2293	2122.44	324	11.8191
ENSGALT00000051420.2	333	137.291	315	177.641
ENSGALT00000002179.5	1556	1451.81	1	0.0533291
ENSGALT00000016289.6	1716	1280.76	96	5.80336
ENSGALT00000054500.2	477	230.699	25	8.39013
ENSGALT00000082796.2	1884	1383.16	0	0
ENSGALT00000008246.5	2000	1510.18	524.382	26.8839
ENSGALT00000092994.1	1983	1513.77	0	0
ENSGALT00000065074.2	1959	1467.23	590.618	31.1662
ENSGALT00000061354.2	1477	1442.89	436.028	23.3968
ENSGALT00000059634.2	1521	1445.81	0	0
ENSGALT00000063945.2	1311	1269.86	41.9723	2.55906
ENSGALT00000065860.2	4229	3620.27	1946.06	41.6188
ENSGALT00000099817.1	440	216.355	0	0
ENSGALT00000084309.2	684	471.722	6.94412	1.13974
ENSGALT00000046180.3	1023	907.486	830	70.8129
ENSGALT00000012824.6	2521	2637.75	255.352	7.49514
ENSGALT00000074229.2	1578	1553.17	149.993	7.47702
ENSGALT00000004693.5	3180	2899.08	331.368	8.84961
ENSGALT00000099431.1	1338	1346.13	0	0
ENSGALT00000105566.1	1371	1434.94	38.6323	2.08445
ENSGALT00000069697.2	3081	2568.61	8.77264	0.264427
ENSGALT00000054639.2	2934	2431.21	78.2274	2.49121
ENSGALT00000002265.6	2593	2441.62	254.231	8.06167
ENSGALT00000082704.3	2614	2466.31	297.769	9.34771
ENSGALT00000046358.3	5197	5231.86	0	0
ENSGALT00000095285.1	5038	5043.78	37.0626	0.568923
ENSGALT00000107083.1	5308	5108.76	0	0
ENSGALT00000104844.1	5212	5211.78	13.9374	0.207048
ENSGALT00000106423.1	5209	5009.76	0	0
ENSGALT00000096952.1	5200	5000.76	0	0
ENSGALT00000107313.1	693	678.616	68	7.75817
ENSGALT00000055886.3	1965	1433.81	82.7094	4.4662
ENSGALT00000066745.3	1748	1227.24	55.2906	3.48815
ENSGALT00000087864.2	1948	2167.5	2	0.0714405
ENSGALT00000100053.1	567	336.061	325.566	75.0059
ENSGALT00000018413.6	806	536.518	248.916	35.9205
ENSGALT00000097330.1	2115	1673.52	1156.52	53.505
ENSGALT00000102771.1	1977	1877.9	350	14.4301
ENSGALT00000004067.7	907	852.593	77	6.99235
ENSGALT00000076154.2	1069	869.757	0	0
ENSGALT00000088388.2	1101	901.757	0	0
ENSGALT00000086428.2	727	504.859	167.662	25.7122
ENSGALT00000104599.1	1188	974.183	51.1997	4.06913
ENSGALT00000002364.5	1128	897.038	220.138	19.0002
ENSGALT00000045569.3	1938	1893.21	4030	164.809
ENSGALT00000066953.2	3096	2873.25	16.1022	0.433896
ENSGALT00000068504.2	3165	2929.85	398.898	10.5412
ENSGALT00000095590.1	4725	5032.31	41.8702	0.644187
ENSGALT00000098171.1	4689	4994.07	0	0
ENSGALT00000094079.1	4668	4972.04	181.967	2.83356
ENSGALT00000074697.2	4557	4844.43	101.544	1.62288
ENSGALT00000012029.6	4245	4419.26	23.6187	0.41379
ENSGALT00000022374.6	1857	1376.32	331	18.6201
ENSGALT00000008971.5	5351	5830.25	540.26	7.17447
ENSGALT00000107574.1	2275	2244.71	7.74028	0.266975
ENSGALT00000101763.1	5210	5560.34	0	0
ENSGALT00000070746.2	4931	5771.01	523	7.01655
ENSGALT00000106310.1	3171	2608.59	362.462	10.758
ENSGALT00000024256.7	1374	1180.72	0	0
ENSGALT00000024476.6	6222	6022.76	0	0
ENSGALT00000058162.2	3375	3222.37	332	7.97695
ENSGALT00000036134.4	1716	1925.64	1	0.0402067
ENSGALT00000002822.7	4159	3828.69	364.897	7.37895
ENSGALT00000104516.1	3438	3069.37	19.7773	0.498877
ENSGALT00000090746.1	1731	1647.36	457	21.4784
ENSGALT00000046804.2	7319	6913.45	0	0
ENSGALT00000058859.2	7281	6925.31	1682	18.8045
ENSGALT00000097036.1	1227	785.605	22.6125	2.22854
ENSGALT00000108239.1	1053	672.477	0	0
ENSGALT00000038495.4	1020	703.435	50.3875	5.54591
ENSGALT00000053198.2	5196	4482.58	1067.84	18.4439
ENSGALT00000071946.2	4485	3938.67	156.055	3.06762
ENSGALT00000062288.2	4467	3922.87	88.1044	1.73887
ENSGALT00000075743.2	2941	2735.6	53.4912	1.51392
ENSGALT00000018621.6	1758	1558.76	0	0
ENSGALT00000026937.7	2160	1960.76	0	0
ENSGALT00000026936.6	1437	1237.76	0	0
ENSGALT00000067049.2	1724	1625.87	6244	297.339
ENSGALT00000071827.2	2292	2092.76	0	0
ENSGALT00000022976.6	1455	1255.76	0	0
ENSGALT00000040296.4	1420	1213.24	10	0.638156
ENSGALT00000000593.7	925	946.833	203	16.5996
ENSGALT00000101010.1	1930	1475.01	10	0.524903
ENSGALT00000035145.4	924	724.757	0	0
ENSGALT00000090927.1	2688	2488.76	0	0
ENSGALT00000069691.2	2288	1785	272	11.7979
ENSGALT00000010251.6	2814	2450.26	101	3.19141
ENSGALT00000001583.6	1119	1044	74	5.48791
ENSGALT00000016846.6	2911	2268.72	745	25.4244
ENSGALT00000091721.1	2917	2717.76	0	0
ENSGALT00000040369.5	3812	3612.76	0	0
ENSGALT00000022974.6	1624	1298.37	2	0.119263
ENSGALT00000046822.2	2613	2024.56	486	18.5858
ENSGALT00000012676.6	1563	1591.65	2	0.0972875
ENSGALT00000077116.3	1294	1088.52	31.1852	2.21813
ENSGALT00000103716.1	1547	1291.55	34.8148	2.08702
ENSGALT00000008851.6	2502	2146.22	24	0.865789
ENSGALT00000093902.1	2537	2167.87	0	0
ENSGALT00000084890.2	1380	1023.31	184.382	13.9504
ENSGALT00000087935.2	1247	902.628	73.6177	6.31463
ENSGALT00000049196.2	1557	1357.76	0	0
ENSGALT00000026922.6	2556	2129.21	7	0.254539
ENSGALT00000004050.3	2360	2255.68	518.949	17.8123
ENSGALT00000103723.1	2144	2011.23	331.051	12.744
ENSGALT00000104550.1	695	538.683	88.4154	12.7078
ENSGALT00000103859.1	2362	2473.71	252.585	7.90554
ENSGALT00000103771.1	2949	2810.97	50.2572	1.38426
ENSGALT00000051784.2	1653	1334.79	1692.06	98.1466
ENSGALT00000106936.1	1667	1355.59	130.688	7.46416
ENSGALT00000084744.2	1738	1538.76	0	0
ENSGALT00000047202.2	1467	1476.23	856	44.8947
ENSGALT00000005437.6	2749	2022.28	148	5.66623
ENSGALT00000071817.2	678	479.004	0	0
ENSGALT00000024245.6	9538	8065.99	679	6.51758
ENSGALT00000057473.2	8628	7328.21	0	0
ENSGALT00000101840.1	876	676.856	0	0
ENSGALT00000095423.1	551	352.229	0	0
ENSGALT00000062842.3	910	710.757	0	0
ENSGALT00000016285.4	1335	972.202	3683.37	293.334
ENSGALT00000081155.2	501	266.973	880.631	255.388
ENSGALT00000010207.6	1488	1150.4	903	60.7734
ENSGALT00000091047.1	7513	7836.24	104.679	1.03425
ENSGALT00000068137.2	6609	6827.64	0	0
ENSGALT00000057707.2	6330	6505.5	0	0
ENSGALT00000016337.6	5843	6149.36	0	0
ENSGALT00000069062.2	5828	6244.27	19.5134	0.241949
ENSGALT00000077706.2	5786	6077.99	0	0
ENSGALT00000066531.2	5213	5590.04	5.80791	0.0804413
ENSGALT00000078042.2	1871	1395.6	2424.25	134.49
ENSGALT00000071326.2	1986	1608.35	128.752	6.19795
ENSGALT00000080681.3	1180	1135.48	56	3.81841
ENSGALT00000014492.6	753	665.57	24	2.79185
ENSGALT00000028137.6	3319	2740.69	481	13.5881
ENSGALT00000068146.2	2053	2078.5	17.4436	0.649771
ENSGALT00000106395.1	1605	1656.17	1.31631	0.0615357
ENSGALT00000107056.1	1544	1612.18	309.24	14.851
ENSGALT00000076937.2	4358	3625.2	472.866	10.0991
ENSGALT00000018404.6	4230	3515.14	198.218	4.36591
ENSGALT00000092765.1	5012	4360.49	8.91563	0.158304
ENSGALT00000007708.6	1561	1401.49	484	26.7381
ENSGALT00000101845.1	492	293.578	0	0
ENSGALT00000004005.6	1927	1471.25	70	3.68371
ENSGALT00000015332.6	1600	1245.22	64.8831	4.03423
ENSGALT00000100873.1	4959	3867.46	318.117	6.36848
ENSGALT00000097561.1	2502	1893.28	1.52517e-05	6.23702e-07
ENSGALT00000005419.6	1393	1192.96	1	0.0649008
ENSGALT00000101305.1	1323	1123.76	0	0
ENSGALT00000051700.2	779	579.968	0	0
ENSGALT00000014506.5	411	259.329	84.4082	25.2004
ENSGALT00000097667.1	318	123.222	295	185.357
ENSGALT00000016832.6	1147	947.757	0	0
ENSGALT00000102647.1	2910	3213.94	291.374	7.01921
ENSGALT00000103937.1	3455	3820.45	74.2386	1.50449
ENSGALT00000074629.2	2949	2784.58	1025.33	28.5086
ENSGALT00000099631.1	1734	1507	0	0
ENSGALT00000099090.1	1795	1584.19	0	0
ENSGALT00000040280.4	1562	1378.58	3	0.168486
ENSGALT00000073276.2	2606	3109.56	243	6.05036
ENSGALT00000071220.3	7789	8150.78	1910	18.143
ENSGALT00000093574.1	7572	7767.05	0	0
ENSGALT00000070716.2	2538	2675.91	4933.57	142.746
ENSGALT00000038787.5	3061	2701.05	47.553	1.36308
ENSGALT00000047907.2	2810	2635.55	14.447	0.424405
ENSGALT00000040159.4	459	226.544	1	0.34176
ENSGALT00000102897.1	453	254.919	0	0
ENSGALT00000096283.1	1026	826.757	0	0
ENSGALT00000022968.6	1500	1113.11	2	0.139113
ENSGALT00000092981.1	1358	1189.21	0	0
ENSGALT00000052318.2	1119	946.22	0	0
ENSGALT00000095250.1	1215	1015.76	0	0
ENSGALT00000037633.4	1116	947.775	2.84743	0.232607
ENSGALT00000092329.1	1122	959.052	9.01702e-06	7.27939e-07
ENSGALT00000093094.1	894	706.783	1.70195	0.186438
ENSGALT00000105719.1	165	12.9739	0	0
ENSGALT00000105342.1	1377	1177.76	0	0
ENSGALT00000022368.6	2394	2031.87	207	7.88767
ENSGALT00000046049.3	2098	1736.77	396	17.6534
ENSGALT00000084291.2	575	423.757	2	0.365416
ENSGALT00000091062.1	1488	1352.76	1161	66.4484
ENSGALT00000104143.1	1896	2390.36	448	14.5107
ENSGALT00000068346.2	2382	2002.06	248	9.59068
ENSGALT00000081956.2	9554	9793.57	86.932	0.687247
ENSGALT00000010639.6	7561	7871.47	11.068	0.108865
ENSGALT00000018401.5	2307	1992.49	2	0.0777155
ENSGALT00000099911.1	396	260.138	4	1.1905
ENSGALT00000024233.6	2687	2472.54	148	4.6344
ENSGALT00000082674.2	2006	1640.61	5.88243	0.277604
ENSGALT00000101718.1	2328	1952.7	6.60825	0.262014
ENSGALT00000055868.2	2029	1673.83	0	0
ENSGALT00000099574.1	2142	1767.48	12.7575	0.558837
ENSGALT00000075752.2	1830	1494.93	0	0
ENSGALT00000004715.6	1887	1527.11	6.75184	0.342316
ENSGALT00000084155.2	945	958.045	62	5.01049
ENSGALT00000055356.2	2088	2372.01	534	17.4301
ENSGALT00000097105.1	1284	1289.7	0	0
ENSGALT00000085064.2	3600	3260.05	96	2.27993
ENSGALT00000034033.5	1896	1459.68	19	1.00779
ENSGALT00000104903.1	2911	2682.55	214.87	6.20157
ENSGALT00000097729.1	3190	2983.08	0	0
ENSGALT00000097910.1	2415	2268.82	14.1305	0.482203
ENSGALT00000067555.2	2680	3065.47	175	4.41993
ENSGALT00000095733.1	2168	1649.69	11.2066	0.525952
ENSGALT00000090603.1	2143	1642.44	140.872	6.64065
ENSGALT00000080083.3	951	714.627	0	0
ENSGALT00000097552.1	4923	4384.54	29.9812	0.529419
ENSGALT00000095688.1	4884	4286.46	266.995	4.82256
ENSGALT00000101847.1	4752	4166.89	0.0240692	0.000447223
ENSGALT00000094164.1	234	52.2557	9	13.3347
ENSGALT00000077251.2	531	439.506	272	47.9158
ENSGALT00000095134.1	6642	5573.37	153.947	2.13859
ENSGALT00000054541.2	5706	4754.34	21.0533	0.34285
ENSGALT00000095115.1	2255	1656.17	1	0.0467486
ENSGALT00000016820.6	1824	1532.74	367	18.5384
ENSGALT00000014501.6	2534	2710.62	246.592	7.04342
ENSGALT00000105034.1	2145	1698.49	431.207	19.6561
ENSGALT00000105124.1	2042	1603.32	1.79307	0.0865871
ENSGALT00000078140.3	1404	1559.64	2	0.0992843
ENSGALT00000107062.1	3282	2987.57	0.0186637	0.000483675
ENSGALT00000088736.2	1937	1718.98	2605.61	117.358
ENSGALT00000102045.1	961	877.817	4.3917	0.38735
ENSGALT00000070012.2	1491	1580.87	173	8.47276
ENSGALT00000007663.6	3714	3913.88	4375.59	86.5572
ENSGALT00000072309.2	3675	3875.58	287.553	5.74455
ENSGALT00000057262.2	3588	3770.74	5193.86	106.644
ENSGALT00000015302.4	2586	1989.88	33	1.28399
ENSGALT00000097868.1	1770	1542.51	1226.86	61.5804
ENSGALT00000098554.1	1288	1055.5	285.139	20.9157
ENSGALT00000055252.2	2745	2345.34	459.932	15.1831
ENSGALT00000094205.1	1215	1018.16	68.0679	5.17609
ENSGALT00000014517.5	1509	1309.76	0	0
ENSGALT00000056002.2	2339	2891.25	24	0.642687
ENSGALT00000047732.2	2944	2460.06	50.4788	1.58868
ENSGALT00000049251.2	2445	2092.89	57.5212	2.12792
ENSGALT00000096868.1	1677	1584.94	12.1556	0.593798
ENSGALT00000002093.6	1337	1264.73	18.8444	1.15361
ENSGALT00000085748.2	2118	1609.54	349	16.788
ENSGALT00000067823.2	1396	1017.69	0	0
ENSGALT00000000712.6	4023	4505.84	195.714	3.36296
ENSGALT00000100454.1	1207	1110.44	14.7155	1.02601
ENSGALT00000063878.2	2962	3101.85	76.5923	1.91178
ENSGALT00000014624.6	4855	3973.61	559	10.8918
ENSGALT00000047362.2	2661	2240.25	0	0
ENSGALT00000100129.1	1756	1556.76	0	0
ENSGALT00000039029.5	1919	1831.85	2	0.0845307
ENSGALT00000107471.1	822	622.926	0	0
ENSGALT00000081675.2	1331	1326.56	467	27.2561
ENSGALT00000054468.2	4210	4843.74	149.598	2.39122
ENSGALT00000080515.2	4370	5064.26	32.5776	0.498056
ENSGALT00000066129.2	4280	4934.75	87.3783	1.37092
ENSGALT00000054986.2	3897	4317.8	0	0
ENSGALT00000107670.1	2222	2376.04	42.0065	1.36879
ENSGALT00000005786.4	1790	1796.4	113.241	4.88063
ENSGALT00000095514.1	1787	1801.19	182.752	7.85559
ENSGALT00000039021.4	2423	2444.92	153	4.84508
ENSGALT00000043946.3	1256	849.693	216	19.6819
ENSGALT00000089951.2	2629	2839.94	100.673	2.74459
ENSGALT00000086530.2	2839	3045.69	2637.33	67.0429
ENSGALT00000083692.2	12811	12688.2	610	3.72224
ENSGALT00000022468.6	2168	2172.34	165	5.88073
ENSGALT00000057423.2	1209	968.6	12	0.959204
ENSGALT00000076950.3	1956	1815.54	83	3.53953
ENSGALT00000002165.5	5677	5274.24	601.935	8.83616
ENSGALT00000044485.3	4554	4119.33	57.0649	1.07255
ENSGALT00000024226.6	2482	2131.13	83.3732	3.02895
ENSGALT00000095078.1	2000	1645.13	0	0
ENSGALT00000091376.1	2616	2159.66	237.396	8.51065
ENSGALT00000108366.1	1625	1315.98	52.2309	3.07294
ENSGALT00000098070.1	1770	1449.4	0	0
ENSGALT00000063343.2	3130	3129.86	25.7589	0.637201
ENSGALT00000012599.5	3806	3858.21	111.241	2.23231
ENSGALT00000069402.2	522	337.491	981.547	225.177
ENSGALT00000102586.1	264	75.488	292.453	299.952
ENSGALT00000004680.5	2139	1865.27	858	35.6139
ENSGALT00000081175.2	1136	949.097	166	13.5417
ENSGALT00000007559.4	1842	2000.45	14	0.541844
ENSGALT00000066127.2	1451	1284.17	1506	90.7981
ENSGALT00000071937.2	895	661.699	1386	162.172
ENSGALT00000071319.2	1924	1833.46	110.358	4.66022
ENSGALT00000047486.2	1764	1626.26	0.00338652	0.000161227
ENSGALT00000060039.2	1677	1529.56	0	0
ENSGALT00000065414.2	1677	1557.44	37.6304	1.87069
ENSGALT00000059055.2	1677	1547.34	4.28857	0.214586
ENSGALT00000021086.4	3038	2563.76	1067.54	32.239
ENSGALT00000096652.1	2487	2074.57	98.4589	3.67452
ENSGALT00000094540.1	2160	1752.76	0	0
ENSGALT00000080013.2	1767	1744.36	599.548	26.6111
ENSGALT00000058531.2	1908	1857.94	300.452	12.5204
ENSGALT00000014522.6	1248	1118.67	72.957	5.04938
ENSGALT00000002088.6	1671	1609.36	9	0.432977
ENSGALT00000070613.2	1864	1799.36	1497	64.4138
ENSGALT00000039415.4	1786	1516.49	107102	5468.05
ENSGALT00000075825.2	729	511.791	10.2103	1.54462
ENSGALT00000022955.5	4300	3549.83	105	2.29011
ENSGALT00000103977.1	4168	3449.06	0	0
ENSGALT00000085548.2	1327	1074.93	538.55	38.7901
ENSGALT00000092541.1	1416	1279.5	27.3955	1.65772
ENSGALT00000016805.6	1122	851.703	5.05438	0.459467
ENSGALT00000097453.1	366	229.829	3	1.01063
ENSGALT00000005372.6	2957	2361.75	1034.43	33.911
ENSGALT00000063329.2	3200	2518.24	13.5715	0.417258
ENSGALT00000070460.2	1711	1511.76	0	0
ENSGALT00000031535.4	1359	1159.76	0	0
ENSGALT00000002357.5	2764	2668.92	398.09	11.5484
ENSGALT00000094770.1	1968	1570.65	389.171	19.1838
ENSGALT00000099102.1	1951	1555.57	355.939	17.7157
ENSGALT00000047118.2	972	678.224	76	8.6759
ENSGALT00000045827.3	969	871.751	9.11627	0.809653
ENSGALT00000103476.1	1492	1435.41	11.8837	0.640991
ENSGALT00000095331.1	1579	1379.76	0	0
ENSGALT00000091551.1	1020	820.757	0	0
ENSGALT00000052371.2	4675	5791.52	456.284	6.09982
ENSGALT00000104029.1	4848	6034	252.956	3.24574
ENSGALT00000058217.2	1452	1206.89	4	0.256607
ENSGALT00000064865.2	1520	1320.76	0	0
ENSGALT00000099957.1	633	434.054	0	0
ENSGALT00000060165.2	2652	2509.58	11.0492	0.340882
ENSGALT00000107547.1	2538	2346.28	78.1399	2.5785
ENSGALT00000068500.2	2721	2425.08	691.811	22.087
ENSGALT00000056295.2	6251	6669.23	607	7.04672
ENSGALT00000072492.2	3469	3904.38	108.387	2.14932
ENSGALT00000107927.1	4761	5489.09	15.0123	0.211749
ENSGALT00000058712.2	4302	4910.53	56.6003	0.89241
ENSGALT00000099992.1	4794	5366.06	0	0
ENSGALT00000104884.1	4707	5269.06	0	0
ENSGALT00000058604.2	4733	4129.31	238	4.46245
ENSGALT00000100098.1	1299	838.545	92	8.49445
ENSGALT00000012571.7	1655	1531.79	304	15.3656
ENSGALT00000053078.2	2738	2392.18	68	2.20084
ENSGALT00000059089.2	1281	1000.06	108.681	8.41398
ENSGALT00000074662.2	1904	1481.93	356.319	18.6159
ENSGALT00000045048.3	2496	2769.16	631	17.6423
ENSGALT00000071383.2	1539	1395.18	94	5.2164
ENSGALT00000031711.5	393	195.695	13	5.14324
ENSGALT00000050128.2	2032	2038.27	10498	398.767
ENSGALT00000088364.2	2794	2109.92	314	11.5223
ENSGALT00000068035.2	3046	2348.63	840.499	27.7075
ENSGALT00000016282.6	2028	1507.91	134.501	6.90595
ENSGALT00000022472.6	3210	2872.07	678	18.2771
ENSGALT00000022884.6	3402	2949.9	11	0.288708
ENSGALT00000056277.2	2820	2502.57	0	0
ENSGALT00000099614.1	2778	2470.8	292.958	9.18
ENSGALT00000106018.1	2718	2426.03	411.042	13.1179
ENSGALT00000040292.3	699	572.219	996	134.763
ENSGALT00000078875.2	2029	1700.63	32	1.45685
ENSGALT00000091292.1	1659	1849.33	160.865	6.73477
ENSGALT00000097975.1	1449	1560.26	78.9992	3.92012
ENSGALT00000079345.3	1284	1313.13	0	0
ENSGALT00000002342.6	909	745.785	447.8	46.4884
ENSGALT00000010551.4	2120	1807.88	12	0.51391
ENSGALT00000014516.5	2074	2063.47	6.04297	0.226739
ENSGALT00000090550.1	1445	1245.76	0	0
ENSGALT00000085316.2	2233	2086.15	183.617	6.81463
ENSGALT00000002331.6	1833	1813.01	4	0.170818
ENSGALT00000081231.2	2731	2132.92	440	15.9718
ENSGALT00000098129.1	1384	1136.78	10.9029	0.742573
ENSGALT00000015298.7	1714	1421.72	46.0971	2.51036
ENSGALT00000093909.1	1410	1139.08	0	0
ENSGALT00000022872.6	2661	2356.17	89	2.92453
ENSGALT00000059427.2	1101	846.313	248	22.6879
ENSGALT00000084682.2	2498	1870.72	9058.98	374.924
ENSGALT00000089781.2	1526	1170.97	3064.02	202.592
ENSGALT00000101824.1	2226	1811.29	10	0.427452
ENSGALT00000026916.6	1396	1196.76	0	0
ENSGALT00000008249.6	2188	2015.18	171	6.56987
ENSGALT00000006097.6	7843	8945.35	9	0.0778968
ENSGALT00000050700.2	3016	3121.09	915	22.6981
ENSGALT00000089907.2	2923	2961.52	0	0
ENSGALT00000020371.2	3324	3186.21	2	0.0485992
ENSGALT00000093901.1	1894	1354.34	95.7608	5.47437
ENSGALT00000094197.1	1728	1229.72	116.239	7.31846
ENSGALT00000003977.6	1763	1349.26	589	33.7981
ENSGALT00000002051.6	3643	4024.35	18	0.346298
ENSGALT00000061762.2	720	446.429	4.08324	0.708153
ENSGALT00000090171.2	2269	2148.5	53.1027	1.91362
ENSGALT00000047798.3	1237	1026.31	158	11.9193
ENSGALT00000002321.6	2101	2045.72	269	10.1808
ENSGALT00000090490.1	246	61.1114	4	5.06771
ENSGALT00000047988.3	1380	1170.19	59.6063	3.94375
ENSGALT00000107233.1	1317	1116.98	43.3937	3.00784
ENSGALT00000094204.1	1299	1099.76	0	0
ENSGALT00000101970.1	684	485.004	0	0
ENSGALT00000070336.2	2688	2253.35	19	0.65283
ENSGALT00000010527.5	954	754.757	0	0
ENSGALT00000016256.5	1589	1181.98	141	9.23599
ENSGALT00000081504.2	3813	3100.58	110	2.74678
ENSGALT00000074206.2	4470	3600.6	0	0
ENSGALT00000038383.4	12213	12331.5	575	3.61015
ENSGALT00000061514.3	8741	9923	255.223	1.99137
ENSGALT00000107239.1	9343	10690.7	41.777	0.302556
ENSGALT00000094726.1	9042	10062.8	0	0
ENSGALT00000049860.2	4002	3510.39	403.151	8.89175
ENSGALT00000046778.2	524	372.392	1503	312.487
ENSGALT00000014558.6	1530	1419.31	1.71889	0.093766
ENSGALT00000100492.1	1533	1421.66	0.281105	0.0153091
ENSGALT00000043316.3	1469	1008.22	247	18.9677
ENSGALT00000022870.2	1938	1738.76	0	0
ENSGALT00000101756.1	375	214.132	244	88.223
ENSGALT00000095851.1	1308	1112.78	32.2437	2.24343
ENSGALT00000061316.2	1432	1182.7	21.7563	1.42424
ENSGALT00000096462.1	1391	1153.32	11	0.738445
ENSGALT00000080427.2	1815	1734.61	187	8.34668
ENSGALT00000075030.2	1842	1729.63	0	0
ENSGALT00000014965.7	1899	1699.76	0	0
ENSGALT00000016249.6	1105	1096.24	27	1.90692
ENSGALT00000106498.1	1736	1513.65	2	0.102301
ENSGALT00000097473.1	2840	2270.04	944	32.1968
ENSGALT00000018392.6	2274	1612.23	2275	109.252
ENSGALT00000066275.2	2677	2473.26	60	1.87826
ENSGALT00000046092.3	2030	2175.48	406	14.4492
