target_id	length	eff_length	est_counts	tpm
ENSGALT00000007636.7	789	499.109	97	12.8983
ENSGALT00000085863.2	939	708.075	0	0
ENSGALT00000074813.2	717	486.231	0	0
ENSGALT00000034185.4	939	749.066	417	36.9464
ENSGALT00000009446.6	1698	1857.85	1073	38.3306
ENSGALT00000088159.2	936	593.363	203	22.7056
ENSGALT00000051702.3	2639	2370.2	8	0.224007
ENSGALT00000087464.2	948	717.075	0	0
ENSGALT00000073174.2	4013	3296.71	1096	22.0641
ENSGALT00000000876.4	1650	1436.03	0	0
ENSGALT00000083743.2	1626	1404.21	188	8.88551
ENSGALT00000039633.5	2305	2124.12	11	0.343692
ENSGALT00000061584.2	2505	2143.06	423.738	13.1226
ENSGALT00000059614.2	671	440.855	29.2619	4.40519
ENSGALT00000062475.2	1934	1837.88	113	4.08053
ENSGALT00000106362.1	1939	1708.01	0	0
ENSGALT00000031072.5	1073	884.03	267.488	20.0814
ENSGALT00000073973.2	972	770.189	58.5115	5.04197
ENSGALT00000081608.2	989	758.015	0	0
ENSGALT00000063332.2	1566	1259.44	9	0.474267
ENSGALT00000098190.1	1117	761.186	1	0.0871899
ENSGALT00000086506.2	1167	835.173	0	0
ENSGALT00000097769.1	1473	1112.82	0.999847	0.0596298
ENSGALT00000017348.6	2303	1810.58	25	0.916388
ENSGALT00000086129.2	1654	1423.01	0	0
ENSGALT00000003987.6	4488	4322.86	1006	15.4448
ENSGALT00000087140.2	3901	3907.75	631.413	10.7237
ENSGALT00000101529.1	3381	3272.42	180.587	3.66247
ENSGALT00000091827.1	1624	1393.01	0	0
ENSGALT00000022927.6	716	485.231	0	0
ENSGALT00000107559.1	1308	1061.93	271.276	16.9539
ENSGALT00000005002.6	1086	817.952	13.7244	1.11358
ENSGALT00000021546.6	3676	2813.31	570	13.4466
ENSGALT00000105245.1	996	765.015	0	0
ENSGALT00000038788.3	1887	1656.01	0	0
ENSGALT00000093473.1	1113	882.015	0	0
ENSGALT00000045739.4	2454	1847.7	3	0.107757
ENSGALT00000007728.5	1181	1224.98	46	2.49221
ENSGALT00000043228.2	2106	2131.55	40.7099	1.26754
ENSGALT00000104753.1	2715	2484.01	0	0
ENSGALT00000106550.1	2622	2391.01	0	0
ENSGALT00000016306.6	3852	3152.78	2480	52.2053
ENSGALT00000094632.1	1179	776.612	242	20.6808
ENSGALT00000101153.1	1324	899.347	9.11755	0.672833
ENSGALT00000040700.5	2057	2153.38	15984	492.632
ENSGALT00000074535.2	3305	2580.8	33	0.848627
ENSGALT00000093070.1	1405	1174.01	0	0
ENSGALT00000022926.6	425	195.764	18	6.10233
ENSGALT00000102538.1	3757	2749.04	1583.24	38.2229
ENSGALT00000085374.2	3521	2482.41	65.8235	1.7598
ENSGALT00000079752.2	2741	1932.88	333.933	11.466
ENSGALT00000084602.2	1486	1255.01	0	0
ENSGALT00000106484.1	3044	2670.76	2.9861	0.0742038
ENSGALT00000098529.1	2183	1888.38	0	0
ENSGALT00000019693.6	2050	1776.36	14.0139	0.523581
ENSGALT00000080158.2	2130	1867.6	48.7858	1.73367
ENSGALT00000089135.2	3296	3065.01	0	0
ENSGALT00000101935.1	1173	1129.1	200.808	11.8033
ENSGALT00000043296.3	1416	1455.79	3.19241	0.145538
ENSGALT00000020720.5	1115	1000.72	752	49.8723
ENSGALT00000104836.1	1255	1024.01	0	0
ENSGALT00000022638.6	663	393.854	57	9.60498
ENSGALT00000041219.3	1824	1654.33	363	14.5627
ENSGALT00000098978.1	1017	786.015	0	0
ENSGALT00000016303.6	972	834.3	66	5.25023
ENSGALT00000071252.3	3058	2359.52	200.147	5.62966
ENSGALT00000000283.7	2350	1800.41	6.85263	0.252606
ENSGALT00000085384.2	1635	1299.12	294	15.0195
ENSGALT00000093213.1	5859	6719.36	201.762	1.99282
ENSGALT00000099612.1	5306	6053.29	119.238	1.30732
ENSGALT00000039757.4	3058	3186.39	6.16232	0.128352
ENSGALT00000095684.1	4204	4426.55	110.838	1.6618
ENSGALT00000063545.2	1041	810.015	0	0
ENSGALT00000098781.1	1553	1245.84	107.586	5.73126
ENSGALT00000060362.2	1613	1301.43	86.9181	4.43248
ENSGALT00000003276.5	1881	1698.86	0	0
ENSGALT00000105481.1	1818	1672.63	36.5019	1.44834
ENSGALT00000059925.2	1560	1329.01	0	0
ENSGALT00000048554.2	1620	1233.51	10.2081	0.549236
ENSGALT00000103697.1	1963	1775.99	0	0
ENSGALT00000106892.1	1771	1411.45	18.7863	0.883351
ENSGALT00000003894.5	4048	4458.39	325	4.83796
ENSGALT00000017951.5	3055	2788.29	38.0243	0.905065
ENSGALT00000079253.2	2396	2174.59	34.9757	1.06744
ENSGALT00000019690.7	1875	1740.52	1	0.0381309
ENSGALT00000012108.7	2963	3186.59	461	9.60132
ENSGALT00000091742.1	969	690.101	0	0
ENSGALT00000039628.4	936	655.541	4	0.404964
ENSGALT00000092820.1	963	689.85	0	0
ENSGALT00000048577.2	2023	1792.01	0	0
ENSGALT00000100412.1	3588	2909.96	22.7493	0.518846
ENSGALT00000025548.5	3869	3212.86	17.2507	0.356345
ENSGALT00000069445.2	2538	2307.01	0	0
ENSGALT00000065997.2	2762	2531.01	0	0
ENSGALT00000025549.6	2738	2507.01	0	0
ENSGALT00000060252.2	2312	2081.01	0	0
ENSGALT00000096603.1	960	729.015	0	0
ENSGALT00000064838.2	2539	2117.18	104.266	3.26843
ENSGALT00000090921.1	2646	2196.03	142.128	4.29536
ENSGALT00000106510.1	1689	1383.39	0	0
ENSGALT00000027473.6	2387	2087.27	49.606	1.57729
ENSGALT00000108200.1	1843	1522.96	0	0
ENSGALT00000000845.7	2650	2419.01	0	0
ENSGALT00000102173.1	1561	1456.93	1	0.045553
ENSGALT00000094417.1	591	360.435	0	0
ENSGALT00000015429.5	1282	848.914	227.947	17.8208
ENSGALT00000091486.1	1774	1188.35	242.053	13.5183
ENSGALT00000050894.2	276	66.4088	0	0
ENSGALT00000011386.5	3489	2774.64	354	8.46747
ENSGALT00000065621.2	1005	774.015	0	0
ENSGALT00000016296.7	3482	3251.01	0	0
ENSGALT00000017886.6	1491	1223.47	66	3.58019
ENSGALT00000000276.6	2881	2429.74	3.17212	0.0866453
ENSGALT00000082908.2	4401	3665.22	153.828	2.78542
ENSGALT00000087235.2	4140	3847.45	346	5.96842
ENSGALT00000094004.1	837	606.128	0	0
ENSGALT00000017310.6	6374	5538.11	0.0272929	0.000327074
ENSGALT00000072713.2	6353	5519.58	0.972707	0.0116959
ENSGALT00000011029.7	1264	1171.86	23	1.30259
ENSGALT00000019682.7	5418	5353.52	250.677	3.10765
ENSGALT00000092395.1	5292	5211.01	256.323	3.26454
ENSGALT00000078810.2	1803	1587.18	0	0
ENSGALT00000101901.1	1803	1576.89	0	0
ENSGALT00000026153.5	1506	1279.8	0	0
ENSGALT00000100165.1	1449	1249.15	1	0.0531303
ENSGALT00000078058.2	1170	769.296	2	0.172541
ENSGALT00000051508.2	1585	1354.01	0	0
ENSGALT00000082702.3	2416	1974.28	1379	46.3567
ENSGALT00000017844.6	1615	1353.2	173	8.48479
ENSGALT00000098176.1	1352	1307.97	0	0
ENSGALT00000043476.3	1429	1469.62	27	1.21932
ENSGALT00000033134.5	1185	786.078	7	0.591002
ENSGALT00000094569.1	2021	1790.01	0	0
ENSGALT00000095877.1	2322	2006.49	9.50652	0.314442
ENSGALT00000007530.5	3746	3418.6	307.493	5.96959
ENSGALT00000049655.2	1650	1287.31	1	0.0515555
ENSGALT00000089068.2	3799	3313.6	0	0
ENSGALT00000028046.6	1173	933.184	8.56251	0.608962
ENSGALT00000079973.2	3705	3202.19	25.3564	0.52553
ENSGALT00000074019.2	3665	3179.52	0	0
ENSGALT00000071468.2	3654	3146.9	21.5874	0.455274
ENSGALT00000101031.1	1166	906.409	4.22464	0.30933
ENSGALT00000003944.5	2470	1858.32	155	5.53565
ENSGALT00000056075.2	777	536.556	90	11.1323
ENSGALT00000005420.6	2297	1743.28	184	7.00497
ENSGALT00000011011.5	1618	1506.22	282	12.4256
ENSGALT00000080274.2	1241	1010.01	0	0
ENSGALT00000098361.1	3305	3091.03	0	0
ENSGALT00000006487.7	3092	2906.32	64	1.46148
ENSGALT00000012159.7	2547	2561.01	1034.39	26.8059
ENSGALT00000102098.1	2626	2645.78	127.609	3.20098
ENSGALT00000017784.6	1700	1454.4	252	11.4993
ENSGALT00000003878.4	2870	2916.93	250	5.68814
ENSGALT00000015416.7	2002	1402.99	74	3.50054
ENSGALT00000106177.1	936	705.075	0	0
ENSGALT00000092828.1	1029	798.015	0	0
ENSGALT00000055855.2	1829	1827.51	201	7.2995
ENSGALT00000101234.1	2124	1648.2	130	5.23469
ENSGALT00000090112.2	1314	1144.89	9171.08	531.636
ENSGALT00000024584.6	762	531.175	0	0
ENSGALT00000104715.1	777	546.175	0	0
ENSGALT00000098217.1	969	738.015	0	0
ENSGALT00000005822.6	2628	2247.05	597	17.6327
ENSGALT00000028050.6	2727	1952.8	437	14.8518
ENSGALT00000045575.3	1800	1329.66	185	9.23399
ENSGALT00000031908.5	1346	1038.6	1791	114.447
ENSGALT00000045403.3	2733	2662.06	33.4475	0.833877
ENSGALT00000034447.5	2028	1884.14	6.55247	0.230807
ENSGALT00000088580.2	4599	4735.17	0	0
ENSGALT00000089928.2	3883	3892.34	57.6292	0.982625
ENSGALT00000001458.7	3468	3423.02	664.371	12.8812
ENSGALT00000025547.6	601	396.467	2	0.334795
ENSGALT00000000247.6	4386	3604.74	213.83	3.93687
ENSGALT00000087420.2	4466	3677.78	170.17	3.07082
ENSGALT00000089401.2	2624	2246.82	42	1.24062
ENSGALT00000104509.1	936	705.075	0	0
ENSGALT00000039377.4	1549	1256.22	538	28.4232
ENSGALT00000047887.3	1104	873.015	0	0
ENSGALT00000006725.6	2052	1862.82	218	7.76681
ENSGALT00000084750.2	1224	1080.34	4160	255.559
ENSGALT00000091269.1	957	726.035	0	0
ENSGALT00000006468.5	1758	1774.62	5	0.186991
ENSGALT00000037639.2	2536	2112.22	615.794	19.3488
ENSGALT00000073914.2	3063	2478.54	65.2058	1.74601
ENSGALT00000064512.2	2230	1841.49	4.71859	0.170059
ENSGALT00000030139.5	1945	1546.81	113.281	4.86048
ENSGALT00000095133.1	3282	2961.71	0	0
ENSGALT00000096129.1	789	558.16	0	0
ENSGALT00000046888.2	345	120.453	2	1.10197
ENSGALT00000054671.2	1689	1698.13	53	2.07139
ENSGALT00000088649.2	644	413.306	0	0
ENSGALT00000086103.2	2584	1961.02	1128	38.1755
ENSGALT00000099029.1	141	51.6062	1	1.28604
ENSGALT00000012964.3	1407	1298.6	75	3.83304
ENSGALT00000038789.4	1811	1379.89	91	4.37677
ENSGALT00000038126.2	694	518.714	3.09619	0.396146
ENSGALT00000105150.1	5982	5191.2	239.886	3.06686
ENSGALT00000020704.6	5964	5175.87	72.5948	0.930847
ENSGALT00000105685.1	5925	5139.37	45.519	0.587813
ENSGALT00000103789.1	5439	4673.49	0	0
ENSGALT00000080284.2	5557	4779.3	0	0
ENSGALT00000018083.7	2759	2017.89	167	5.49256
ENSGALT00000104897.1	2849	2130.94	6.61971	0.20617
ENSGALT00000000240.6	2018	1616.64	7.38029	0.302981
ENSGALT00000070595.2	3837	3102.45	842	18.0121
ENSGALT00000055755.3	1896	1932.14	623	21.3996
ENSGALT00000021064.6	2940	2567.89	179	4.62629
ENSGALT00000092849.1	936	705.075	0	0
ENSGALT00000087107.2	2225	1486.22	2	0.0893106
ENSGALT00000095543.1	742	511.175	0	0
ENSGALT00000108238.1	2261	2369.72	3	0.0840198
ENSGALT00000009423.5	1872	1641.01	0	0
ENSGALT00000062501.2	1892	1661.01	0	0
ENSGALT00000026150.6	2527	1955.93	3	0.101795
ENSGALT00000026634.6	5250	5091.74	263	3.42804
ENSGALT00000097696.1	1248	1225.05	6217.48	336.834
ENSGALT00000095286.1	1293	1294.15	68.3133	3.50329
ENSGALT00000091357.1	3416	3898.98	44.0181	0.749267
ENSGALT00000097859.1	1608	1684.84	1069.18	42.1162
ENSGALT00000107497.1	2112	2046.69	470	15.2406
ENSGALT00000076657.2	2124	2029.97	0	0
ENSGALT00000015217.6	1871	1586.06	227	9.49865
ENSGALT00000027470.7	2169	1730.3	408.39	15.6643
ENSGALT00000101677.1	2388	1942.81	14.6099	0.499083
ENSGALT00000007487.6	2701	2542.4	9.59469	0.250463
ENSGALT00000072164.2	4171	3558.07	1067.57	19.913
ENSGALT00000037643.4	4069	3452.35	51.4341	0.988766
ENSGALT00000001473.4	1940	1745.79	126	4.78999
ENSGALT00000017776.2	2388	2647.47	1	0.0250683
ENSGALT00000108044.1	1972	1741.01	0	0
ENSGALT00000102816.1	2174	1583.27	174	7.29376
ENSGALT00000006130.6	552	305.853	2	0.433984
ENSGALT00000003916.5	2485	2529.46	18246.5	478.751
ENSGALT00000100397.1	3190	2857.43	272	6.31756
ENSGALT00000019639.4	1603	1464.77	9902	448.652
ENSGALT00000043269.3	3096	2539.61	1170	30.5756
ENSGALT00000015414.7	1693	1462.01	0	0
ENSGALT00000096324.1	1448	1217.01	0	0
ENSGALT00000051301.2	1652	1425.73	2	0.0931001
ENSGALT00000025538.6	1894	1663.01	0	0
ENSGALT00000103808.1	1155	961.41	11.8719	0.819538
ENSGALT00000000217.7	2236	1658.01	478.128	19.1388
ENSGALT00000046645.2	1014	783.015	0	0
ENSGALT00000006431.6	2230	1802.96	1592.6	58.6241
ENSGALT00000102208.1	497	237.607	463.403	129.436
ENSGALT00000089888.2	1108	856.362	434	33.6348
ENSGALT00000092306.1	1761	1868.82	51.3434	1.82336
ENSGALT00000101518.1	2397	2656.55	16.8548	0.421079
ENSGALT00000107949.1	2267	2440.21	0	0
ENSGALT00000032673.5	2148	2366.8	65.8017	1.84516
ENSGALT00000045677.3	1224	1201.98	2.56441	0.141595
ENSGALT00000107939.1	3315	3488.6	17.7257	0.337217
ENSGALT00000017775.6	1279	1166.56	41.0326	2.33441
ENSGALT00000053962.2	4050	3395.03	214	4.18338
ENSGALT00000003887.6	2146	2104.2	1210.39	38.1765
ENSGALT00000059207.2	1785	1214.94	14076.5	768.943
ENSGALT00000016279.5	450	220.386	7314.52	2202.72
ENSGALT00000067416.2	1797	1566.01	0	0
ENSGALT00000072949.2	3433	3133.1	612	12.9638
ENSGALT00000020702.7	1161	1190.03	140	7.80777
ENSGALT00000074750.2	1883	1477.07	275.174	12.3641
ENSGALT00000073513.2	1734	1329.5	191.685	9.56876
ENSGALT00000013068.6	1225	889.856	25.1412	1.8751
ENSGALT00000088082.2	1803	1919.85	159	5.4965
ENSGALT00000006053.5	3786	3564.66	70	1.30328
ENSGALT00000057021.3	1232	1357.54	361.827	17.6891
ENSGALT00000095835.1	1795	2064.6	123.173	3.95946
ENSGALT00000011968.5	3479	3429.5	92.6718	1.79338
ENSGALT00000101394.1	3623	3335.94	317.672	6.32
ENSGALT00000100216.1	3740	3469.81	0	0
ENSGALT00000106838.1	3667	3415.36	11.1073	0.215838
ENSGALT00000080767.2	3072	2871.41	242.549	5.60609
ENSGALT00000000224.6	1735	1716.82	15	0.57986
ENSGALT00000065080.2	1677	1446.01	0	0
ENSGALT00000016586.6	2664	2699.79	0	0
ENSGALT00000086266.2	2511	2596	172	4.39724
ENSGALT00000098674.1	2415	2421.85	0	0
ENSGALT00000096473.1	1974	1743.01	0	0
ENSGALT00000015410.7	2094	1762.41	343.923	12.9512
ENSGALT00000066871.3	1980	1648.24	19.077	0.768149
ENSGALT00000003737.6	6052	6384.98	1503.51	15.628
ENSGALT00000076048.2	4749	4845.32	242.493	3.3215
ENSGALT00000031077.5	798	585.217	608	68.9514
ENSGALT00000007737.6	376	148.688	225	100.43
ENSGALT00000052608.2	4595	4452.42	35.545	0.529833
ENSGALT00000000207.6	3807	3575.59	55.455	1.02932
ENSGALT00000063543.2	4137	4376.36	108	1.63782
ENSGALT00000081065.2	3222	3254.63	0	0
ENSGALT00000086955.2	587	449.46	69	10.1886
ENSGALT00000079456.2	3428	3323.31	201.967	4.03336
ENSGALT00000087482.2	936	705.075	0	0
ENSGALT00000007394.6	2041	1810.01	0	0
ENSGALT00000065739.3	2382	2665.35	14.1609	0.352608
ENSGALT00000095409.1	2745	3204.54	10.9073	0.225896
ENSGALT00000093777.1	2757	3213.9	35.9318	0.741998
ENSGALT00000005150.6	1919	1868.82	574.825	20.4139
ENSGALT00000091641.1	2016	1975.25	11.1748	0.375469
ENSGALT00000104711.1	781	550.16	0	0
ENSGALT00000012958.4	1884	1653.01	0	0
ENSGALT00000103815.1	1590	1307.01	15.1094	0.767228
ENSGALT00000038919.4	4048	4281.6	361.986	5.61102
ENSGALT00000047968.2	3717	3895.06	135.191	2.30351
ENSGALT00000102364.1	4032	4245.52	71.8234	1.12277
ENSGALT00000104552.1	3930	4125.74	0	0
ENSGALT00000043772.3	2108	2365.72	445.651	12.5023
ENSGALT00000096399.1	2211	2517.56	37.0638	0.977071
ENSGALT00000106763.1	2130	2411.23	13.2852	0.365669
ENSGALT00000106891.1	2057	2319.79	0	0
ENSGALT00000011936.5	3588	4250.6	1157	18.0651
ENSGALT00000020698.6	2691	2309.44	277	7.96029
ENSGALT00000055693.2	2350	1942.17	8.61781e-07	2.94487e-08
ENSGALT00000071339.2	2351	1912.14	2	0.0694171
ENSGALT00000043135.3	426	196.748	0	0
ENSGALT00000045017.3	3028	2936.82	23	0.519766
ENSGALT00000048377.3	3855	3813.6	511.888	8.90833
ENSGALT00000050930.3	3868	3836.79	421.085	7.28381
ENSGALT00000106155.1	3476	3387.07	0	0
ENSGALT00000103445.1	3452	3414.49	84.4278	1.64103
ENSGALT00000095352.1	3443	3409.9	0.0123862	0.000241075
ENSGALT00000102038.1	3281	3173.42	88.5867	1.85267
ENSGALT00000070906.3	327	104.928	4	2.53002
ENSGALT00000049962.2	6925	6818.68	532.297	5.18096
ENSGALT00000069492.2	5649	5616.2	0	0
ENSGALT00000105372.1	5764	5732.37	0	0
ENSGALT00000060375.2	4945	5003.59	8.68196	0.115158
ENSGALT00000059719.2	7170	7203.72	63.6967	0.586836
ENSGALT00000092831.1	6309	6268.64	0	0
ENSGALT00000100252.1	5208	5257.96	13.3247	0.168189
ENSGALT00000092781.1	5830	5807.68	0	0
ENSGALT00000017742.6	3393	2790.57	15	0.356742
ENSGALT00000015070.6	3570	3224.12	151.27	3.11386
ENSGALT00000092970.1	3612	3272.54	14.7298	0.298724
ENSGALT00000003859.5	1928	1574.51	2862	120.637
ENSGALT00000071983.2	4834	3769.02	594	10.4596
ENSGALT00000082280.2	2669	2050.22	0	0
ENSGALT00000007763.6	6198	5664.9	242	2.83518
ENSGALT00000051501.2	1197	966.015	0	0
ENSGALT00000093359.1	1005	774.015	0	0
ENSGALT00000011921.3	2709	3103.87	143	3.05766
ENSGALT00000101005.1	2361	1804.62	3267	120.149
ENSGALT00000071007.2	1394	1234.07	4.21872	0.226881
ENSGALT00000011961.7	2947	2532.85	577.781	15.1395
ENSGALT00000068038.2	2650	2289.12	6.20749	0.179972
ENSGALT00000016274.6	2565	2213.43	240.793	7.21995
ENSGALT00000095030.1	966	735.015	0	0
ENSGALT00000072103.2	2030	2078.73	26	0.830104
ENSGALT00000007724.6	1760	1434.62	825	38.1656
ENSGALT00000089545.2	960	729.015	0	0
ENSGALT00000019637.6	2226	2130.75	176	5.48198
ENSGALT00000057106.3	1317	1086.01	0	0
ENSGALT00000005344.6	14586	13165.1	1785	8.99851
ENSGALT00000003789.6	15255	16385	30	0.121515
ENSGALT00000011938.5	594	466.849	2882	409.708
ENSGALT00000003394.6	4887	4469.85	4	0.0593914
ENSGALT00000090920.1	5135	4230.81	30.2677	0.474801
ENSGALT00000097698.1	5236	4057.03	10.0836	0.164955
ENSGALT00000025536.6	5179	4076.93	0	0
ENSGALT00000055251.2	5032	3956.31	0	0
ENSGALT00000064278.2	4429	3370.75	20.6871	0.407314
ENSGALT00000057116.2	4029	3044.87	46.9616	1.0236
ENSGALT00000019622.6	3474	3632.04	925	16.9024
ENSGALT00000103790.1	2526	2483.41	22	0.587936
ENSGALT00000058038.2	2850	2458.4	0	0
ENSGALT00000051117.2	2921	2485.3	124.767	3.33179
ENSGALT00000011246.4	3339	2888.74	196.233	4.50838
ENSGALT00000007669.7	2307	1998.67	6	0.199235
ENSGALT00000001509.5	1916	1684.89	594	23.3975
ENSGALT00000097489.1	3563	3182.12	54.8222	1.1434
ENSGALT00000096306.1	4478	4077.92	0	0
ENSGALT00000103733.1	3563	3179.76	113.178	2.36224
ENSGALT00000086791.2	1039	808.015	0	0
ENSGALT00000068417.2	2809	2269.32	23	0.672649
ENSGALT00000106882.1	1467	1488.44	214	9.54199
ENSGALT00000100298.1	2053	1621.66	98.5262	4.03226
ENSGALT00000033329.6	2841	2181.88	1108.47	33.7172
ENSGALT00000095856.1	1545	1721.43	544.577	20.9955
ENSGALT00000065765.2	3294	2578.54	31	0.797893
ENSGALT00000068826.2	3354	2651.34	0	0
ENSGALT00000097765.1	1653	1220.53	257.61	14.0078
ENSGALT00000083130.2	1304	984.355	0	0
ENSGALT00000066015.3	1569	1245.57	77.6815	4.13911
ENSGALT00000097178.1	1597	1220.43	0	0
ENSGALT00000060312.3	1374	1056.44	839.318	52.7275
ENSGALT00000061360.2	5817	6721.42	626.247	6.18359
ENSGALT00000072093.2	5637	6486.06	193.753	1.98255
ENSGALT00000074987.2	3727	3425	36	0.697587
ENSGALT00000106107.1	3814	3542.59	0	0
ENSGALT00000012932.4	2784	2585.52	0	0
ENSGALT00000003716.4	2376	1919.1	102	3.52744
ENSGALT00000071792.2	4428	3826.18	292.75	5.07795
ENSGALT00000026143.5	4477	3885.69	0	0
ENSGALT00000060820.2	4342	3744.06	109.896	1.94802
ENSGALT00000094823.1	4255	3679.96	392.354	7.07607
ENSGALT00000099977.1	4195	3599.89	0	0
ENSGALT00000105870.1	4417	3822.72	0	0
ENSGALT00000106072.1	2727	2313.14	0	0
ENSGALT00000103960.1	2556	2162.27	54	1.65745
ENSGALT00000104389.1	2314	1914.18	0	0
ENSGALT00000016548.6	2519	2080.16	0	0
ENSGALT00000005131.6	756	636.143	139	14.5016
ENSGALT00000014652.5	3076	2845.01	0	0
ENSGALT00000100814.1	2028	1562.02	2	0.0849769
ENSGALT00000012660.5	2847	2240.51	196	5.80584
ENSGALT00000015206.5	4932	4392.83	1002	15.1384
ENSGALT00000054965.2	2802	2571.01	0	0
ENSGALT00000106635.1	2601	2370.01	0	0
ENSGALT00000049990.2	2574	2343.01	0	0
ENSGALT00000094978.1	2554	2323.01	0	0
ENSGALT00000045251.2	5910	4800.89	358	4.949
ENSGALT00000012849.6	3241	3101.79	10	0.213966
ENSGALT00000026633.5	1512	1455.17	71	3.23818
ENSGALT00000040709.4	1188	1114.26	201	11.972
ENSGALT00000099354.1	1245	1014.01	0	0
ENSGALT00000011782.5	3920	4138.02	914	14.6592
ENSGALT00000051642.2	2299	1648.11	4369	175.935
ENSGALT00000087421.2	213	31.2424	0	0
ENSGALT00000005940.5	2703	2630.1	41	1.03459
ENSGALT00000020695.6	2929	2187.84	1267.67	38.4546
ENSGALT00000096895.1	1422	1066.41	102.933	6.406
ENSGALT00000096450.1	2948	2173.67	215.397	6.57662
ENSGALT00000093384.1	1327	1096.01	0	0
ENSGALT00000065653.2	1068	832.264	466.332	37.187
ENSGALT00000003775.5	931	657.599	345.668	34.8862
ENSGALT00000104523.1	2861	2520.79	52.7703	1.38934
ENSGALT00000091576.1	2747	2385.82	209.486	5.8274
ENSGALT00000027469.5	1936	1577.25	7.12339	0.299739
ENSGALT00000105047.1	1225	875.886	0	0
ENSGALT00000088995.2	1134	784.008	6.61996	0.560391
ENSGALT00000003220.6	2266	2304.85	95.1288	2.73921
ENSGALT00000078407.2	2776	2848.71	25.8712	0.602733
ENSGALT00000104889.1	1529	1446.49	0	0
ENSGALT00000038763.5	2607	2928.39	640.807	14.5229
ENSGALT00000011905.5	2683	3035.08	252.193	5.51467
ENSGALT00000069566.2	1153	922.015	0	0
ENSGALT00000084098.2	2700	2469.01	0	0
ENSGALT00000092921.1	2592	2361.01	0	0
ENSGALT00000107855.1	2827	2596.01	0	0
ENSGALT00000085721.2	1861	1505.13	17	0.749605
ENSGALT00000062640.2	2040	2014.01	86	2.83395
ENSGALT00000062102.2	893	503.231	313.335	41.3236
ENSGALT00000106427.1	932	527.424	19.053	2.39751
ENSGALT00000093381.1	1110	722.912	28.6117	2.62673
ENSGALT00000019602.6	1486	1161.97	163	9.31003
ENSGALT00000015394.7	4188	4494.53	9	0.132897
ENSGALT00000051293.2	930	637.213	291.286	30.3383
ENSGALT00000016270.6	1763	1178.86	940.714	52.9606
ENSGALT00000018023.5	2916	2795.56	21	0.498548
ENSGALT00000085960.2	972	741.015	0	0
ENSGALT00000104899.1	6081	5350	13	0.161267
ENSGALT00000091759.1	1463	1032.58	1	0.0642736
ENSGALT00000098519.1	1434	1472.39	416.611	18.7787
ENSGALT00000011877.6	1056	1021.36	418.389	27.1868
ENSGALT00000087753.2	885	654.094	0	0
ENSGALT00000003212.6	1333	1160.4	752	43.0099
ENSGALT00000104365.1	1236	1087.77	18.8634	1.1509
ENSGALT00000098213.1	1479	1248.01	0	0
ENSGALT00000102192.1	1389	1325.1	0	0
ENSGALT00000102985.1	1392	1353.77	29	1.4217
ENSGALT00000103989.1	1410	1336.82	0	0
ENSGALT00000010991.6	1347	1267.71	0	0
ENSGALT00000107253.1	1416	1343.8	0	0
ENSGALT00000007671.5	2121	1763.01	3	0.112933
ENSGALT00000011005.3	966	735.015	0	0
ENSGALT00000020693.5	1303	1049.55	196	12.3939
ENSGALT00000033690.5	3435	3734.64	32.1187	0.570776
ENSGALT00000096112.1	2805	3037.11	0.881289	0.0192582
ENSGALT00000016269.4	3327	2645.98	214	5.36765
ENSGALT00000061051.2	1540	1235.45	297	15.9546
ENSGALT00000086956.2	747	516.175	0	0
ENSGALT00000098413.1	1512	1281.01	0	0
ENSGALT00000003147.5	5164	5408.79	216	2.65039
ENSGALT00000092002.1	2584	2152.5	15.0168	0.46301
ENSGALT00000003137.5	2587	2108.77	0	0
ENSGALT00000036292.4	2595	2106.87	52.4421	1.65196
ENSGALT00000055964.2	2291	1863.28	0	0
ENSGALT00000058550.2	2234	1803.84	9.54107	0.351039
ENSGALT00000091006.1	2777	2287.26	0	0
ENSGALT00000050378.3	3064	2694.57	1338	32.9552
ENSGALT00000005279.6	1071	742.912	58	5.1814
ENSGALT00000099455.1	594	319.459	0	0
ENSGALT00000040053.3	2005	1684.53	4	0.157593
ENSGALT00000067406.3	1848	1465.9	117	5.29708
ENSGALT00000045018.2	920	691.374	22	2.11187
ENSGALT00000043038.4	2019	1788.01	0	0
ENSGALT00000069675.2	1134	1152.5	51.8719	2.98709
ENSGALT00000056420.3	1068	1073.56	3.12805	0.193377
ENSGALT00000005910.5	1628	1142.91	172	9.98784
ENSGALT00000026137.6	1790	1710.36	74.4923	2.89054
ENSGALT00000089860.2	1861	1747.2	66.5077	2.5263
ENSGALT00000019595.4	2893	2341.31	2587	73.3321
ENSGALT00000080985.2	3738	3358.49	0	0
ENSGALT00000082933.2	3711	3345.87	59.885	1.18786
ENSGALT00000105054.1	3483	3104.84	83.115	1.77663
ENSGALT00000075225.2	1569	1156.19	5.47342	0.314186
ENSGALT00000033140.5	2171	1493.37	2.52658	0.112285
ENSGALT00000001581.4	3731	3181.77	393	8.19749
ENSGALT00000027466.5	1674	1681.44	1	0.0394706
ENSGALT00000103938.1	2208	1718.49	271.904	10.5009
ENSGALT00000064980.2	889	597.8	127.563	14.162
