target_id	length	eff_length	est_counts	tpm
ENSGALT00000098581.1	2071	2610.29	3	0.0782032
ENSGALT00000061988.2	3246	2920.14	1551.48	36.1522
ENSGALT00000008145.6	3408	3070.95	48.5235	1.07516
ENSGALT00000016934.5	1507	1129.13	1410	84.9702
ENSGALT00000075558.2	1045	752.5	922	83.3714
ENSGALT00000074549.2	2294	2129.24	1050	33.5549
ENSGALT00000007219.5	1660	1508.29	0	0
ENSGALT00000061062.2	3940	3321.79	1005	20.5867
ENSGALT00000056414.2	2239	1692.4	223.69	8.99364
ENSGALT00000051387.2	2275	2193.57	555	17.216
ENSGALT00000103449.1	680	655.97	350.476	36.3552
ENSGALT00000107713.1	1370	1509.94	1.52426	0.0686897
ENSGALT00000061828.2	1762	1907.16	1684.56	60.1026
ENSGALT00000094908.1	1891	2039.68	35.2364	1.1755
ENSGALT00000057470.2	1612	1711.18	161.2	6.41003
ENSGALT00000045583.3	3458	3074.32	514.178	11.3804
ENSGALT00000016930.6	1853	1742.93	162	6.32452
ENSGALT00000087697.2	1340	933.494	7	0.510245
ENSGALT00000018790.5	2217	1938.57	13	0.456304
ENSGALT00000057053.2	4974	4753.84	0	0
ENSGALT00000012375.6	4695	4474.84	0	0
ENSGALT00000101637.1	762	541.996	0	0
ENSGALT00000092586.1	1472	1461.18	11.1831	0.520775
ENSGALT00000000743.6	1452	1255.36	319.817	17.335
ENSGALT00000088127.2	6239	7527.5	1542.61	13.9444
ENSGALT00000090241.2	6203	7487.13	3447.39	31.3305
ENSGALT00000084386.2	1208	1255.8	3.47765	0.188433
ENSGALT00000017878.4	908	832.879	2.52235	0.206071
ENSGALT00000095655.1	3322	2789.1	221.335	5.39982
ENSGALT00000070004.2	845	746.108	216	19.699
ENSGALT00000016914.2	699	537.683	26	3.29033
ENSGALT00000006843.8	12973	12864.1	0	0
ENSGALT00000094856.1	12676	12539	17	0.0922522
ENSGALT00000023324.6	2502	2774.55	576	14.1261
ENSGALT00000092635.1	1693	2113.29	121.246	3.90392
ENSGALT00000102738.1	1218	1334.82	205.754	10.4886
ENSGALT00000016982.4	2848	2474.59	1606	44.1605
ENSGALT00000017862.6	1260	1039.84	0	0
ENSGALT00000060276.2	2739	2376.91	81.5377	2.3342
ENSGALT00000072077.2	2712	2351.63	39.4623	1.14184
ENSGALT00000080536.2	2269	1713.69	13	0.516182
ENSGALT00000077586.2	1664	1277.13	332	17.6887
ENSGALT00000007197.6	627	482.645	27994	3946.66
ENSGALT00000081249.2	1499	1564.27	15	0.652486
ENSGALT00000057910.2	7570	6568.56	1132	11.7265
ENSGALT00000090161.2	2277	2056.84	0	0
ENSGALT00000056129.2	1194	902.408	143	10.7826
ENSGALT00000074653.3	1119	1047.98	163	10.5834
ENSGALT00000005666.5	3124	2473.25	4522	124.41
ENSGALT00000082876.2	3092	2623.48	154	3.99426
ENSGALT00000092001.1	2392	2064.03	167.804	5.53194
ENSGALT00000067582.2	1701	1163.4	218.068	12.7542
ENSGALT00000049646.2	976	618.678	653.577	71.8827
ENSGALT00000091566.1	1795	1574.84	0	0
ENSGALT00000096047.1	1710	1127.96	590.551	35.625
ENSGALT00000020914.6	1978	2151.15	157.822	4.99217
ENSGALT00000008565.6	2118	1483.12	118	5.41374
ENSGALT00000018675.6	1502	1243.87	1307.51	71.5255
ENSGALT00000016905.6	1074	853.837	0	0
ENSGALT00000108313.1	2563	2195.13	1.78454	0.0553171
ENSGALT00000082498.2	2546	2325.84	0	0
ENSGALT00000091572.1	1275	965.05	9.21546	0.64977
ENSGALT00000095393.1	3052	2328.7	2	0.0584397
ENSGALT00000017864.6	1570	1349.84	0	0
ENSGALT00000018414.6	1464	1046.97	473.705	30.7871
ENSGALT00000086309.2	2129	1877.36	0	0
ENSGALT00000053619.2	2071	1842.8	8	0.295396
ENSGALT00000054867.2	3681	2918.42	1870	43.6
ENSGALT00000046604.2	648	428.128	0	0
ENSGALT00000074807.2	1091	940.026	1431.42	103.614
ENSGALT00000076756.2	4657	5174.69	1141.08	15.0046
ENSGALT00000009675.6	2184	2208.83	83.1782	2.56235
ENSGALT00000075925.3	2121	2152.71	80.7395	2.55207
ENSGALT00000061946.2	1013	891.55	159	12.1351
ENSGALT00000096282.1	876	953.916	4	0.285326
ENSGALT00000065097.2	2577	2149.73	5.02167	0.158949
ENSGALT00000016033.5	2520	2100.56	60.9783	1.9753
ENSGALT00000068044.2	2331	1914.21	0	0
ENSGALT00000004470.6	1262	1108.71	679.918	41.7285
ENSGALT00000098320.1	2237	2326.55	204	5.96636
ENSGALT00000103473.1	4655	4665	895.68	13.0645
ENSGALT00000103038.1	1582	1488	42.3202	1.93525
ENSGALT00000052471.2	2472	2086.74	844.848	27.5488
ENSGALT00000008126.6	2324	1835.88	315.152	11.6807
ENSGALT00000018760.7	1830	1570.14	54.3437	2.35507
ENSGALT00000085238.2	1643	1394.09	303.656	14.8212
ENSGALT00000055405.2	606	467.99	269	39.1118
ENSGALT00000099459.1	453	234.201	0	0
ENSGALT00000025673.6	1804	1583.84	0	0
ENSGALT00000091933.1	4533	4338.96	91.8545	1.44048
ENSGALT00000072390.2	3602	3410.58	11.1455	0.222363
ENSGALT00000063903.2	3973	3785.26	3	0.0539284
ENSGALT00000068045.2	2551	2330.84	0	0
ENSGALT00000062124.2	1286	1019.53	42	2.80313
ENSGALT00000007164.7	2825	3104.47	2711	59.4202
ENSGALT00000048627.2	4734	4073.92	379	6.33023
ENSGALT00000037577.3	1426	1205.84	0	0
ENSGALT00000046741.2	527	364.044	7685.96	1436.6
ENSGALT00000083938.2	583	444.846	61.0422	9.33711
ENSGALT00000043482.4	765	772.623	67	5.90064
ENSGALT00000008572.6	1538	1430.24	394	18.7448
ENSGALT00000093048.1	1897	2556.27	319.947	8.51654
ENSGALT00000016917.7	1191	1171.9	7	0.406442
ENSGALT00000013239.6	3520	4484.81	0	0
ENSGALT00000096295.1	4246	5590.41	2	0.0243432
ENSGALT00000091829.1	3430	4378.17	1	0.0155417
ENSGALT00000025670.6	1208	817.682	38	3.16222
ENSGALT00000009665.7	1641	1656.85	1	0.0410684
ENSGALT00000020909.6	2252	2278.59	320.552	9.57246
ENSGALT00000103218.1	2219	2256.87	45.4483	1.37026
ENSGALT00000018738.6	2568	2149.23	1707	54.0435
ENSGALT00000063430.2	1450	1061.32	116	7.43709
ENSGALT00000017871.6	1711	1490.84	0	0
ENSGALT00000008549.6	2676	2048.42	574.397	19.0803
ENSGALT00000025080.2	2945	2502.22	170.208	4.62858
ENSGALT00000037240.4	2513	2292.84	0	0
ENSGALT00000052132.2	2870	2457.47	158.792	4.39675
ENSGALT00000094251.1	1968	1768.5	92.401	3.55519
ENSGALT00000098601.1	5368	4991.54	922.599	12.5768
ENSGALT00000040505.4	2223	2063.83	0	0
ENSGALT00000036280.2	2136	1883.29	728	26.3031
ENSGALT00000072915.2	2105	2050.89	41.0395	1.36161
ENSGALT00000016916.6	2075	2021.64	268.961	9.05268
ENSGALT00000017868.6	1517	948.557	2	0.143469
ENSGALT00000044413.3	1331	1142.69	4524	269.393
ENSGALT00000074134.2	2513	2156.33	13	0.410223
ENSGALT00000020905.5	3220	2614.87	571	14.8586
ENSGALT00000001597.7	3223	2770.6	1014.95	24.9266
ENSGALT00000102287.1	2041	1647.49	365.051	15.0773
ENSGALT00000104940.1	683	411.813	6	0.991388
ENSGALT00000107012.1	5994	6169.41	74	0.816169
ENSGALT00000042838.3	1087	715.224	164	15.6025
ENSGALT00000023323.6	1395	1329.63	376978	19292
ENSGALT00000086032.2	1400	1268.85	188990	10134.9
ENSGALT00000087444.2	5660	5759.95	928.493	10.9686
ENSGALT00000047174.2	2095	2173.65	19	0.594781
ENSGALT00000017823.6	2622	1869.38	23	0.837187
ENSGALT00000103959.1	1421	1303.3	72.7976	3.80071
ENSGALT00000037065.3	2692	2699.67	665.151	16.7649
ENSGALT00000052653.2	2106	2121.72	700.849	22.4765
ENSGALT00000038850.4	1719	1840.91	3	0.110887
ENSGALT00000063965.2	1988	1633.91	1068.81	44.5106
ENSGALT00000091295.1	1982	1636.87	76.9645	3.1994
ENSGALT00000092367.1	1951	1651.65	41.2253	1.69839
ENSGALT00000071719.2	1719	1315.31	98	5.06981
ENSGALT00000092782.1	3090	2429.85	4.16441e-08	1.16618e-09
ENSGALT00000092126.1	3045	2389.34	3.25158	0.0925996
ENSGALT00000021741.6	3025	2419.54	0	0
ENSGALT00000043126.3	761	431.878	1.74842	0.275472
ENSGALT00000015312.7	2815	2563.13	112.183	2.97817
ENSGALT00000099663.1	2812	2580.05	32.771	0.86428
ENSGALT00000098174.1	2794	2558.68	132.046	3.51157
ENSGALT00000005659.6	3122	2404.45	316.218	8.94875
ENSGALT00000085258.2	2399	2058.3	38.7822	1.28209
ENSGALT00000000697.4	3941	3415.09	412	8.20894
ENSGALT00000104613.1	495	372.754	227	41.4377
ENSGALT00000009656.7	4744	4494.36	1922	29.099
ENSGALT00000044064.2	388	170.507	26	10.3759
ENSGALT00000066806.2	1901	1416.46	507	24.3555
ENSGALT00000102863.1	1752	2008.82	6.43148	0.217853
ENSGALT00000042891.3	1803	2095.3	1.56852	0.0509373
ENSGALT00000062888.2	1198	947.881	161	11.5575
ENSGALT00000069748.2	3395	3719.81	417.11	7.62997
ENSGALT00000018650.6	1347	1378.63	1713	84.548
ENSGALT00000096981.1	2649	2143.2	498.624	15.8308
ENSGALT00000001574.7	748	522.886	87.3764	11.3705
ENSGALT00000066385.3	1585	1717.46	403	15.9665
ENSGALT00000107218.1	1131	950.112	114.278	8.18425
ENSGALT00000076547.2	2134	1706.72	365.007	14.5523
ENSGALT00000008109.5	1080	768.601	158.993	14.0757
ENSGALT00000050796.2	1519	1422.11	904	43.2541
ENSGALT00000006949.6	2441	2554.54	5707.24	152.022
ENSGALT00000074699.2	2976	3113.24	0	0
ENSGALT00000006950.6	2958	3183.52	106.759	2.28185
ENSGALT00000101471.1	3745	2946.32	388.929	8.98222
ENSGALT00000027550.7	3627	2838.48	395.406	9.47875
ENSGALT00000096766.1	1777	1489.15	33.4991	1.53069
ENSGALT00000008503.6	3060	2191.09	425	13.1984
ENSGALT00000013728.5	1704	1206.8	12	0.676609
ENSGALT00000020904.6	3596	3000.54	1562	35.4221
ENSGALT00000010749.7	5904	4829.51	3785	53.328
ENSGALT00000001539.7	2675	2767.85	801	19.6917
ENSGALT00000104397.1	2097	2604.06	71	1.85524
ENSGALT00000017692.8	3427	2694.29	248	6.26326
ENSGALT00000035713.4	942	957.621	76	5.40023
ENSGALT00000080400.2	2336	2136.72	40.5196	1.29036
ENSGALT00000018712.6	1329	1068.11	373.48	23.7927
ENSGALT00000001481.6	1233	970.779	456	31.9622
ENSGALT00000016895.6	5328	4984.26	292	3.98634
ENSGALT00000024821.6	660	461.629	107	15.7719
ENSGALT00000008074.6	5790	4933.39	774	10.6755
ENSGALT00000018681.5	2722	2534.28	8982	241.163
ENSGALT00000107122.1	2821	2507.45	125.245	3.39876
ENSGALT00000012254.5	2185	1916.83	3.75485	0.133291
ENSGALT00000061113.2	1413	1192.84	0	0
ENSGALT00000027549.6	1500	1279.84	0	0
ENSGALT00000010556.6	1036	656.013	143	14.8326
ENSGALT00000006953.7	2163	2381.83	5	0.142841
ENSGALT00000106802.1	2561	2257.23	448.463	13.519
ENSGALT00000017687.6	2378	2155.03	327.537	10.3419
ENSGALT00000032169.3	615	395.235	0	0
ENSGALT00000091051.1	1306	1053.99	14	0.903827
ENSGALT00000008036.5	782	566.845	414	49.6968
ENSGALT00000087128.2	1286	1123.06	243	14.723
ENSGALT00000062043.2	1133	958.525	0	0
ENSGALT00000038026.4	2471	2740.38	501.532	12.4532
ENSGALT00000060761.3	2582	2830.92	620.15	14.906
ENSGALT00000084216.2	4863	5389.93	31	0.391355
ENSGALT00000044457.4	1621	1701.22	149	5.95961
ENSGALT00000044611.3	3278	2860.04	16.2704	0.387096
ENSGALT00000020448.6	3056	2654.64	22.3943	0.574018
ENSGALT00000018677.4	1275	1054.84	0	0
ENSGALT00000024820.6	2282	1920.76	1	0.0354257
ENSGALT00000091243.1	4335	3548.84	429.688	8.23871
ENSGALT00000007113.4	4302	3521.25	76.6769	1.4817
ENSGALT00000106281.1	4248	3462.42	1245.92	24.4851
ENSGALT00000052776.2	4197	3418.04	799.718	15.9203
ENSGALT00000057084.2	114	42.2424	2101	3384.31
ENSGALT00000018648.5	1750	1888.04	67	2.41466
ENSGALT00000093051.1	1982	1761.84	0	0
ENSGALT00000077535.2	2876	2269.94	53	1.58874
ENSGALT00000008034.6	903	761.027	542	48.4609
ENSGALT00000006336.6	2968	3269.79	2956.88	61.5328
ENSGALT00000054567.2	1158	1067.32	508.006	32.3868
ENSGALT00000092716.1	1482	1039.85	172.95	11.3173
ENSGALT00000008481.7	1957	1378.66	245.868	12.1349
ENSGALT00000047494.2	9983	8875.12	1125	8.62522
ENSGALT00000007424.6	2885	2599.2	1257.93	32.9312
ENSGALT00000054395.2	2428	2190.58	10.0739	0.31292
ENSGALT00000016884.6	2446	2456.81	201	5.56693
ENSGALT00000079527.2	1584	1170.38	5.4423	0.316409
ENSGALT00000020897.5	1629	1183.79	1296.13	74.5018
ENSGALT00000094450.1	1843	1365.24	150.955	7.52366
ENSGALT00000070207.2	1677	1234.27	6.47659	0.35705
ENSGALT00000029980.6	4044	4444.91	32	0.489868
ENSGALT00000015600.4	1026	805.837	0	0
ENSGALT00000076917.2	591	371.312	0	0
ENSGALT00000046441.2	773	723.224	89	8.37355
ENSGALT00000078145.3	2190	2799.17	143	3.47616
ENSGALT00000089082.2	2699	2429.35	86.6812	2.42788
ENSGALT00000001474.6	1741	1411.59	818.703	39.4647
ENSGALT00000071466.2	1277	1015.65	326.615	21.8819
ENSGALT00000059147.2	2969	3231.04	132	2.77987
ENSGALT00000103617.1	1257	857.257	162.197	12.8743
ENSGALT00000073854.2	552	291.925	2.09764	0.488935
ENSGALT00000016025.5	5275	4185.16	3400	55.2789
ENSGALT00000069321.2	324	110.879	0	0
ENSGALT00000077972.2	2223	2002.84	0	0
ENSGALT00000051007.2	2810	2337.84	55	1.60081
ENSGALT00000005637.5	2773	2284.95	1.00732e-06	2.99973e-08
ENSGALT00000098383.1	222	37.6724	4	7.22485
ENSGALT00000094069.1	366	149.48	0	0
ENSGALT00000045561.4	1809	2215.59	985	30.2509
ENSGALT00000100590.1	1633	1500.12	129.075	5.85476
ENSGALT00000030112.6	2273	1908.06	571.925	20.3958
ENSGALT00000094469.1	1376	1268.43	246	13.1966
ENSGALT00000037792.4	2203	1712.77	37	1.46993
ENSGALT00000051963.2	702	482.037	0	0
ENSGALT00000101877.1	2490	2021.78	232	7.80814
ENSGALT00000068803.2	3486	3148.58	10.1425	0.219191
ENSGALT00000052935.2	3525	3156.96	0	0
ENSGALT00000054591.2	3582	3212.14	0	0
ENSGALT00000091846.1	3594	3183.07	0	0
ENSGALT00000025078.6	3111	2581.08	7.68558	0.202613
ENSGALT00000001470.5	636	561.64	6	0.726919
ENSGALT00000012230.5	1846	1529.05	55.583	2.4735
ENSGALT00000046640.2	1692	1353.17	61.417	3.08837
ENSGALT00000009608.6	1538	1366.29	28.2176	1.4053
ENSGALT00000086677.2	1375	1198.39	299.516	17.0065
ENSGALT00000085256.2	1546	1300.65	68.266	3.57137
ENSGALT00000077042.2	4442	4261.11	153	2.44321
ENSGALT00000083650.2	4349	4127.18	0	0
ENSGALT00000006879.6	13215	12994.8	0	0
ENSGALT00000101088.1	1404	1769.31	912	35.0738
ENSGALT00000033478.5	2543	2110.6	2196	70.7975
ENSGALT00000027547.6	1656	1432.43	58	2.75516
ENSGALT00000008474.7	1588	1033.24	723.183	47.6254
ENSGALT00000042951.3	4391	3531.27	1	0.0192691
ENSGALT00000061450.3	2160	1977.16	1686	58.024
ENSGALT00000069620.2	1094	795.999	236.92	20.2526
ENSGALT00000008018.6	1144	853.488	352.004	28.0636
ENSGALT00000093554.1	1302	1008.41	147.076	9.92425
ENSGALT00000048450.2	3869	3732.56	248.816	4.53591
ENSGALT00000016835.7	5144	4958.21	1288.18	17.6785
ENSGALT00000032524.4	474	300.286	0	0
ENSGALT00000077063.2	456	288.791	2	0.471236
ENSGALT00000053819.2	2616	2557.13	261	6.94511
ENSGALT00000001463.6	1127	907.991	783	58.6776
ENSGALT00000020403.6	1780	1446.41	26	1.22313
ENSGALT00000104186.1	1026	854.905	20.0722	1.59761
ENSGALT00000076802.2	2579	2774.67	28	0.686657
ENSGALT00000037928.5	7039	8666.61	22	0.172729
ENSGALT00000027546.6	2195	1639.77	220	9.12919
ENSGALT00000083789.2	3271	2752.42	1703.02	42.1015
ENSGALT00000049560.2	1701	1460.89	13915.5	648.146
ENSGALT00000087249.2	1469	1242.06	7876.51	431.501
ENSGALT00000025653.6	1555	1328.33	3.30437e-05	1.69268e-06
ENSGALT00000031464.6	4356	4815.93	94.9662	1.34178
ENSGALT00000091239.1	3695	4111.45	14.0338	0.23226
ENSGALT00000091931.1	3609	3865	0	0
ENSGALT00000067873.2	3865	4534.07	39.1688	0.58782
ENSGALT00000065498.2	3835	4498.11	128.429	1.94279
ENSGALT00000074692.2	3482	3919.41	752.402	13.0624
ENSGALT00000088585.2	3889	4470.08	29	0.441444
ENSGALT00000054344.2	1450	1101.22	817	50.4826
ENSGALT00000012224.6	1587	1300.78	370	19.3548
ENSGALT00000020401.5	1237	1226.77	428	23.7397
ENSGALT00000061011.3	2062	1824.84	315	11.7457
ENSGALT00000022607.6	3943	3013.39	118.102	2.66681
ENSGALT00000096641.1	3758	2861.66	27.5885	0.655998
ENSGALT00000105012.1	3713	2815.21	0.310015	0.00749314
ENSGALT00000088091.2	3138	2723.63	1	0.024983
ENSGALT00000023314.3	1412	1187.59	612	35.0652
ENSGALT00000014296.4	2691	2406.22	649	18.3528
ENSGALT00000029784.4	1510	1095.22	907.339	56.3715
ENSGALT00000092999.1	2330	2182.61	8.66116	0.270018
ENSGALT00000094396.1	1374	935.863	9.9966e-08	7.2683e-09
ENSGALT00000024807.5	4889	3934.08	371	6.41686
ENSGALT00000006095.6	2767	3040.97	1	0.0223759
ENSGALT00000033911.6	2158	2369.56	65.0139	1.86694
ENSGALT00000099932.1	1370	1542.58	1.98611	0.0876091
ENSGALT00000008013.4	1793	1342.88	218	11.0461
ENSGALT00000006650.6	2137	2092.01	14173	460.99
ENSGALT00000013122.6	2870	3263.51	18	0.375302
ENSGALT00000086116.2	2098	1890.82	762	27.4219
ENSGALT00000073865.2	2390	1995.32	1675	57.1209
ENSGALT00000102602.1	2194	1584.63	4151.2	178.253
ENSGALT00000024914.5	787	469.909	16.8015	2.43291
ENSGALT00000048105.2	1039	1036.94	120	7.87443
ENSGALT00000100348.1	1873	2225.45	0.196517	0.00600862
ENSGALT00000043136.4	1450	1640.45	31.1757	1.29314
ENSGALT00000102878.1	2769	3410.35	40.6278	0.81062
ENSGALT00000054775.2	2133	1634.78	276	11.488
ENSGALT00000106280.1	2625	2193.46	112	3.4744
ENSGALT00000038204.4	3527	3171.38	420	9.01142
ENSGALT00000076096.2	1363	1035	60.556	3.98114
ENSGALT00000088903.2	1026	737.998	40.444	3.72899
ENSGALT00000104942.1	3540	2969.45	329.345	7.54688
ENSGALT00000007470.6	3329	2783.01	7.65505	0.187165
ENSGALT00000014180.6	1524	1430.59	556	26.4455
ENSGALT00000024805.6	837	657.431	20	2.07001
ENSGALT00000006637.5	666	503.732	790	106.714
ENSGALT00000081279.3	2221	2354.58	557	16.0966
ENSGALT00000101854.1	1593	1689.16	0	0
ENSGALT00000006075.6	2012	2203.28	499	15.4107
ENSGALT00000008464.5	1930	1484.13	418	19.1644
ENSGALT00000082579.2	5937	5057.91	913	12.2826
ENSGALT00000083480.2	1894	1692.71	888	35.6962
ENSGALT00000093019.1	3483	2991.84	0	0
ENSGALT00000061335.2	3417	2953.05	784.266	18.0711
ENSGALT00000096778.1	3195	2745.22	0	0
ENSGALT00000057552.2	3315	2776.56	243.734	5.97312
ENSGALT00000061853.2	1038	664.618	205.085	20.9968
ENSGALT00000027544.6	943	598.75	0	0
ENSGALT00000106619.1	1054	696.021	3.47925	0.340138
ENSGALT00000025061.6	1651	1491.85	72	3.28398
ENSGALT00000016793.6	1818	1729.68	319	12.5492
ENSGALT00000104809.1	2338	1658.46	205	8.41088
ENSGALT00000065084.2	3882	3722.59	0	0
ENSGALT00000042626.3	3720	3621.19	3	0.0563719
ENSGALT00000020394.6	2292	2071.84	0	0
ENSGALT00000040528.3	4539	4886.11	612	8.52277
ENSGALT00000106840.1	2465	2027.14	42	1.4098
ENSGALT00000043313.4	1045	824.837	0	0
ENSGALT00000060961.2	2459	2468.99	1092	30.0951
ENSGALT00000008441.5	2373	1601.02	762	32.3854
ENSGALT00000007488.4	4481	3402.88	2507	50.1302
ENSGALT00000071861.2	14455	17658	6545.03	25.221
ENSGALT00000104008.1	15072	17804.1	0	0
ENSGALT00000101018.1	15021	18518.6	402.966	1.48065
ENSGALT00000065590.2	14512	17750	0.00700002	2.68345e-05
ENSGALT00000006615.4	2412	2059.58	3624	119.73
ENSGALT00000108335.1	3806	4643.25	203.2	2.97779
ENSGALT00000108255.1	2920	3375.89	1273.28	25.6642
ENSGALT00000048558.2	2289	2578.97	745.524	19.6701
ENSGALT00000032758.5	882	607.113	265	29.7008
ENSGALT00000054779.2	644	424.154	0	0
ENSGALT00000005561.6	2418	2203.97	359.906	11.1116
ENSGALT00000092811.1	2580	2379.32	396.776	11.3471
ENSGALT00000091083.1	3271	3193.09	153.816	3.27781
ENSGALT00000102043.1	2152	1982	56.5022	1.93978
ENSGALT00000008436.6	1011	1081.83	12	0.754769
ENSGALT00000040549.4	1302	1371.54	1	0.0496116
ENSGALT00000095351.1	2356	2135.84	0	0
ENSGALT00000046184.4	957	736.852	0	0
ENSGALT00000032623.5	1450	1010.71	92	6.19372
ENSGALT00000013266.6	5533	6114.33	285.99	3.18269
ENSGALT00000091417.1	6003	6405.95	0	0
ENSGALT00000092575.1	6015	6409.61	0	0
ENSGALT00000100125.1	6051	6579.37	4.00958	0.0414674
ENSGALT00000087556.2	447	228.28	0	0
ENSGALT00000085821.2	933	832.483	11601.8	948.292
ENSGALT00000039748.3	723	584.109	160.202	18.6623
ENSGALT00000025058.6	2136	1660.4	29.7199	1.21794
ENSGALT00000025059.5	1497	1119.72	153.28	9.31466
ENSGALT00000099460.1	1815	1525.7	208.482	9.2981
ENSGALT00000000544.5	1485	1218.05	0	0
ENSGALT00000035038.5	2287	2781.66	8	0.195695
ENSGALT00000092490.1	1209	1070.03	227.674	14.478
ENSGALT00000007489.6	1859	1856.18	64.4108	2.3612
ENSGALT00000075115.2	1908	1893.67	8.58921	0.308632
ENSGALT00000000648.6	6447	7451.94	331.018	3.02256
ENSGALT00000005435.6	3116	2237.06	57	1.73376
ENSGALT00000008431.6	1921	1453.48	202	9.45656
ENSGALT00000093338.1	2924	2429.08	673.478	18.8658
ENSGALT00000061945.2	1555	1218.57	108.522	6.05982
ENSGALT00000049832.2	3157	2525.25	8.51762	0.229513
ENSGALT00000032798.5	2511	2089.78	9	0.293045
ENSGALT00000016762.6	1756	1535.04	439	19.4598
ENSGALT00000099539.1	1474	1230.44	0	0
ENSGALT00000044978.3	2768	3048.28	1286	28.7064
ENSGALT00000020381.5	3239	2869.67	131	3.10622
ENSGALT00000076947.3	4093	3837.3	2613.61	46.3455
ENSGALT00000077162.3	3847	3425.26	652.961	12.9714
ENSGALT00000074316.2	3662	3211.8	4736.43	100.345
ENSGALT00000089943.2	1664	1259.13	221.26	11.957
ENSGALT00000034226.5	1832	1432.5	6914.74	328.453
ENSGALT00000067040.2	3372	2975.07	63	1.44091
ENSGALT00000021849.7	2895	2266.95	542.619	16.2872
ENSGALT00000100066.1	2643	2007.65	109.381	3.7072
ENSGALT00000034894.5	1790	1330.6	1160.33	59.3373
ENSGALT00000095316.1	2624	1752.6	411	15.957
ENSGALT00000005414.4	1123	902.837	0	0
ENSGALT00000018584.6	5539	6365.27	417	4.45771
ENSGALT00000106471.1	1752	2063.6	253	8.34233
ENSGALT00000024803.5	435	248.677	7435	2034.41
ENSGALT00000034504.5	1353	1092.2	0	0
ENSGALT00000052027.2	1323	1047.62	0	0
ENSGALT00000049586.2	1092	861.108	1	0.0790196
ENSGALT00000000627.7	4170	4728.6	1591	22.8945
ENSGALT00000058043.2	3813	3639.26	719	13.4434
ENSGALT00000025651.6	3105	2453.2	149	4.13281
ENSGALT00000101915.1	2412	1855.1	0	0
ENSGALT00000102191.1	2322	2101.84	0	0
ENSGALT00000036465.4	2580	2052.54	584.436	19.3748
ENSGALT00000079397.2	473	253.992	0	0
ENSGALT00000102551.1	630	410.179	0	0
ENSGALT00000091932.1	522	360.697	0	0
ENSGALT00000044493.3	549	422.478	2390	384.934
ENSGALT00000075791.2	4230	3352.49	58.1534	1.18032
ENSGALT00000025047.5	4497	3571.91	439.324	8.36908
ENSGALT00000108259.1	4512	3590.49	747.27	14.1617
ENSGALT00000095775.1	4430	3519.83	0	0
ENSGALT00000065869.2	3810	2972.43	26.2521	0.60096
ENSGALT00000027212.6	1316	1018.73	542.114	36.2097
ENSGALT00000094562.1	1291	977.932	22.5491	1.56897
ENSGALT00000068959.2	1619	1255.52	458.336	24.8401
ENSGALT00000015155.2	2285	1843.44	287.901	10.6269
ENSGALT00000048442.2	1134	852.092	22.0987	1.76471
ENSGALT00000001106.5	2612	2278.98	377	11.2562
ENSGALT00000074954.2	2022	2039.56	244	8.1404
ENSGALT00000088046.2	1230	895.343	5115	388.73
ENSGALT00000014317.6	1430	1078	449	28.3412
ENSGALT00000095048.1	2385	1778.68	4163.36	159.272
ENSGALT00000039749.5	2245	1673.9	0	0
ENSGALT00000102851.1	2106	1552.84	3113.64	136.437
ENSGALT00000016754.6	961	740.852	0	0
ENSGALT00000083512.2	1098	877.837	0	0
ENSGALT00000081631.2	3318	3390.45	1	0.0200694
ENSGALT00000074563.2	1707	1486.84	0	0
ENSGALT00000005388.6	2002	1478.42	272	12.5188
ENSGALT00000016864.6	1483	1492.84	1733	78.9912
ENSGALT00000101602.1	1265	922.646	23.357	1.72256
ENSGALT00000066175.2	2322	1769.35	212.643	8.17769
ENSGALT00000092542.1	1449	1362.35	1.43643	0.0717442
ENSGALT00000097669.1	1869	1957.63	16.9807	0.590224
ENSGALT00000004510.7	2356	2159.48	936	29.493
ENSGALT00000015296.6	2249	2257.78	75	2.26033
ENSGALT00000102306.1	1600	1379.84	0	0
ENSGALT00000104622.1	2398	2203.67	27.9314	0.86246
ENSGALT00000080434.2	1646	1335.81	3.06859	0.156309
ENSGALT00000104502.1	1480	1292.31	0	0
ENSGALT00000089146.2	2092	2049.9	196	6.50604
ENSGALT00000074162.2	357	140.94	38	18.346
ENSGALT00000005546.6	3576	3492.65	260.867	5.08225
ENSGALT00000103510.1	3573	3510.85	431.016	8.35361
ENSGALT00000108306.1	3555	3494.56	0.116656	0.00227148
ENSGALT00000106627.1	1242	1026.31	0	0
ENSGALT00000070030.2	880	764.256	15	1.3355
